rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	Eczbox	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	tuckerdoodle	53
8	Lez_	53
8	corvidpartyfor6	53
11	Ezekson	51
12	MadmanRaven	49
13	GingerNeutron	47
14	shineh10	43
15	Werbe	42
16	joethahobo	41
16	_Dean_123	41
18	ZoomieZoomie	40
19	Soplight	39
20	smarticuno	37
20	EveryonesUncle	37
20	KlausVonStiglitz	37
23	FreakGenius	33
24	Mr_Byzantine	32
24	AdmiralSmoke	32
26	CarltheCuck	27
27	Wooptey	26
27	jacxhadow	26
29	Arceus1975	24
29	Maenara	24
29	Legendosh	24
32	Ryan_GEMS	23
33	Spacewardharpy7	22
34	TheShyPig	21
34	cichy096	21
36	Manaateee	20
37	KermitTheKripple	19
37	Optiprimus	19
39	Merv__	18
39	titanlax	18
39	Bazongoman	18
39	ProfessorDiaper	18
39	Steelynan	18
44	bigstankyy	17
44	Blackberry1310	17
44	MattieHD	17
44	DSYisDizzy	17
44	brofrickcheaters	17
49	teslawolf38	16
49	crying_wolf_13	16
51	KarlKaek	15
51	SOA1RR	15
51	beeperbeeper5	15
51	Di_infiri	15
51	lordpipe	15
51	YungMaki	15
51	stellarjay	15
58	pintsizedrogue	14
58	dopplexd	14
58	eviltunix	14
58	thewindmillman	14
58	DAD_1996	14
58	El_Jalapeno	14
64	NatalieTW	13
64	Sabby65	13
64	Mahoose	13
64	ShedJr_	13
68	Leyraxos	12
68	Crowman1	12
68	SuperPooch06	12
68	epiksk8erduck	12
68	lcvezra	12
68	c0la_c0ca	12
74	PhantomsGhost_	11
74	Eraza	11
74	olliebollie48	11
74	UMosDiesIrae	11
74	Fast_Turtle	11
74	Pootis11	11
74	Buuck_	11
74	sp00ky_ghost977	11
74	Jimb0nat0r	11
83	EMC_	10
83	TheSecondLord	10
83	Guno327	10
83	noam464	10
83	RustyKedel	10
83	adeptius	10
83	Malware_Mara	10
83	Hiryu27	10
83	Kryktal	10
83	censorsheep	10
83	MelodyGaysharks	10
94	Skyler_Diablo	9
94	gren_ben	9
94	DBoydart303	9
94	rarrq	9
94	himak1	9
94	dendydoom	9
94	Rebytre	9
94	The11thDoctor	9
94	Lord_Jord	9
94	Soffbord	9
94	anbbang	9
105	elleparo	8
105	MinttyFressh	8
105	SoftSix	8
105	BilboBaggins23	8
105	thescout7	8
105	Dali1465	8
105	FrostyLynx	8
105	MustardDrinker	8
105	Zielo2017PL	8
105	KeruNatsema	8
105	Akoot_	8
105	handsome_strong	8
105	TheEnderMan548	8
105	fffMike	8
105	LeeMcGee30	8
105	HesDemonPants	8
121	PizzaJake	7
121	6king6colt6	7
121	heckface	7
121	Fullut	7
121	NoraTheYandere	7
121	Kubelz	7
121	Crasswolf	7
121	SirPiccardo	7
121	cedric72	7
121	spellmre	7
121	aec9	7
121	brycepants	7
121	lizardfightclub	7
121	Deathkob	7
121	MAns_44	7
121	MakeHistory157	7
121	djancak	7
121	jaimshae	7
121	SpacesickPrism	7
121	Nargotah	7
121	KingMatthew506	7
121	ConnorDanky_	7
121	AltnumberF4	7
121	DkansK	7
145	SaucyDark	6
145	ZeroAbyssTTV	6
145	legal_tax_evader	6
145	ChillenChiggen	6
145	Konstruktix	6
145	Mattesco	6
145	_Cloverbelle_	6
145	ReyTheLegend	6
145	Kowcio_	6
145	Kubeusz2010	6
145	jnp_gaming	6
156	Apollo_993	5
156	BlancoFlaco	5
156	eitanzaki	5
156	301851	5
156	picardred	5
156	Cryptacity	5
156	ProfessorBee	5
156	NotoriousNina	5
156	Kakolbus	5
156	parodypatient	5
156	yulgur1	5
156	JoeSaysBingBong	5
156	Xclax101	5
156	monky_irl	5
156	OPTOMA_KING	5
156	EngagedGrub41	5
156	EcksD	5
156	Enderxz3	5
156	BiggieDawg	5
156	xolstoi	5
156	diggydog67	5
177	MunkaKris	4
177	Groovy_MoonBird	4
177	Yatitay	4
177	ryan521	4
177	lotarp	4
177	ATrojansLegend	4
177	CompoundMedic	4
177	ThePoliteG	4
177	Megarboh	4
177	stopfive	4
177	BigMoneyH	4
177	swag_bro2004	4
177	Jackattack53	4
177	Kaziglubey	4
177	bee_gorl	4
177	Truckoss	4
177	SkyHighSkier	4
177	Austinizzle	4
177	Russiancat1	4
177	SingedBread	4
177	Matorz	4
177	bndo	4
177	StarCookiees_	4
177	FadedSpade82	4
177	Ir0npack	4
177	MilleGrug	4
203	emzero	3
203	Travasaur	3
203	chipklip	3
203	BPTY4618	3
203	dabloons	3
203	hollowww	3
203	Tommhh	3
203	Incinere	3
203	livingdaydreams	3
203	_R_y__a_n_	3
203	Alteriity	3
203	CoffeeNoir	3
203	Huwulling	3
203	Ssor69	3
203	Malorn_Aetherius	3
203	Otto_chan	3
203	ashetrays	3
203	bloodbiter	3
203	SirMinza	3
203	Tiberonus	3
203	Jokerman369	3
203	4774	3
203	mwrty	3
203	SUSUGAM	3
203	Bolete	3
203	CollinMH06	3
203	ApophisNova	3
203	RobotMinion101	3
203	F_Uhre	3
203	YahooScreen9000	3
203	Dennid	3
203	Goat_Curdle	3
203	420BreadLizard	3
203	Inbefour	3
203	NYJ	3
203	Fuad_R	3
203	NameGenerat0r	3
203	Steve897	3
203	fluddd	3
203	radioactv_jelly	3
203	IAmTheWalrus910	3
203	toos1esl1de	3
203	Pickel_Lord	3
203	sleepdrifter_	3
203	SvenskaHugo	3
203	Vellu21	3
203	MyNamaSheff	3
203	TechnoNinja64	3
203	PlasticOtari	3
252	Mitchasnipe	2
252	Paint	2
252	Isaac70096	2
252	MintyTuna	2
252	Base_Tempest	2
252	MC_Gamer_Geek	2
252	Sebaschan__	2
252	jessewegottacook	2
252	ellygaytor	2
252	Zedducius	2
252	ItsHydroMC	2
252	Nicky_H225	2
252	Ravenbie	2
252	eclipseboi	2
252	Smashic	2
252	excelsionprime	2
252	bbaobei	2
252	DrBalloon	2
252	Chazama	2
252	Matek_	2
252	Avrelion	2
252	FennYuzuna	2
252	sucywaffle	2
252	Killtroxx	2
252	mick407	2
252	whoaluv	2
252	hanaryheatwave	2
252	Snowflowe	2
252	burbankbuilder28	2
252	GamerDuck123	2
252	oscminus	2
252	grislgrobl	2
252	DeeDeeThonk	2
252	Moofyman	2
252	PigDab	2
252	Kokeech	2
252	studiousV2	2
252	HolyVenom	2
252	Jimi7hits	2
252	Nateman1000	2
252	Lutres_	2
252	HellsSponge	2
252	Quincannon	2
252	MustaLoordi	2
252	Groundler	2
252	LokisCharredFace	2
252	Leithz6	2
252	LetsDoItLive	2
252	bloomkieren	2
