rank	username	minecraft:used/minecraft:blackstone_slab
1	thewindmillman	43368
2	ECstardust	5098
3	Enderxz3	3961
4	Frozil20	3813
5	Yamdalorian	1612
6	Mattesco	1514
7	TheSecondLord	984
8	pintsizedrogue	857
9	Werbe	839
10	Lord_Jord	649
11	ImpavidArcher	601
12	noam464	586
13	Xalithia	549
14	bigstankyy	517
15	CalebDHawk	475
16	Alteriity	416
17	joethahobo	363
18	Mahoose	314
19	Snowflowe	274
20	ogoa	234
21	Blaiku	227
22	Spenduh	207
23	FreakGenius	201
24	fragrantmonke444	194
25	Huwulling	178
26	beeperbeeper5	174
27	soundad	151
28	Soplight	145
29	Paint	135
30	drunkeeez	132
31	HyperCave	127
32	EveryonesUncle	109
33	eitanzaki	103
34	set67	98
35	Fullut	87
36	YungMaki	85
37	fffMike	80
38	PigDab	73
39	cichy096	71
40	Kowcio_	68
41	SquadMonster	64
41	jacxhadow	64
43	4774	62
43	MustardSquid	62
45	gustarlep	57
46	ApophisNova	53
46	MyNamaSheff	53
48	KartivGal	52
49	Manaateee	50
50	Blackberry1310	45
51	bl1ss0	44
52	Apollo_993	42
53	PazinGaming	40
54	rarrq	39
55	KarlKaek	36
56	lorpus	35
57	Awyrlas	32
57	lordpipe	32
59	_Dean_123	31
60	Eraxa	28
61	luseis	26
62	Druid95	23
63	ShedJr_	18
64	iSammael	16
65	skroobiez	15
66	Hydro___________	14
66	TheKingK_	14
68	myaccountwasgone	13
68	hermmm_	13
70	titanlax	12
70	benediktine1	12
70	Jackattack53	12
73	U_Mos_	10
74	Winston_Ingram	9
75	mwrty	7
75	xxPipperDipperxx	7
75	shadowthemonkey	7
75	EcksD	7
79	RebelAndroid	6
79	MattieHD	6
79	jnp_gaming	6
82	Hyp3rion_	5
82	Quinasin	5
82	Fuad_R	5
82	lunkuku	5
86	Merv__	3
87	pretty_pink_reno	2
87	wwwwinnebagoooo	2
87	RadarHz	2
87	AltnumberF4	2
87	FishisTTV	2
92	ItsGrayWolf	1
92	livingdaydreams	1
92	T045RTY	1
92	Historical_Sand	1
92	500am	1
92	Kakolbus	1
92	Marbz_	1
92	Di_infiri	1
92	Jonafrog99	1
92	Eczbox	1
92	Jekyll	1
92	oscminus	1
92	Wowful	1
92	Gryglu583	1
92	Spacewardharpy7	1
92	Razzgriz	1
92	SammiWolfGirl	1
92	jcool7	1
92	Eczbek	1
92	Kubeusz2010	1
92	Jimb0nat0r	1
