rank	username	minecraft:used/minecraft:blackstone_slab
1	thewindmillman	43368
2	Enderxz3	3914
3	Frozil20	3813
4	TheSecondLord	864
4	Smoke____	864
6	pintsizedrogue	847
7	Lord_Jord	649
8	Werbe	637
9	ImpavidArcher	601
10	noam464	586
11	Xalithia	549
12	bigstankyy	517
13	CalebDHawk	475
14	joethahobo	363
15	Mahoose	311
16	Snowflowe	274
17	ogoa	234
18	Blaiku	227
19	gusstationwerker	207
20	FreakGenius	201
21	soundad	151
22	Paint	135
23	drunkeeez	132
24	HyperCave	127
25	EveryonesUncle	109
26	eitanzaki	103
27	set67	98
28	YungMaki	85
29	fffMike	80
30	PigDab	73
31	cichy096	71
32	Fullut	69
33	SquadMonster	64
33	jacxhadow	64
35	gustarlep	57
36	ApophisNova	53
36	MyNamaSheff	53
38	KartivGal	52
38	Mattesco	52
40	4774	46
41	Blackberry1310	45
42	rarrq	39
43	KarlKaek	36
44	lorpus	35
45	lordpipe	32
46	_Dean_123	31
46	Awyrlas	31
48	beeperbeeper5	28
48	Eraxa	28
50	Dusk_95	23
51	RoofTyler	21
52	ShedJr_	18
53	iSammael	16
54	Soplight	15
55	Hermanni__	13
56	titanlax	12
56	benediktine1	12
58	Winston_Ingram	9
59	Kowcio_	8
60	mwrty	7
60	EcksD	7
62	RebelAndroid	6
62	jnp_gaming	6
64	Quinasin	5
64	luseis	5
64	Fuad_R	5
67	Hyp3rion_	4
68	wwwwinnebagoooo	2
68	RadarHz	2
68	AltnumberF4	2
71	livingdaydreams	1
71	T045RTY	1
71	Historical_Sand	1
71	500am	1
71	xxPipperDipperxx	1
71	Marbz_	1
71	Di_infiri	1
71	MangoTheFish	1
71	Wowful	1
71	Gryglu583	1
71	Spacewardharpy7	1
71	Razzgriz	1
71	jcool7	1
71	Eczbek	1
71	Kubeusz2010	1
71	FishisTTV	1
