rank	username	minecraft:used/minecraft:blackstone_slab
1	thewindmillman	43368
2	Enderxz3	3961
3	Frozil20	3813
4	AdmiralSmoke	1612
5	TheSecondLord	877
6	pintsizedrogue	857
7	Lord_Jord	649
8	Werbe	637
9	ImpavidArcher	601
10	noam464	586
11	Xalithia	549
12	bigstankyy	517
13	CalebDHawk	475
14	joethahobo	363
15	Mahoose	314
16	Mattesco	301
17	Snowflowe	274
18	ogoa	234
19	Blaiku	227
20	Spenduh	207
21	FreakGenius	201
22	soundad	151
23	Soplight	145
24	Paint	135
25	drunkeeez	132
26	HyperCave	127
27	EveryonesUncle	109
28	eitanzaki	103
29	set67	98
30	Fullut	87
31	YungMaki	85
32	fffMike	80
33	PigDab	73
34	cichy096	71
35	SquadMonster	64
35	jacxhadow	64
37	4774	62
37	MustardSquid	62
39	gustarlep	57
40	beeperbeeper5	54
41	ApophisNova	53
41	MyNamaSheff	53
43	KartivGal	52
44	Manaateee	50
44	Kowcio_	50
46	Blackberry1310	45
47	Apollo_993	42
48	rarrq	39
49	KarlKaek	36
50	lorpus	35
51	Awyrlas	32
51	lordpipe	32
53	_Dean_123	31
54	Eraxa	28
55	Druid95	23
56	PazinGaming	21
56	luseis	21
58	ShedJr_	18
59	ECstardust	16
59	iSammael	16
61	jessewegottacook	15
62	UCP_TheKingK	14
63	Hermanni__	13
64	titanlax	12
64	benediktine1	12
64	Jackattack53	12
67	Winston_Ingram	9
68	mwrty	7
68	xxPipperDipperxx	7
68	shadowthemonkey	7
68	EcksD	7
72	RebelAndroid	6
72	jnp_gaming	6
74	Quinasin	5
74	Fuad_R	5
74	Lunkuku	5
77	Hyp3rion_	4
78	wwwwinnebagoooo	2
78	RadarHz	2
78	AltnumberF4	2
78	FishisTTV	2
82	ItsGrayWolf	1
82	livingdaydreams	1
82	T045RTY	1
82	Huwulling	1
82	Historical_Sand	1
82	500am	1
82	Kakolbus	1
82	Marbz_	1
82	Di_infiri	1
82	Jonafrog99	1
82	Eczbox	1
82	Wowful	1
82	Gryglu583	1
82	Spacewardharpy7	1
82	Razzgriz	1
82	SammiWolfGirl	1
82	jcool7	1
82	Eczbek	1
82	Kubeusz2010	1
82	Jimb0nat0r	1
