rank	username	minecraft:used/minecraft:blackstone_slab
1	thewindmillman	43368
2	Enderxz3	3914
3	Frozil20	3813
4	TheSecondLord	873
5	Smoke____	864
6	pintsizedrogue	856
7	Lord_Jord	649
8	Werbe	637
9	ImpavidArcher	601
10	noam464	586
11	Xalithia	549
12	bigstankyy	517
13	CalebDHawk	475
14	joethahobo	363
15	Mahoose	311
16	Snowflowe	274
17	ogoa	234
18	Blaiku	227
19	Mattesco	210
20	gusstationwerker	207
21	FreakGenius	201
22	soundad	151
23	Paint	135
24	drunkeeez	132
25	HyperCave	127
26	EveryonesUncle	109
27	eitanzaki	103
28	set67	98
29	YungMaki	85
30	fffMike	80
31	PigDab	73
32	cichy096	71
33	Fullut	69
34	SquadMonster	64
34	jacxhadow	64
36	gustarlep	57
37	ApophisNova	53
37	MyNamaSheff	53
39	KartivGal	52
40	4774	46
41	Blackberry1310	45
42	rarrq	39
43	KarlKaek	36
44	lorpus	35
44	RoofTyler	35
46	lordpipe	32
47	_Dean_123	31
47	Awyrlas	31
49	beeperbeeper5	28
49	Eraxa	28
51	Dusk_95	23
52	ShedJr_	18
53	iSammael	16
54	jessewegottacook	15
54	Soplight	15
56	UCP_TheKingK	14
57	Hermanni__	13
58	titanlax	12
58	benediktine1	12
60	Winston_Ingram	9
61	Kowcio_	8
62	mwrty	7
62	EcksD	7
64	RebelAndroid	6
64	jnp_gaming	6
66	Quinasin	5
66	luseis	5
66	Fuad_R	5
69	Hyp3rion_	4
70	wwwwinnebagoooo	2
70	RadarHz	2
70	AltnumberF4	2
73	livingdaydreams	1
73	T045RTY	1
73	Historical_Sand	1
73	500am	1
73	xxPipperDipperxx	1
73	Marbz_	1
73	Di_infiri	1
73	Jonafrog99	1
73	MangoTheFish	1
73	Wowful	1
73	Gryglu583	1
73	Spacewardharpy7	1
73	Razzgriz	1
73	jcool7	1
73	Eczbek	1
73	Kubeusz2010	1
73	Jimb0nat0r	1
73	FishisTTV	1
