rank	username	minecraft:used/minecraft:blackstone_slab
1	thewindmillman	43368
2	Enderslayerxz3	3914
3	Frozil20	3813
4	Smoke____	864
5	pintsizedrogue	820
6	TheSecondLord	814
7	Lord_Jord	649
8	Werbe	637
9	ImpavidArcher	601
10	noam464	586
11	Xalithia	549
12	bigstankyy	517
13	CalebDHawk	475
14	joethahobo	363
15	Mahoose	311
16	Snowflowe	274
17	ogoa	234
18	Blaiku	227
19	Spenduh	207
20	Freak_Genius	201
21	soundad	151
22	Paint	135
23	drunkeeez	132
24	HyperCave	127
25	EveryonesUncle	109
26	eitanzaki	103
27	set67	98
28	YungMaki	85
29	fffMike	80
30	PigDab	73
31	cichy096	71
32	Fullut	69
33	SquadMonster	64
33	jacxhadow	64
35	gustarbite	57
36	ApophisNova	53
36	MyNamaSheff	53
38	KartivGal	52
39	4774	46
40	Blackberry1310	45
41	rarrq	39
42	KarlKaek	36
43	egglapras	35
44	_Dean_123	31
44	Awyrlas	31
46	beeperbeeper5	28
46	Eraxa	28
48	Dusk_95	23
49	ShedJr_	18
50	iSammael	16
51	Soplight	15
52	Hermanni__	13
53	titanlax	12
53	benediktine1	12
55	Winston_Ingram	9
56	mwrty	7
56	EcksD	7
58	RebelAndroid	6
58	jnp_gaming	6
60	Quinasin	5
60	Fuad_R	5
62	Hyp3rion_	4
63	wwwwinnebagoooo	2
63	RadarHz	2
63	AltnumberF4	2
66	livingdaydreams	1
66	T045RTY	1
66	Historical_Sand	1
66	500am	1
66	xxPipperDipperxx	1
66	Marbz_	1
66	Di_infiri	1
66	MangoTheFish	1
66	Wowful	1
66	Gryglu583	1
66	Jiminie	1
66	Spacewardharpy7	1
66	Razzgriz	1
66	jcool7	1
66	Eczbek	1
66	Kubeusz2010	1
