rank	username	minecraft:used/minecraft:blackstone_slab
1	thewindmillman	43368
2	Enderxz3	3915
3	Frozil20	3813
4	AdmiralSmoke	1366
5	TheSecondLord	876
6	pintsizedrogue	857
7	Lord_Jord	649
8	Werbe	637
9	ImpavidArcher	601
10	noam464	586
11	Xalithia	549
12	bigstankyy	517
13	CalebDHawk	475
14	joethahobo	363
15	Mahoose	311
16	Snowflowe	274
17	ogoa	234
18	Blaiku	227
19	Mattesco	215
20	Spenduh	207
21	FreakGenius	201
22	soundad	151
23	Paint	135
24	drunkeeez	132
25	HyperCave	127
26	EveryonesUncle	109
27	eitanzaki	103
28	set67	98
29	YungMaki	85
30	fffMike	80
31	PigDab	73
32	cichy096	71
33	Fullut	69
34	SquadMonster	64
34	jacxhadow	64
36	4774	62
36	MustardSquid	62
38	gustarlep	57
39	beeperbeeper5	53
39	ApophisNova	53
39	MyNamaSheff	53
42	KartivGal	52
43	Manaateee	50
43	Kowcio_	50
45	Blackberry1310	45
46	rarrq	39
47	Apollo_993	37
48	KarlKaek	36
49	lorpus	35
50	lordpipe	32
51	_Dean_123	31
51	Awyrlas	31
53	Eraxa	28
54	Druid95	23
55	luseis	21
56	ShedJr_	18
57	iSammael	16
58	jessewegottacook	15
58	Soplight	15
60	UCP_TheKingK	14
61	Hermanni__	13
62	titanlax	12
62	benediktine1	12
64	Winston_Ingram	9
65	mwrty	7
65	xxPipperDipperxx	7
65	shadowthemonkey	7
65	EcksD	7
69	RebelAndroid	6
69	jnp_gaming	6
71	Quinasin	5
71	Fuad_R	5
73	Hyp3rion_	4
74	wwwwinnebagoooo	2
74	RadarHz	2
74	AltnumberF4	2
74	FishisTTV	2
78	ItsGrayWolf	1
78	livingdaydreams	1
78	T045RTY	1
78	Huwulling	1
78	Historical_Sand	1
78	500am	1
78	Marbz_	1
78	Di_infiri	1
78	Jonafrog99	1
78	Eczbox	1
78	Wowful	1
78	Gryglu583	1
78	Spacewardharpy7	1
78	Razzgriz	1
78	jcool7	1
78	Eczbek	1
78	Kubeusz2010	1
78	Jimb0nat0r	1
