rank	username	minecraft:used/minecraft:blackstone_slab
1	thewindmillman	43368
2	Enderxz3	3914
3	Frozil20	3813
4	TheSecondLord	876
5	Smoke____	864
6	pintsizedrogue	856
7	Lord_Jord	649
8	Werbe	637
9	ImpavidArcher	601
10	noam464	586
11	Xalithia	549
12	bigstankyy	517
13	CalebDHawk	475
14	joethahobo	363
15	Mahoose	311
16	Snowflowe	274
17	ogoa	234
18	Blaiku	227
19	Mattesco	210
20	gusstationwerker	207
21	FreakGenius	201
22	soundad	151
23	Paint	135
24	drunkeeez	132
25	HyperCave	127
26	EveryonesUncle	109
27	eitanzaki	103
28	set67	98
29	YungMaki	85
30	fffMike	80
31	PigDab	73
32	cichy096	71
33	Fullut	69
34	SquadMonster	64
34	jacxhadow	64
36	gustarlep	57
37	ApophisNova	53
37	MyNamaSheff	53
39	KartivGal	52
40	4774	46
41	Blackberry1310	45
42	rarrq	39
43	Apollo_993	37
44	KarlKaek	36
45	lorpus	35
45	RoofTyler	35
47	lordpipe	32
48	_Dean_123	31
48	Awyrlas	31
50	beeperbeeper5	28
50	Eraxa	28
52	Dusk_95	23
53	ShedJr_	18
54	iSammael	16
55	jessewegottacook	15
55	Soplight	15
57	UCP_TheKingK	14
58	Hermanni__	13
59	titanlax	12
59	benediktine1	12
61	Kowcio_	9
61	Winston_Ingram	9
63	mwrty	7
63	EcksD	7
65	RebelAndroid	6
65	jnp_gaming	6
67	Quinasin	5
67	luseis	5
67	Fuad_R	5
70	Hyp3rion_	4
71	wwwwinnebagoooo	2
71	RadarHz	2
71	AltnumberF4	2
74	livingdaydreams	1
74	T045RTY	1
74	Huwulling	1
74	Historical_Sand	1
74	500am	1
74	xxPipperDipperxx	1
74	Marbz_	1
74	Di_infiri	1
74	Jonafrog99	1
74	MangoTheFish	1
74	Wowful	1
74	Gryglu583	1
74	Spacewardharpy7	1
74	Razzgriz	1
74	jcool7	1
74	Eczbek	1
74	Kubeusz2010	1
74	Jimb0nat0r	1
74	FishisTTV	1
