rank	username	minecraft:used/minecraft:blackstone_slab
1	thewindmillman	43368
2	ECstardust	5098
3	Enderxz3	3963
4	Frozil20	3813
5	Mattesco	1660
6	Yamdalorian	1612
7	TheSecondLord	984
8	pintsizedrogue	860
9	Werbe	839
10	Lord_Jord	649
11	fragrantmonke444	602
12	ImpavidArcher	601
13	noam464	586
14	Xalithia	549
15	skitzxo	541
16	bigstankyy	517
17	CalebDHawk	475
18	bl1ss0	422
19	Alteriity	416
20	joethahobo	363
21	Mahoose	314
22	k_ce	298
23	Snowflowe	274
24	ogoa	234
25	Blaiku	227
26	Spenduh	207
27	FreakGenius	201
28	Mr_Byzantine	181
29	Huwulling	178
30	beeperbeeper5	174
31	soundad	151
32	Soplight	145
33	Paint	135
34	drunkeeez	132
35	HyperCave	127
36	KarlKaek	121
37	EveryonesUncle	109
38	HUNTERmaun	107
39	eitanzaki	103
40	set67	98
41	Fullut	87
42	YungMaki	85
43	fffMike	80
44	PigDab	73
45	cichy096	71
46	Kowcio_	68
47	SquadMonster	64
47	jacxhadow	64
49	4774	62
49	MustardSquid	62
51	crashomon	59
52	gustarlep	57
53	ApophisNova	53
53	MyNamaSheff	53
55	KartivGal	52
56	Manaateee	50
57	Blackberry1310	45
58	Apollo_993	42
59	PazinGaming	40
60	rarrq	39
61	hanaryheatwave	36
62	lorpus	35
63	lordpipe	33
64	Awyrlas	32
65	_Dean_123	31
66	Eraxa	28
67	luseis	26
68	Druid95	23
69	ShedJr_	18
70	iSammael	16
71	skroobiez	15
72	Hydro___________	14
72	U_Mos_	14
72	TheKingK_	14
75	myaccountwasgone	13
75	hermmm_	13
77	titanlax	12
77	benediktine1	12
77	Jackattack53	12
80	Winston_Ingram	9
81	mwrty	7
81	xxPipperDipperxx	7
81	shadowthemonkey	7
81	EcksD	7
85	RebelAndroid	6
85	MattieHD	6
85	Hoid_the_Roamer	6
85	jnp_gaming	6
89	Hyp3rion_	5
89	Quinasin	5
89	Fuad_R	5
89	lunkuku	5
93	Merv__	3
93	pretty_pink_reno	3
95	wwwwinnebagoooo	2
95	FiguraDei	2
95	RadarHz	2
95	AltnumberF4	2
95	FishisTTV	2
100	ItsGrayWolf	1
100	livingdaydreams	1
100	T045RTY	1
100	Historical_Sand	1
100	TipDuy3010	1
100	500am	1
100	Kakolbus	1
100	Marbz_	1
100	Di_infiri	1
100	Jonafrog99	1
100	Eczbox	1
100	Jekyll	1
100	oscminus	1
100	albus0x	1
100	Wowful	1
100	Gryglu583	1
100	Spacewardharpy7	1
100	Razzgriz	1
100	SammiWolfGirl	1
100	jcool7	1
100	Eczbek	1
100	Kubeusz2010	1
100	Jimb0nat0r	1
