rank	username	minecraft:used/minecraft:blackstone_slab
1	thewindmillman	43368
2	Enderslayerxz3	3914
3	Frozil12	3813
4	Smoke____	864
5	pintsizedrogue	820
6	Lord_Jord	649
7	Werbe	637
8	ImpavidArcher	601
9	noam464	586
10	Xalithia	549
11	CalebDHawk	475
12	joethahobo	363
13	Snowflowe	274
14	TheSecondLord	241
15	ogoa	234
16	Blaiku	227
17	Spenduh	207
18	Freak_Genius	201
19	Mahoose	175
20	soundad	151
21	Paint	135
22	HyperCave	127
23	EveryonesUncle	109
24	eitanzaki	103
25	set67	98
26	YungMaki	85
27	fffMike	80
28	PigDab	73
29	cichy096	71
30	Fullut	69
31	SquadMonster	64
31	jacxhadow	64
33	gustarbite	57
34	ApophisNova	53
34	MyNamaSheff	53
36	KartivGal	52
37	4774	46
38	Blackberry1310	45
39	rarrq	39
40	KarlKaek	36
41	egglapras	35
42	_Dean_123	31
42	Awyrlas	31
44	beeperbeeper5	28
44	Eraxa	28
46	Dusk_95	23
47	ShedJr_	18
48	iSammael	16
49	Soplight	15
50	Hermanni__	13
51	titanlax	12
51	benediktine1	12
53	Winston_Ingram	9
54	mwrty	7
54	EcksD	7
56	RebelAndroid	6
56	jnp_gaming	6
58	Quinasin	5
58	Fuad_R	5
60	Hyp3rion_	4
61	wwwwinnebagoooo	2
61	RadarHz	2
61	AltnumberF4	2
64	livingdaydreams	1
64	T045RTY	1
64	Historical_Sand	1
64	500am	1
64	xxPipperDipperxx	1
64	Marbz_	1
64	Di_infiri	1
64	MangoTheFish	1
64	Wowful	1
64	Gryglu583	1
64	Jiminie	1
64	Spacewardharpy7	1
64	Razzgriz	1
64	jcool7	1
64	Eczbek	1
64	Kubeusz2010	1
