rank	username	minecraft:used/minecraft:blackstone_slab
1	thewindmillman	43368
2	Enderslayerxz3	3914
3	Frozil20	3813
4	Smoke____	864
5	pintsizedrogue	847
6	TheSecondLord	814
7	Lord_Jord	649
8	Werbe	637
9	ImpavidArcher	601
10	noam464	586
11	Xalithia	549
12	bigstankyy	517
13	CalebDHawk	475
14	joethahobo	363
15	Mahoose	311
16	Snowflowe	274
17	ogoa	234
18	Blaiku	227
19	Spenduh	207
20	Freak_Genius	201
21	soundad	151
22	Paint	135
23	drunkeeez	132
24	HyperCave	127
25	EveryonesUncle	109
26	eitanzaki	103
27	set67	98
28	YungMaki	85
29	fffMike	80
30	PigDab	73
31	cichy096	71
32	Fullut	69
33	SquadMonster	64
33	jacxhadow	64
35	gustarbite	57
36	ApophisNova	53
36	MyNamaSheff	53
38	KartivGal	52
39	4774	46
40	Blackberry1310	45
41	rarrq	39
42	KarlKaek	36
43	egglapras	35
44	lordpipe	32
45	_Dean_123	31
45	Awyrlas	31
47	beeperbeeper5	28
47	Eraxa	28
49	Dusk_95	23
50	ShedJr_	18
51	iSammael	16
52	Soplight	15
53	Hermanni__	13
54	titanlax	12
54	benediktine1	12
56	Winston_Ingram	9
57	mwrty	7
57	EcksD	7
59	RebelAndroid	6
59	Kowcio_	6
59	jnp_gaming	6
62	Quinasin	5
62	Jiminie	5
62	Fuad_R	5
65	Hyp3rion_	4
66	wwwwinnebagoooo	2
66	RadarHz	2
66	AltnumberF4	2
69	livingdaydreams	1
69	T045RTY	1
69	Historical_Sand	1
69	500am	1
69	xxPipperDipperxx	1
69	Marbz_	1
69	Di_infiri	1
69	MangoTheFish	1
69	Wowful	1
69	Gryglu583	1
69	Spacewardharpy7	1
69	Razzgriz	1
69	jcool7	1
69	Eczbek	1
69	Kubeusz2010	1
