rank	username	minecraft:used/minecraft:blackstone_slab
1	thewindmillman	43368
2	Enderxz3	3914
3	Frozil20	3813
4	TheSecondLord	864
4	Smoke____	864
6	pintsizedrogue	847
7	Lord_Jord	649
8	Werbe	637
9	ImpavidArcher	601
10	noam464	586
11	Xalithia	549
12	bigstankyy	517
13	CalebDHawk	475
14	joethahobo	363
15	Mahoose	311
16	Snowflowe	274
17	ogoa	234
18	Blaiku	227
19	gusstationwerker	207
20	FreakGenius	201
21	soundad	151
22	Paint	135
23	drunkeeez	132
24	HyperCave	127
25	EveryonesUncle	109
26	eitanzaki	103
27	set67	98
28	YungMaki	85
29	fffMike	80
30	PigDab	73
31	cichy096	71
32	Fullut	69
33	SquadMonster	64
33	jacxhadow	64
35	gustarlep	57
36	ApophisNova	53
36	MyNamaSheff	53
38	KartivGal	52
38	Mattesco	52
40	4774	46
41	Blackberry1310	45
42	rarrq	39
43	KarlKaek	36
44	lorpus	35
45	lordpipe	32
46	_Dean_123	31
46	Awyrlas	31
48	beeperbeeper5	28
48	Eraxa	28
50	Dusk_95	23
51	ShedJr_	18
52	iSammael	16
53	Soplight	15
54	Hermanni__	13
55	titanlax	12
55	benediktine1	12
57	Winston_Ingram	9
58	mwrty	7
58	EcksD	7
60	RebelAndroid	6
60	Kowcio_	6
60	jnp_gaming	6
63	Quinasin	5
63	luseis	5
63	Fuad_R	5
66	Hyp3rion_	4
67	wwwwinnebagoooo	2
67	RadarHz	2
67	AltnumberF4	2
70	livingdaydreams	1
70	T045RTY	1
70	Historical_Sand	1
70	500am	1
70	xxPipperDipperxx	1
70	Marbz_	1
70	Di_infiri	1
70	MangoTheFish	1
70	Wowful	1
70	Gryglu583	1
70	Spacewardharpy7	1
70	Razzgriz	1
70	jcool7	1
70	Eczbek	1
70	Kubeusz2010	1
70	FishisTTV	1
