rank	username	minecraft:used/minecraft:blackstone_slab
1	thewindmillman	43368
2	ECstardust	5098
3	Enderxz3	3961
4	Frozil20	3813
5	Mattesco	1660
6	Yamdalorian	1612
7	TheSecondLord	984
8	pintsizedrogue	860
9	Werbe	839
10	Lord_Jord	649
11	fragrantmonke444	602
12	ImpavidArcher	601
13	noam464	586
14	Xalithia	549
15	bigstankyy	517
16	CalebDHawk	475
17	bl1ss0	422
18	Alteriity	416
19	joethahobo	363
20	Mahoose	314
21	Snowflowe	274
22	ogoa	234
23	Blaiku	227
24	Spenduh	207
25	FreakGenius	201
26	Mr_Byzantine	181
27	Huwulling	178
28	beeperbeeper5	174
29	soundad	151
30	Soplight	145
31	Paint	135
32	drunkeeez	132
33	HyperCave	127
34	KarlKaek	121
35	EveryonesUncle	109
36	HUNTERmaun	107
37	skitzxo	104
38	eitanzaki	103
39	set67	98
40	Fullut	87
41	YungMaki	85
42	fffMike	80
43	PigDab	73
44	cichy096	71
45	Kowcio_	68
46	SquadMonster	64
46	jacxhadow	64
48	4774	62
48	MustardSquid	62
50	crashomon	59
51	gustarlep	57
52	ApophisNova	53
52	MyNamaSheff	53
54	KartivGal	52
55	Manaateee	50
56	Blackberry1310	45
57	Apollo_993	42
58	PazinGaming	40
59	rarrq	39
60	hanaryheatwave	36
61	lorpus	35
62	lordpipe	33
63	Awyrlas	32
64	_Dean_123	31
65	Eraxa	28
66	luseis	26
67	Druid95	23
68	ShedJr_	18
69	iSammael	16
70	skroobiez	15
71	Hydro___________	14
71	U_Mos_	14
71	TheKingK_	14
74	myaccountwasgone	13
74	hermmm_	13
76	titanlax	12
76	benediktine1	12
76	Jackattack53	12
79	Winston_Ingram	9
80	mwrty	7
80	xxPipperDipperxx	7
80	shadowthemonkey	7
80	EcksD	7
84	RebelAndroid	6
84	MattieHD	6
84	jnp_gaming	6
87	Hyp3rion_	5
87	Quinasin	5
87	Fuad_R	5
87	lunkuku	5
91	Merv__	3
92	pretty_pink_reno	2
92	wwwwinnebagoooo	2
92	FiguraDei	2
92	RadarHz	2
92	AltnumberF4	2
92	FishisTTV	2
98	ItsGrayWolf	1
98	livingdaydreams	1
98	T045RTY	1
98	Historical_Sand	1
98	500am	1
98	Kakolbus	1
98	Marbz_	1
98	Di_infiri	1
98	Jonafrog99	1
98	Eczbox	1
98	Jekyll	1
98	oscminus	1
98	Wowful	1
98	Gryglu583	1
98	Spacewardharpy7	1
98	Razzgriz	1
98	SammiWolfGirl	1
98	jcool7	1
98	Eczbek	1
98	Kubeusz2010	1
98	Jimb0nat0r	1
