rank	username	minecraft:used/minecraft:blackstone_slab
1	thewindmillman	43368
2	ECstardust	5098
3	Enderxz3	3961
4	Frozil20	3813
5	Yamdalorian	1612
6	TheSecondLord	959
7	pintsizedrogue	857
8	Mattesco	847
9	Werbe	839
10	Lord_Jord	649
11	ImpavidArcher	601
12	noam464	586
13	Xalithia	549
14	bigstankyy	517
15	CalebDHawk	475
16	joethahobo	363
17	Mahoose	314
18	Snowflowe	274
19	ogoa	234
20	Blaiku	227
21	Spenduh	207
22	FreakGenius	201
23	Huwulling	178
24	soundad	151
25	Soplight	145
26	Paint	135
27	drunkeeez	132
28	HyperCave	127
29	EveryonesUncle	109
30	eitanzaki	103
31	set67	98
32	Fullut	87
33	YungMaki	85
34	fffMike	80
35	PigDab	73
36	cichy096	71
37	Kowcio_	68
38	SquadMonster	64
38	beeperbeeper5	64
38	jacxhadow	64
41	4774	62
41	MustardSquid	62
43	gustarlep	57
44	ApophisNova	53
44	MyNamaSheff	53
46	KartivGal	52
47	Manaateee	50
48	Blackberry1310	45
49	Apollo_993	42
50	PazinGaming	40
51	rarrq	39
52	KarlKaek	36
53	lorpus	35
54	Awyrlas	32
54	lordpipe	32
56	_Dean_123	31
57	Eraxa	28
58	luseis	26
59	fragrantmonke444	24
60	Druid95	23
61	ShedJr_	18
62	iSammael	16
63	skroobiez	15
64	TheKingK_	14
65	hermmm_	13
66	titanlax	12
66	benediktine1	12
66	Jackattack53	12
69	U_Mos_	10
70	Winston_Ingram	9
71	mwrty	7
71	xxPipperDipperxx	7
71	shadowthemonkey	7
71	EcksD	7
75	RebelAndroid	6
75	jnp_gaming	6
77	Quinasin	5
77	Fuad_R	5
77	lunkuku	5
80	Hyp3rion_	4
81	Merv__	3
82	wwwwinnebagoooo	2
82	RadarHz	2
82	AltnumberF4	2
82	FishisTTV	2
86	ItsGrayWolf	1
86	livingdaydreams	1
86	T045RTY	1
86	Historical_Sand	1
86	500am	1
86	Kakolbus	1
86	bl1ss0	1
86	Marbz_	1
86	Di_infiri	1
86	Jonafrog99	1
86	Eczbox	1
86	oscminus	1
86	Wowful	1
86	Gryglu583	1
86	Spacewardharpy7	1
86	Razzgriz	1
86	SammiWolfGirl	1
86	jcool7	1
86	Eczbek	1
86	Kubeusz2010	1
86	Jimb0nat0r	1
