rank	username	minecraft:used/minecraft:blackstone_slab
1	thewindmillman	43368
2	Enderslayerxz3	3914
3	Frozil12	3813
4	Smoke____	864
5	pintsizedrogue	820
6	Lord_Jord	649
7	Werbe	637
8	ImpavidArcher	601
9	noam464	586
10	Xalithia	549
11	bigstankyy	517
12	CalebDHawk	475
13	joethahobo	363
14	Mahoose	311
15	Snowflowe	274
16	TheSecondLord	241
17	ogoa	234
18	Blaiku	227
19	Spenduh	207
20	Freak_Genius	201
21	soundad	151
22	Paint	135
23	HyperCave	127
24	EveryonesUncle	109
25	eitanzaki	103
26	set67	98
27	YungMaki	85
28	fffMike	80
29	PigDab	73
30	cichy096	71
31	Fullut	69
32	SquadMonster	64
32	jacxhadow	64
34	gustarbite	57
35	ApophisNova	53
35	MyNamaSheff	53
37	KartivGal	52
38	4774	46
39	Blackberry1310	45
40	rarrq	39
41	KarlKaek	36
42	egglapras	35
43	_Dean_123	31
43	Awyrlas	31
45	beeperbeeper5	28
45	Eraxa	28
47	Dusk_95	23
48	ShedJr_	18
49	iSammael	16
50	Soplight	15
51	Hermanni__	13
52	titanlax	12
52	benediktine1	12
54	Winston_Ingram	9
55	mwrty	7
55	EcksD	7
57	RebelAndroid	6
57	jnp_gaming	6
59	Quinasin	5
59	Fuad_R	5
61	Hyp3rion_	4
62	wwwwinnebagoooo	2
62	RadarHz	2
62	AltnumberF4	2
65	livingdaydreams	1
65	T045RTY	1
65	Historical_Sand	1
65	500am	1
65	xxPipperDipperxx	1
65	Marbz_	1
65	Di_infiri	1
65	MangoTheFish	1
65	Wowful	1
65	Gryglu583	1
65	Jiminie	1
65	Spacewardharpy7	1
65	Razzgriz	1
65	jcool7	1
65	Eczbek	1
65	Kubeusz2010	1
