rank	username	minecraft:used/minecraft:blackstone_slab
1	thewindmillman	43368
2	Enderxz3	3915
3	Frozil20	3813
4	AdmiralSmoke	1612
5	TheSecondLord	877
6	pintsizedrogue	857
7	Lord_Jord	649
8	Werbe	637
9	ImpavidArcher	601
10	noam464	586
11	Xalithia	549
12	bigstankyy	517
13	CalebDHawk	475
14	joethahobo	363
15	Mahoose	314
16	Mattesco	301
17	Snowflowe	274
18	ogoa	234
19	Blaiku	227
20	Spenduh	207
21	FreakGenius	201
22	soundad	151
23	Soplight	145
24	Paint	135
25	drunkeeez	132
26	HyperCave	127
27	EveryonesUncle	109
28	eitanzaki	103
29	set67	98
30	YungMaki	85
31	fffMike	80
32	Fullut	77
33	PigDab	73
34	cichy096	71
35	SquadMonster	64
35	jacxhadow	64
37	4774	62
37	MustardSquid	62
39	gustarlep	57
40	beeperbeeper5	54
41	ApophisNova	53
41	MyNamaSheff	53
43	KartivGal	52
44	Manaateee	50
44	Kowcio_	50
46	Blackberry1310	45
47	Apollo_993	42
48	rarrq	39
49	KarlKaek	36
50	lorpus	35
51	Awyrlas	32
51	lordpipe	32
53	_Dean_123	31
54	Eraxa	28
55	Druid95	23
56	luseis	21
57	ShedJr_	18
58	ECstardust	16
58	iSammael	16
60	jessewegottacook	15
61	UCP_TheKingK	14
62	Hermanni__	13
63	titanlax	12
63	benediktine1	12
65	Winston_Ingram	9
66	mwrty	7
66	xxPipperDipperxx	7
66	shadowthemonkey	7
66	EcksD	7
70	RebelAndroid	6
70	jnp_gaming	6
72	Quinasin	5
72	Fuad_R	5
72	Lunkuku	5
75	Hyp3rion_	4
76	wwwwinnebagoooo	2
76	RadarHz	2
76	AltnumberF4	2
76	FishisTTV	2
80	ItsGrayWolf	1
80	livingdaydreams	1
80	T045RTY	1
80	Huwulling	1
80	Historical_Sand	1
80	500am	1
80	Kakolbus	1
80	Marbz_	1
80	Di_infiri	1
80	Jackattack53	1
80	Jonafrog99	1
80	Eczbox	1
80	Wowful	1
80	Gryglu583	1
80	Spacewardharpy7	1
80	Razzgriz	1
80	SammiWolfGirl	1
80	jcool7	1
80	Eczbek	1
80	Kubeusz2010	1
80	Jimb0nat0r	1
