rank	username	minecraft:used/minecraft:blackstone_slab
1	thewindmillman	43368
2	Enderxz3	3915
3	Frozil20	3813
4	AdmiralSmoke	1612
5	TheSecondLord	877
6	pintsizedrogue	857
7	Lord_Jord	649
8	Werbe	637
9	ImpavidArcher	601
10	noam464	586
11	Xalithia	549
12	bigstankyy	517
13	CalebDHawk	475
14	joethahobo	363
15	Mahoose	314
16	Snowflowe	274
17	Mattesco	236
18	ogoa	234
19	Blaiku	227
20	Spenduh	207
21	FreakGenius	201
22	soundad	151
23	Soplight	145
24	Paint	135
25	drunkeeez	132
26	HyperCave	127
27	EveryonesUncle	109
28	eitanzaki	103
29	set67	98
30	YungMaki	85
31	fffMike	80
32	PigDab	73
33	cichy096	71
34	Fullut	69
35	SquadMonster	64
35	jacxhadow	64
37	4774	62
37	MustardSquid	62
39	gustarlep	57
40	beeperbeeper5	54
41	ApophisNova	53
41	MyNamaSheff	53
43	KartivGal	52
44	Manaateee	50
44	Kowcio_	50
46	Blackberry1310	45
47	Apollo_993	42
48	rarrq	39
49	KarlKaek	36
50	lorpus	35
51	Awyrlas	32
51	lordpipe	32
53	_Dean_123	31
54	Eraxa	28
55	Druid95	23
56	luseis	21
57	ShedJr_	18
58	ECstardust	16
58	iSammael	16
60	jessewegottacook	15
61	UCP_TheKingK	14
62	Hermanni__	13
63	titanlax	12
63	benediktine1	12
65	Winston_Ingram	9
66	mwrty	7
66	xxPipperDipperxx	7
66	shadowthemonkey	7
66	EcksD	7
70	RebelAndroid	6
70	jnp_gaming	6
72	Quinasin	5
72	Fuad_R	5
74	Hyp3rion_	4
75	wwwwinnebagoooo	2
75	RadarHz	2
75	AltnumberF4	2
75	FishisTTV	2
79	ItsGrayWolf	1
79	livingdaydreams	1
79	T045RTY	1
79	Huwulling	1
79	Historical_Sand	1
79	500am	1
79	Marbz_	1
79	Di_infiri	1
79	Jackattack53	1
79	Jonafrog99	1
79	Eczbox	1
79	Wowful	1
79	Gryglu583	1
79	Spacewardharpy7	1
79	Razzgriz	1
79	SammiWolfGirl	1
79	jcool7	1
79	Eczbek	1
79	Kubeusz2010	1
79	Jimb0nat0r	1
