rank	username	minecraft:used/minecraft:blackstone_slab
1	thewindmillman	43368
2	Enderxz3	3914
3	Frozil20	3813
4	TheSecondLord	876
5	Smoke____	864
6	pintsizedrogue	856
7	Lord_Jord	649
8	Werbe	637
9	ImpavidArcher	601
10	noam464	586
11	Xalithia	549
12	bigstankyy	517
13	CalebDHawk	475
14	joethahobo	363
15	Mahoose	311
16	Snowflowe	274
17	ogoa	234
18	Blaiku	227
19	Mattesco	210
20	gusstationwerker	207
21	FreakGenius	201
22	soundad	151
23	Paint	135
24	drunkeeez	132
25	HyperCave	127
26	EveryonesUncle	109
27	eitanzaki	103
28	set67	98
29	YungMaki	85
30	fffMike	80
31	PigDab	73
32	cichy096	71
33	Fullut	69
34	SquadMonster	64
34	jacxhadow	64
36	gustarlep	57
37	ApophisNova	53
37	MyNamaSheff	53
39	KartivGal	52
40	Kowcio_	50
41	4774	46
42	Blackberry1310	45
43	rarrq	39
44	Apollo_993	37
45	KarlKaek	36
46	lorpus	35
46	RoofTyler	35
48	lordpipe	32
49	_Dean_123	31
49	Awyrlas	31
51	beeperbeeper5	28
51	Eraxa	28
53	Dusk_95	23
54	ShedJr_	18
55	iSammael	16
56	jessewegottacook	15
56	Soplight	15
58	UCP_TheKingK	14
59	Hermanni__	13
60	titanlax	12
60	benediktine1	12
62	Winston_Ingram	9
63	mwrty	7
63	xxPipperDipperxx	7
63	EcksD	7
66	RebelAndroid	6
66	jnp_gaming	6
68	Quinasin	5
68	luseis	5
68	Fuad_R	5
71	Hyp3rion_	4
72	wwwwinnebagoooo	2
72	RadarHz	2
72	AltnumberF4	2
75	livingdaydreams	1
75	T045RTY	1
75	Huwulling	1
75	Historical_Sand	1
75	500am	1
75	Marbz_	1
75	Di_infiri	1
75	Jonafrog99	1
75	MangoTheFish	1
75	Wowful	1
75	Gryglu583	1
75	Spacewardharpy7	1
75	Razzgriz	1
75	jcool7	1
75	Eczbek	1
75	Kubeusz2010	1
75	Jimb0nat0r	1
75	FishisTTV	1
