rank	username	minecraft:used/minecraft:blackstone_slab
1	thewindmillman	43368
2	Enderxz3	3915
3	Frozil20	3813
4	AdmiralSmoke	1331
5	TheSecondLord	876
6	pintsizedrogue	857
7	Lord_Jord	649
8	Werbe	637
9	ImpavidArcher	601
10	noam464	586
11	Xalithia	549
12	bigstankyy	517
13	CalebDHawk	475
14	joethahobo	363
15	Mahoose	311
16	Snowflowe	274
17	ogoa	234
18	Blaiku	227
19	Mattesco	215
20	Spenduh	207
21	FreakGenius	201
22	soundad	151
23	Paint	135
24	drunkeeez	132
25	HyperCave	127
26	EveryonesUncle	109
27	eitanzaki	103
28	set67	98
29	YungMaki	85
30	fffMike	80
31	PigDab	73
32	cichy096	71
33	Fullut	69
34	SquadMonster	64
34	jacxhadow	64
36	MustardSquid	62
37	gustarlep	57
38	beeperbeeper5	53
38	ApophisNova	53
38	MyNamaSheff	53
41	KartivGal	52
42	Manaateee	50
42	Kowcio_	50
44	4774	46
45	Blackberry1310	45
46	rarrq	39
47	Apollo_993	37
48	KarlKaek	36
49	lorpus	35
50	lordpipe	32
51	_Dean_123	31
51	Awyrlas	31
53	Eraxa	28
54	Druid95	23
55	luseis	21
56	ShedJr_	18
57	iSammael	16
58	jessewegottacook	15
58	Soplight	15
60	UCP_TheKingK	14
61	Hermanni__	13
62	titanlax	12
62	benediktine1	12
64	Winston_Ingram	9
65	mwrty	7
65	xxPipperDipperxx	7
65	EcksD	7
68	RebelAndroid	6
68	jnp_gaming	6
70	Quinasin	5
70	Fuad_R	5
72	Hyp3rion_	4
73	wwwwinnebagoooo	2
73	RadarHz	2
73	AltnumberF4	2
73	FishisTTV	2
77	ItsGrayWolf	1
77	livingdaydreams	1
77	T045RTY	1
77	Huwulling	1
77	Historical_Sand	1
77	500am	1
77	Marbz_	1
77	Di_infiri	1
77	Jonafrog99	1
77	Eczbox	1
77	Wowful	1
77	Gryglu583	1
77	Spacewardharpy7	1
77	Razzgriz	1
77	jcool7	1
77	Eczbek	1
77	Kubeusz2010	1
77	Jimb0nat0r	1
