rank	username	minecraft:used/minecraft:blackstone_slab
1	thewindmillman	43368
2	Enderslayerxz3	3914
3	Frozil12	3813
4	Smoke____	864
5	pintsizedrogue	742
6	Lord_Jord	649
7	Werbe	637
8	ImpavidArcher	601
9	noam464	586
10	Xalithia	549
11	CalebDHawk	475
12	joethahobo	363
13	Snowflowe	274
14	TheSecondLord	241
15	ogoa	234
16	Blaiku	227
17	Spenduh	207
18	Freak_Genius	201
19	Mahoose	175
20	soundad	151
21	Paint	135
22	HyperCave	127
23	EveryonesUncle	109
24	eitanzaki	103
25	set67	98
26	YungMaki	85
27	fffMike	80
28	PigDab	73
29	cichy096	71
30	Fullut	69
31	SquadMonster	64
31	jacxhadow	64
33	gustarbite	57
34	ApophisNova	53
34	MyNamaSheff	53
36	KartivGal	52
37	Blackberry1310	45
38	rarrq	39
39	KarlKaek	36
40	egglapras	35
41	_Dean_123	31
41	Awyrlas	31
43	beeperbeeper5	28
43	Eraxa	28
45	Dusk_95	23
46	ShedJr_	18
47	Soplight	14
48	Hermanni__	13
49	titanlax	12
49	benediktine1	12
51	Winston_Ingram	9
52	mwrty	7
52	EcksD	7
54	RebelAndroid	6
54	jnp_gaming	6
56	Quinasin	5
57	Hyp3rion_	4
58	RadarHz	2
58	AltnumberF4	2
60	livingdaydreams	1
60	T045RTY	1
60	Historical_Sand	1
60	500am	1
60	xxPipperDipperxx	1
60	Marbz_	1
60	Di_infiri	1
60	MangoTheFish	1
60	Wowful	1
60	Gryglu583	1
60	Spacewardharpy7	1
60	Razzgriz	1
60	jcool7	1
60	Kubeusz2010	1
