rank	username	minecraft:used/minecraft:blackstone_slab
1	thewindmillman	43368
2	ECstardust	4673
3	Enderxz3	3961
4	Frozil20	3813
5	AdmiralSmoke	1612
6	TheSecondLord	877
7	pintsizedrogue	857
8	Werbe	839
9	Lord_Jord	649
10	ImpavidArcher	601
11	noam464	586
12	Xalithia	549
13	bigstankyy	517
14	CalebDHawk	475
15	joethahobo	363
16	Mahoose	314
17	Mattesco	301
18	Snowflowe	274
19	ogoa	234
20	Blaiku	227
21	Spenduh	207
22	FreakGenius	201
23	soundad	151
24	Soplight	145
25	Paint	135
26	drunkeeez	132
27	HyperCave	127
28	EveryonesUncle	109
29	eitanzaki	103
30	set67	98
31	Fullut	87
32	YungMaki	85
33	fffMike	80
34	PigDab	73
35	cichy096	71
36	SquadMonster	64
36	beeperbeeper5	64
36	jacxhadow	64
39	4774	62
39	MustardSquid	62
41	gustarlep	57
42	ApophisNova	53
42	MyNamaSheff	53
44	KartivGal	52
45	Manaateee	50
45	Kowcio_	50
47	Blackberry1310	45
48	Apollo_993	42
49	rarrq	39
50	KarlKaek	36
51	lorpus	35
52	Awyrlas	32
52	lordpipe	32
54	_Dean_123	31
55	Eraxa	28
56	Druid95	23
57	PazinGaming	21
57	luseis	21
59	ShedJr_	18
60	iSammael	16
61	jessewegottacook	15
62	UCP_TheKingK	14
63	Hermanni__	13
64	titanlax	12
64	benediktine1	12
64	Jackattack53	12
67	Winston_Ingram	9
68	mwrty	7
68	xxPipperDipperxx	7
68	shadowthemonkey	7
68	EcksD	7
72	RebelAndroid	6
72	jnp_gaming	6
74	Quinasin	5
74	Fuad_R	5
74	Lunkuku	5
77	Hyp3rion_	4
78	Merv__	3
79	wwwwinnebagoooo	2
79	RadarHz	2
79	AltnumberF4	2
79	FishisTTV	2
83	ItsGrayWolf	1
83	livingdaydreams	1
83	T045RTY	1
83	Huwulling	1
83	Historical_Sand	1
83	500am	1
83	Kakolbus	1
83	Marbz_	1
83	Di_infiri	1
83	Jonafrog99	1
83	Eczbox	1
83	Wowful	1
83	Gryglu583	1
83	Spacewardharpy7	1
83	Razzgriz	1
83	SammiWolfGirl	1
83	jcool7	1
83	Eczbek	1
83	Kubeusz2010	1
83	Jimb0nat0r	1
