rank	username	minecraft:used/minecraft:blackstone_slab
1	thewindmillman	43368
2	Enderxz3	3915
3	Frozil20	3813
4	AdmiralSmoke	1610
5	TheSecondLord	876
6	pintsizedrogue	857
7	Lord_Jord	649
8	Werbe	637
9	ImpavidArcher	601
10	noam464	586
11	Xalithia	549
12	bigstankyy	517
13	CalebDHawk	475
14	joethahobo	363
15	Mahoose	311
16	Snowflowe	274
17	ogoa	234
18	Blaiku	227
19	Mattesco	215
20	Spenduh	207
21	FreakGenius	201
22	soundad	151
23	Paint	135
24	drunkeeez	132
25	HyperCave	127
26	EveryonesUncle	109
27	eitanzaki	103
28	set67	98
29	YungMaki	85
30	fffMike	80
31	PigDab	73
32	cichy096	71
33	Fullut	69
34	SquadMonster	64
34	jacxhadow	64
36	4774	62
36	MustardSquid	62
38	gustarlep	57
39	beeperbeeper5	53
39	ApophisNova	53
39	MyNamaSheff	53
42	KartivGal	52
43	Manaateee	50
43	Kowcio_	50
45	Blackberry1310	45
46	Apollo_993	42
47	rarrq	39
48	KarlKaek	36
49	lorpus	35
50	lordpipe	32
51	_Dean_123	31
51	Awyrlas	31
53	Eraxa	28
54	Druid95	23
55	luseis	21
56	ShedJr_	18
57	ECstardust	16
57	iSammael	16
59	jessewegottacook	15
59	Soplight	15
61	UCP_TheKingK	14
62	Hermanni__	13
63	titanlax	12
63	benediktine1	12
65	Winston_Ingram	9
66	mwrty	7
66	xxPipperDipperxx	7
66	shadowthemonkey	7
66	EcksD	7
70	RebelAndroid	6
70	jnp_gaming	6
72	Quinasin	5
72	Fuad_R	5
74	Hyp3rion_	4
75	wwwwinnebagoooo	2
75	RadarHz	2
75	AltnumberF4	2
75	FishisTTV	2
79	ItsGrayWolf	1
79	livingdaydreams	1
79	T045RTY	1
79	Huwulling	1
79	Historical_Sand	1
79	500am	1
79	Marbz_	1
79	Di_infiri	1
79	Jonafrog99	1
79	Eczbox	1
79	Wowful	1
79	Gryglu583	1
79	Spacewardharpy7	1
79	Razzgriz	1
79	jcool7	1
79	Eczbek	1
79	Kubeusz2010	1
79	Jimb0nat0r	1
