rank	username	minecraft:used/minecraft:blackstone_slab
1	thewindmillman	43368
2	ECstardust	5098
3	Enderxz3	3961
4	Frozil20	3813
5	Yamdalorian	1612
6	Mattesco	1385
7	TheSecondLord	959
8	pintsizedrogue	857
9	Werbe	839
10	Lord_Jord	649
11	ImpavidArcher	601
12	noam464	586
13	Xalithia	549
14	bigstankyy	517
15	CalebDHawk	475
16	Alteriity	367
17	joethahobo	363
18	Mahoose	314
19	Snowflowe	274
20	ogoa	234
21	Blaiku	227
22	Spenduh	207
23	FreakGenius	201
24	Huwulling	178
25	beeperbeeper5	168
26	soundad	151
27	Soplight	145
28	fragrantmonke444	144
29	Paint	135
30	drunkeeez	132
31	HyperCave	127
32	EveryonesUncle	109
33	eitanzaki	103
34	set67	98
35	Fullut	87
36	YungMaki	85
37	fffMike	80
38	PigDab	73
39	cichy096	71
40	Kowcio_	68
41	SquadMonster	64
41	jacxhadow	64
43	4774	62
43	MustardSquid	62
45	gustarlep	57
46	ApophisNova	53
46	MyNamaSheff	53
48	KartivGal	52
49	Manaateee	50
50	Blackberry1310	45
51	Apollo_993	42
52	PazinGaming	40
53	rarrq	39
54	KarlKaek	36
55	lorpus	35
56	Awyrlas	32
56	lordpipe	32
58	_Dean_123	31
59	Eraxa	28
60	luseis	26
61	Druid95	23
62	ShedJr_	18
63	iSammael	16
64	skroobiez	15
65	Hydro___________	14
65	TheKingK_	14
67	myaccountwasgone	13
67	hermmm_	13
69	titanlax	12
69	benediktine1	12
69	Jackattack53	12
72	U_Mos_	10
73	Winston_Ingram	9
74	mwrty	7
74	xxPipperDipperxx	7
74	shadowthemonkey	7
74	EcksD	7
78	RebelAndroid	6
78	jnp_gaming	6
80	Quinasin	5
80	Fuad_R	5
80	lunkuku	5
83	Hyp3rion_	4
84	Merv__	3
84	bl1ss0	3
86	pretty_pink_reno	2
86	wwwwinnebagoooo	2
86	RadarHz	2
86	AltnumberF4	2
86	FishisTTV	2
91	ItsGrayWolf	1
91	livingdaydreams	1
91	T045RTY	1
91	Historical_Sand	1
91	500am	1
91	Kakolbus	1
91	Marbz_	1
91	Di_infiri	1
91	Jonafrog99	1
91	Eczbox	1
91	oscminus	1
91	Wowful	1
91	Gryglu583	1
91	Spacewardharpy7	1
91	Razzgriz	1
91	SammiWolfGirl	1
91	jcool7	1
91	Eczbek	1
91	Kubeusz2010	1
91	Jimb0nat0r	1
