rank	username	minecraft:used/minecraft:spider_eye
1	TechnoNinja64	174
2	oscminus	36
3	claivin	35
4	Blackberry1310	34
5	Malorn_Aetherius	32
6	Yamdalorian	28
7	Akoot_	23
8	Tyrannosplart	21
9	HellsSponge	20
10	HesDemonPants	13
11	ShedJr_	12
12	lordpipe	11
13	Mahoose	9
13	Blu3beast	9
13	SingedBread	9
16	mariominejedi	7
16	Shiirazu	7
16	StarCookiees_	7
16	ediballbearings	7
20	T045RTY	6
20	SuperPooch06	6
20	Kura2218	6
23	ZaneABrain	5
23	kekhon	5
23	annebolyn	5
23	Yahrto	5
27	I_Am_Mushkin	4
27	xxPipperDipperxx	4
27	Quaintster	4
27	YungMaki	4
31	Frozil20	3
31	MSK__	3
31	beeperbeeper5	3
31	Nicky_H225	3
31	U_Mos_	3
31	DemTechAlpha	3
31	Ezekson	3
31	ConnorDanky_	3
39	Merv__	2
39	teslawolf38	2
39	6king6colt6	2
39	Gemstuff	2
39	MOSS000	2
39	joethahobo	2
39	Ssor69	2
39	FirsTimeGamingTV	2
39	rarrq	2
39	Euclidoris	2
39	shdesolt	2
39	Megarboh	2
39	corvidpartyfor6	2
39	excelsionprime	2
39	squillz105	2
39	Z3braYTIL	2
39	UncreativeArtist	2
39	ROY4LE	2
39	Covalents	2
39	mimbo1211	2
39	Avrelion	2
39	bl1ss0	2
39	Boipl	2
39	Werbe	2
39	Syropatathe	2
39	luseis	2
39	Karbl	2
39	DarlaMeow	2
39	FreakGenius	2
39	ThatMan_Dave	2
39	Xclax101	2
39	ayamefag	2
39	AssFullaCum	2
39	Kferno	2
39	Nicserso	2
74	H0UNDFRMH3LL	1
74	AikoShayz	1
74	pintsizedrogue	1
74	Groovy_MoonBird	1
74	k_ce	1
74	CLG_Kata	1
74	dabloons	1
74	soundad	1
74	FroggoTheDoggo	1
74	Napoleonpancake	1
74	ECstardust	1
74	Minehrider	1
74	Sleek_Storm_721	1
74	rachcl	1
74	ImpavidArcher	1
74	SaucyDark	1
74	abdomera	1
74	musaad_	1
74	SyntheticSurgeon	1
74	Alteriity	1
74	SOA1RR	1
74	lotarp	1
74	Huwulling	1
74	Myszoaz	1
74	fr0stss	1
74	gaziter10	1
74	Swexti	1
74	Dblikstad	1
74	luckymage	1
74	Vizzoid	1
74	Prodiginus	1
74	TheSecondLord	1
74	ABUSNA1996	1
74	Tiberonus	1
74	Raspberry_Sodas	1
74	Hetti301	1
74	ProfessorBee	1
74	GingerNeutron	1
74	Secret_Canary	1
74	Lumien_	1
74	Fullut	1
74	Smashic	1
74	sandmire	1
74	mwrty	1
74	2Stout	1
74	noam464	1
74	platinumzero	1
74	taiga_links	1
74	TheDankPlatypus	1
74	SHAOBADMAN	1
74	MethylRadical	1
74	shadowthemonkey	1
74	Windo_licker	1
74	Jackattack53	1
74	whoaluv	1
74	thewindmillman	1
74	impossibleteapot	1
74	kars0n	1
74	Troyharder	1
74	DadWorksForSega	1
74	Moofyman	1
74	_Cloverbelle_	1
74	BRRRN179	1
74	LuceImaginary	1
74	Ideltic	1
74	Luminad3	1
74	Blarfo	1
74	Leyna3	1
74	Nicky19	1
74	fw3xy74	1
74	AlphaWolfPlaysMC	1
74	NomadicRobin_	1
74	Gryglu583	1
74	sufjanlover	1
74	YungWali	1
74	Manaateee	1
74	_Karmaa	1
74	E775	1
74	MustaLoordi	1
74	censorsheep	1
74	lunkuku	1
74	Spacewardharpy7	1
74	LetsDoItLive	1
74	Cocoamallows	1
74	Optiprimus	1
74	Burge_r	1
74	Eraxa	1
74	pixelviolin	1
74	Kowcio_	1
74	xzvu	1
74	miramyu	1
74	Celeste_121	1
74	PortlyPete69	1
74	elliebelle107	1
74	smogfrog	1
74	FelixPSY375	1
74	Enderxz3	1
74	Powowowow	1
74	2blox_	1
74	Jimb0nat0r	1
74	PlasticOtari	1
74	Teebone15	1
74	00000000-0000-0000-0009-01f73aa9620f	1
