rank	username	minecraft:used/minecraft:spider_eye
1	TechnoNinja64	174
2	oscminus	36
3	claivin	35
4	Blackberry1310	34
5	Malorn_Aetherius	32
5	Yamdalorian	32
7	Akoot_	23
8	Tyrannosplart	21
9	HellsSponge	20
10	HesDemonPants	13
11	ShedJr_	12
12	lordpipe	11
13	Mahoose	9
13	Blu3beast	9
13	SingedBread	9
16	mariominejedi	7
16	Shiirazu	7
16	IlkeCookes_	7
16	ediballbearings	7
20	T045RTY	6
20	SuperPooch06	6
20	Kura2218	6
23	ZaneABrain	5
23	kekhon	5
23	cutelilreno	5
23	es0th	5
23	Yahrto	5
28	I_Am_Mushkin	4
28	xxPipperDipperxx	4
28	Quaintster	4
28	doublemaki	4
32	Frozil20	3
32	MSK__	3
32	iElijahi	3
32	beeperbeeper5	3
32	Nicky_H225	3
32	U_Mos_	3
32	DemTechAlpha	3
32	Ezekson	3
32	ConnorDanky_	3
41	Merv__	2
41	teslawolf38	2
41	6king6colt6	2
41	Gemstuff	2
41	MOSS000	2
41	joethahobo	2
41	Ssor69	2
41	FirsTimeGamingTV	2
41	rarrq	2
41	royal_2	2
41	Euclidoris	2
41	shdesolt	2
41	Megarboh	2
41	corvidpartyfor6	2
41	excelsionprime	2
41	squillz105	2
41	Z3braYTIL	2
41	UncreativeArtist	2
41	ROY4LE	2
41	Covalents	2
41	mimbo1211	2
41	Avrelion	2
41	bl1ss0	2
41	Boipl	2
41	Werbe	2
41	Syropatathe	2
41	luseis	2
41	Karbl	2
41	DarlaMeow	2
41	FreakGenius	2
41	ThatMan_Dave	2
41	Xclax101	2
41	ayamefag	2
41	AssFullaCum	2
41	Kferno	2
41	Nicserso	2
77	H0UNDFRMH3LL	1
77	AikoShayz	1
77	pintsizedrogue	1
77	Groovy_MoonBird	1
77	k_ce	1
77	CLG_Kata	1
77	dabloons	1
77	soundad	1
77	FroggoTheDoggo	1
77	Napoleonpancake	1
77	ECstardust	1
77	JewelIssac	1
77	Sleek_Storm_721	1
77	rachcl	1
77	DinoDoctor_	1
77	ImpavidArcher	1
77	SaucyDark	1
77	abdomera	1
77	musaad_	1
77	SyntheticSurgeon	1
77	Alteriity	1
77	SOA1RR	1
77	lotarp	1
77	Huwulling	1
77	Myszoaz	1
77	fr0stss	1
77	gaziter10	1
77	Swexti	1
77	Dblikstad	1
77	luckymage	1
77	Vizzoid	1
77	Prodiginus	1
77	TheSecondLord	1
77	ABUSNA1996	1
77	Tiberonus	1
77	Raspberry_Sodas	1
77	Hetti301	1
77	Studio4x32	1
77	GingerNeutron	1
77	Secret_Canary	1
77	Lumien_	1
77	Fullut	1
77	knarian	1
77	sandmire	1
77	mwrty	1
77	2Stout	1
77	noam464	1
77	platinumzero	1
77	taiga_links	1
77	TheDankPlatypus	1
77	SHAOBADMAN	1
77	MethylRadical	1
77	shadowthemonkey	1
77	Windo_licker	1
77	Jackattack53	1
77	whoaluv	1
77	thewindmillman	1
77	impossibleteapot	1
77	kars0n	1
77	Troyharder	1
77	Sophia_Irene	1
77	Moofyman	1
77	_Cloverbelle_	1
77	BRRRN179	1
77	LuceImaginary	1
77	Natalesbian	1
77	Luminad3	1
77	Blarfo	1
77	Leyna3	1
77	St4nLe7	1
77	Nicky19	1
77	fw3xy	1
77	AlphaWolfPlaysMC	1
77	NomadicRobin_	1
77	Gryglu583	1
77	sufjanlover	1
77	YungWali	1
77	Manaateee	1
77	_Karmaa	1
77	E775	1
77	MustaLoordi	1
77	censorsheep	1
77	lunkuku	1
77	Spacewardharpy7	1
77	LetsDoItLive	1
77	CacheOut	1
77	Cocoamallows	1
77	Optiprimus	1
77	Burge_r	1
77	Eraxa	1
77	pixelviolin	1
77	Kowcio_	1
77	xzvu	1
77	miramyu	1
77	Celeste_121	1
77	PortlyPete69	1
77	elliebelle107	1
77	smogfrogg	1
77	FelixPSY375	1
77	Enderxz3	1
77	Powowowow	1
77	2blox_	1
77	Jimb0nat0r	1
77	PlasticOtari	1
77	Teebone15	1
77	00000000-0000-0000-0009-01fe065167f0	1
77	00000000-0000-0000-0009-01f73aa9620f	1
