rank	username	minecraft:used/minecraft:spider_eye
1	TechnoNinja64	174
2	oscminus	35
2	claivin	35
4	Blackberry1310	34
5	Malorn_Aetherius	32
6	AdmiralSmoke	28
7	Akoot_	23
8	Tyrannosplart	21
9	HellsSponge	20
10	HesDemonPants	13
11	ShedJr_	12
12	lordpipe	11
13	Mahoose	9
13	Blu3beast	9
13	SingedBread	9
16	mariominejedi	7
16	Shiirazu	7
16	ediballbearings	7
19	T045RTY	6
19	SuperPooch06	6
19	Kura2218	6
22	ZaneABrain	5
22	kekhon	5
22	skrongus	5
22	Yahrto	5
26	I_Am_Mushkin	4
26	xxPipperDipperxx	4
26	Quaintster	4
26	YungMaki	4
30	Frozil20	3
30	ITDV	3
30	beeperbeeper5	3
30	Nicky_H225	3
30	DemTechAlpha	3
30	Ezekson	3
30	ConnorDanky_	3
37	teslawolf38	2
37	6king6colt6	2
37	Gemstuff	2
37	MOSS000	2
37	joethahobo	2
37	Ssor69	2
37	FirsTimeGamingTV	2
37	rarrq	2
37	Euclidoris	2
37	shdesolt	2
37	Megarboh	2
37	corvidpartyfor6	2
37	excelsionprime	2
37	squillz105	2
37	Z3braYTIL	2
37	UncreativeArtist	2
37	ROY4LE	2
37	Covalents	2
37	mimbo1211	2
37	Avrelion	2
37	_Boipl_	2
37	Syropatathe	2
37	luseis	2
37	Karbl	2
37	DarlaMeow	2
37	FreakGenius	2
37	ThatMan_Dave	2
37	Xclax101	2
37	ayamefag	2
37	AssFullaCum	2
37	Kferno	2
37	Nicserso	2
69	H0UNDFRMH3LL	1
69	AikoShayz	1
69	pintsizedrogue	1
69	Groovy_MoonBird	1
69	k_ce	1
69	dabloons	1
69	soundad	1
69	FroggoTheDoggo	1
69	Napoleonpancake	1
69	ECstardust	1
69	CarsonDoesMine	1
69	Sleek_Storm_721	1
69	rachcl	1
69	ImpavidArcher	1
69	SaucyDark	1
69	youhjjhhhjj	1
69	musaad_	1
69	SyntheticSurgeon	1
69	Alteriity	1
69	lotarp	1
69	Huwulling	1
69	Myszoaz	1
69	fr0stss	1
69	gaziter10	1
69	Swexti	1
69	Dblikstad	1
69	luckymage	1
69	Vizzoid	1
69	Prodiginus	1
69	TheSecondLord	1
69	ABUSNA1996	1
69	Tiberonus	1
69	Raspberry_Sodas	1
69	ProfessorBee	1
69	GingerNeutron	1
69	Secret_Canary	1
69	Lumien_	1
69	Fullut	1
69	Smashic	1
69	sandmire	1
69	mwrty	1
69	2Stout	1
69	noam464	1
69	platinumzero	1
69	taiga_links	1
69	TheDankPlatypus	1
69	SHAOBADMAN	1
69	MethylRadical	1
69	shadowthemonkey	1
69	Windo_licker	1
69	Jackattack53	1
69	whoaluv	1
69	thewindmillman	1
69	impossibleteapot	1
69	kars0n	1
69	Troyharder	1
69	Moofyman	1
69	_Cloverbelle_	1
69	BRRRN179	1
69	LuceImaginary	1
69	Ideltic	1
69	Luminad3	1
69	Blarfo	1
69	Leyna3	1
69	Nicky19	1
69	fw3xy74	1
69	AlphaWolfPlaysMC	1
69	NomadicRobin_	1
69	Gryglu583	1
69	sufjanlover	1
69	YungWali	1
69	Manaateee	1
69	_Karmaa	1
69	E775	1
69	MustaLoordi	1
69	censorsheep	1
69	Lunkuku	1
69	Spacewardharpy7	1
69	LetsDoItLive	1
69	Cocoamallows	1
69	Optiprimus	1
69	Burge_r	1
69	Eraxa	1
69	pixelviolin	1
69	Kowcio_	1
69	xzvu	1
69	lcvezra	1
69	Celeste_121	1
69	PortlyPete69	1
69	alderban107	1
69	smogfrog	1
69	FelixPSY375	1
69	Enderxz3	1
69	Powowowow	1
69	2blox_	1
69	Jimb0nat0r	1
69	PlasticOtari	1
69	Teebone15	1
69	00000000-0000-0000-0009-01f73aa9620f	1
