rank	username	minecraft:used/minecraft:spider_eye
1	TechnoNinja64	174
2	oscminus	36
3	claivin	35
4	Blackberry1310	34
5	Malorn_Aetherius	32
6	Yamdalorian	28
7	Akoot_	23
8	Tyrannosplart	21
9	HellsSponge	20
10	HesDemonPants	13
11	ShedJr_	12
12	lordpipe	11
13	Mahoose	9
13	Blu3beast	9
13	SingedBread	9
16	mariominejedi	7
16	Shiirazu	7
16	StarCookiees_	7
16	ediballbearings	7
20	T045RTY	6
20	SuperPooch06	6
20	Kura2218	6
23	ZaneABrain	5
23	kekhon	5
23	annebolyn	5
23	Yahrto	5
27	I_Am_Mushkin	4
27	xxPipperDipperxx	4
27	Quaintster	4
27	YungMaki	4
31	Frozil20	3
31	MSK__	3
31	iElijahi	3
31	beeperbeeper5	3
31	Nicky_H225	3
31	U_Mos_	3
31	DemTechAlpha	3
31	Ezekson	3
31	ConnorDanky_	3
40	Merv__	2
40	teslawolf38	2
40	6king6colt6	2
40	Gemstuff	2
40	MOSS000	2
40	joethahobo	2
40	Ssor69	2
40	FirsTimeGamingTV	2
40	rarrq	2
40	Euclidoris	2
40	shdesolt	2
40	Megarboh	2
40	corvidpartyfor6	2
40	excelsionprime	2
40	squillz105	2
40	Z3braYTIL	2
40	UncreativeArtist	2
40	ROY4LE	2
40	Covalents	2
40	mimbo1211	2
40	Avrelion	2
40	bl1ss0	2
40	Boipl	2
40	Werbe	2
40	Syropatathe	2
40	luseis	2
40	Karbl	2
40	DarlaMeow	2
40	FreakGenius	2
40	ThatMan_Dave	2
40	Xclax101	2
40	ayamefag	2
40	AssFullaCum	2
40	Kferno	2
40	Nicserso	2
75	H0UNDFRMH3LL	1
75	AikoShayz	1
75	pintsizedrogue	1
75	Groovy_MoonBird	1
75	k_ce	1
75	CLG_Kata	1
75	dabloons	1
75	soundad	1
75	FroggoTheDoggo	1
75	Napoleonpancake	1
75	ECstardust	1
75	Minehrider	1
75	Sleek_Storm_721	1
75	rachcl	1
75	DinoDoctor_	1
75	ImpavidArcher	1
75	SaucyDark	1
75	abdomera	1
75	musaad_	1
75	SyntheticSurgeon	1
75	Alteriity	1
75	SOA1RR	1
75	lotarp	1
75	Huwulling	1
75	Myszoaz	1
75	fr0stss	1
75	gaziter10	1
75	Swexti	1
75	Dblikstad	1
75	luckymage	1
75	Vizzoid	1
75	Prodiginus	1
75	TheSecondLord	1
75	ABUSNA1996	1
75	Tiberonus	1
75	Raspberry_Sodas	1
75	Hetti301	1
75	ProfessorBee	1
75	GingerNeutron	1
75	Secret_Canary	1
75	Lumien_	1
75	Fullut	1
75	Smashic	1
75	sandmire	1
75	mwrty	1
75	2Stout	1
75	noam464	1
75	platinumzero	1
75	taiga_links	1
75	TheDankPlatypus	1
75	SHAOBADMAN	1
75	MethylRadical	1
75	shadowthemonkey	1
75	Windo_licker	1
75	Jackattack53	1
75	whoaluv	1
75	thewindmillman	1
75	impossibleteapot	1
75	kars0n	1
75	Troyharder	1
75	DadWorksForSega	1
75	Moofyman	1
75	_Cloverbelle_	1
75	BRRRN179	1
75	LuceImaginary	1
75	Ideltic	1
75	Luminad3	1
75	Blarfo	1
75	Leyna3	1
75	St4nLe7	1
75	Nicky19	1
75	fw3xy74	1
75	AlphaWolfPlaysMC	1
75	NomadicRobin_	1
75	Gryglu583	1
75	sufjanlover	1
75	YungWali	1
75	Manaateee	1
75	_Karmaa	1
75	E775	1
75	MustaLoordi	1
75	pretty_pink_reno	1
75	censorsheep	1
75	lunkuku	1
75	Spacewardharpy7	1
75	LetsDoItLive	1
75	Cocoamallows	1
75	Optiprimus	1
75	Burge_r	1
75	Eraxa	1
75	pixelviolin	1
75	Kowcio_	1
75	xzvu	1
75	miramyu	1
75	Celeste_121	1
75	PortlyPete69	1
75	elliebelle107	1
75	smogfrog	1
75	FelixPSY375	1
75	Enderxz3	1
75	Powowowow	1
75	2blox_	1
75	Jimb0nat0r	1
75	PlasticOtari	1
75	Teebone15	1
75	00000000-0000-0000-0009-01f73aa9620f	1
