rank	username	minecraft:used/minecraft:spider_eye
1	TechnoNinja64	174
2	claivin	35
3	Blackberry1310	34
4	Malorn_Aetherius	32
5	Smoke____	26
6	Akoot_	23
7	Tyrannosplart	21
8	HellsSponge	20
9	HesDemonPants	13
10	ShedJr_	12
11	lordpipe	11
12	Blu3beast	9
12	SingedBread	9
14	Mahoose	8
15	mariominejedi	7
15	Shiirazu	7
15	ediballbearings	7
18	T045RTY	6
18	SuperPooch06	6
18	Kura2218	6
21	ZaneABrain	5
21	kekhon	5
21	bladeefan2009	5
21	Yahrto	5
25	I_Am_Mushkin	4
25	xxPipperDipperxx	4
25	Quaintster	4
25	YungMaki	4
29	Frozil20	3
29	ITDV	3
29	beeperbeeper5	3
29	Nicky_H225	3
29	DemTechAlpha	3
29	Ezekson	3
29	ConnorDanky_	3
36	teslawolf38	2
36	6king6colt6	2
36	Gemstuff	2
36	MOSS000	2
36	joethahobo	2
36	Ssor69	2
36	FirsTimeGamingTV	2
36	rarrq	2
36	Euclidoris	2
36	shdesolt	2
36	Megarboh	2
36	corvidpartyfor6	2
36	squillz105	2
36	Z3braYTIL	2
36	UncreativeArtist	2
36	ROY4LE	2
36	Covalents	2
36	mimbo1211	2
36	Avrelion	2
36	_Boipl_	2
36	Syropatathe	2
36	Karbl	2
36	DarlaMeow	2
36	FreakGenius	2
36	ThatMan_Dave	2
36	Xclax101	2
36	ayamefag	2
36	AssFullaCum	2
36	Kferno	2
36	Nicserso	2
66	H0UNDFRMH3LL	1
66	AikoShayz	1
66	pintsizedrogue	1
66	Groovy_MoonBird	1
66	dabloons	1
66	soundad	1
66	FroggoTheDoggo	1
66	CarsonDoesMine	1
66	Sleek_Storm_721	1
66	rachcl	1
66	ImpavidArcher	1
66	SaucyDark	1
66	youhjjhhhjj	1
66	musaad_	1
66	SyntheticSurgeon	1
66	Alteriity	1
66	lotarp	1
66	Huwulling	1
66	Myszoaz	1
66	fr0stss	1
66	gaziter10	1
66	Swexti	1
66	luckymage	1
66	Vizzoid	1
66	Prodiginus	1
66	TheSecondLord	1
66	ABUSNA1996	1
66	Ardennes	1
66	ProfessorBee	1
66	GingerNeutron	1
66	Secret_Canary	1
66	Lumien_	1
66	Fullut	1
66	Smashic	1
66	sandmire	1
66	mwrty	1
66	2Stout	1
66	noam464	1
66	platinumzero	1
66	taiga_links	1
66	TheDankPlatypus	1
66	SHAOBADMAN	1
66	MethylRadical	1
66	Windo_licker	1
66	Jackattack53	1
66	whoaluv	1
66	thewindmillman	1
66	impossibleteapot	1
66	kars0n	1
66	Troyharder	1
66	Moofyman	1
66	_Cloverbelle_	1
66	BRRRN179	1
66	LuceImaginary	1
66	Ideltic	1
66	Luminad3	1
66	Blarfo	1
66	Leyna3	1
66	Nicky19	1
66	fw3xywashere	1
66	AlphaWolfPlaysMC	1
66	NomadicRobin_	1
66	Gryglu583	1
66	luseis	1
66	sufjanlover	1
66	YungWali	1
66	RoofTyler	1
66	_Karmaa	1
66	E775	1
66	MustaLoordi	1
66	censorsheep	1
66	Spacewardharpy7	1
66	LetsDoItLive	1
66	Cocoamallows	1
66	Optiprimus	1
66	Burge_r	1
66	Eraxa	1
66	pixelviolin	1
66	Kowcio_	1
66	xzvu	1
66	lcvezra	1
66	Poppy235	1
66	PortlyPete69	1
66	alderban107	1
66	smogfrog	1
66	FelixPSY375	1
66	Enderxz3	1
66	Powowowow	1
66	2bolx_	1
66	Jimb0nat0r	1
66	PlasticOtari	1
66	Teebone15	1
66	00000000-0000-0000-0009-01f73aa9620f	1
