rank	username	minecraft:used/minecraft:spider_eye
1	TechnoNinja64	174
2	claivin	35
3	Blackberry1310	34
4	Malorn_Aetherius	32
5	Akoot_	23
6	chipklip	21
7	HellsSponge	20
8	Smoke____	19
9	HesDemonPants	13
10	ShedJr_	12
11	Blu3beast	9
11	SingedBread	9
13	Mahoose	8
14	mariominejedi	7
14	Shiirazuku	7
14	lordpipe	7
14	ediballbearings	7
18	T045RTY	6
18	SuperPooch06	6
18	Nagasaki_Riku	6
21	ZaneABrain	5
21	kekhon	5
21	kinas45y5	5
21	Yahrto	5
25	I_Am_Mushkin	4
25	xxPipperDipperxx	4
25	Quaintster	4
25	YungMaki	4
29	MSK__	3
29	beeperbeeper5	3
29	DemTechAlpha	3
29	Frozil12	3
29	Ezekson	3
29	oxfordschool	3
35	teslawolf38	2
35	6king6colt6	2
35	MOSS000	2
35	joethahobo	2
35	Ssor69	2
35	FirsTimeGamingTV	2
35	rarrq	2
35	Euclidoris	2
35	shdesolt	2
35	squillz105	2
35	Z3braYTIL	2
35	UncreativeArtist	2
35	ROY4LE	2
35	Covalents	2
35	mimbo1211	2
35	Avrelion	2
35	_Boipl_	2
35	Syropatathe	2
35	Karbl	2
35	DarlaMeow	2
35	Freak_Genius	2
35	ThatMan_Dave	2
35	Xclax101	2
35	ayamefag	2
35	AssFullaCum	2
35	Kferno	2
61	fingerguns__	1
61	Groovy_MoonBird	1
61	dabloons	1
61	soundad	1
61	FroggoTheDoggo	1
61	EllaBellaChu	1
61	Sleek_Storm_721	1
61	Begformurrcy	1
61	rachcl	1
61	ImpavidArcher	1
61	SaucyDark	1
61	youhjjhhhjj	1
61	musaad_	1
61	lotarp	1
61	Myszoaz	1
61	fr0stss	1
61	gaziter10	1
61	Swexti	1
61	luckymage	1
61	Vizzoid	1
61	Prodiginus	1
61	TheSecondLord	1
61	ABUSNA1996	1
61	Ardennes	1
61	ProfessorBee	1
61	GingerNeutron	1
61	Lumien_	1
61	Fullut	1
61	sandmire	1
61	mwrty	1
61	2Stout	1
61	noam464	1
61	platinumzero	1
61	taiga_links	1
61	TheDankPlatypus	1
61	SHAOBADMAN	1
61	MethylRadical	1
61	Windo_licker	1
61	whoaluv	1
61	thewindmillman	1
61	impossibleteapot	1
61	kars0n	1
61	Troyharder	1
61	_Cloverbelle_	1
61	BRRRN179	1
61	LuceImaginary	1
61	Big_Nate_36	1
61	Blarfo	1
61	Leyna3	1
61	Nicky19	1
61	AlphaWolfPlaysMC	1
61	NomadicRobin_	1
61	Gryglu583	1
61	sufjanlover	1
61	YungWali	1
61	_Karmaa	1
61	E775	1
61	MustaLoordi	1
61	censorsheep	1
61	LetsDoItLive	1
61	Cocoamallows	1
61	Optiprimus	1
61	CSG_Haru	1
61	Eraxa	1
61	stahouo	1
61	lcvezra	1
61	Poppy235	1
61	PortlyPete69	1
61	alderban107	1
61	smogfrog	1
61	FelixPSY375	1
61	Powowowow	1
61	2blox	1
61	Teebone15	1
