rank	username	minecraft:used/minecraft:spider_eye
1	TechnoNinja64	174
2	oscminus	36
3	claivin	35
4	Blackberry1310	34
5	Malorn_Aetherius	32
6	AdmiralSmoke	28
7	Akoot_	23
8	Tyrannosplart	21
9	HellsSponge	20
10	HesDemonPants	13
11	ShedJr_	12
12	lordpipe	11
13	Mahoose	9
13	Blu3beast	9
13	SingedBread	9
16	mariominejedi	7
16	Shiirazu	7
16	ediballbearings	7
19	T045RTY	6
19	SuperPooch06	6
19	Kura2218	6
22	ZaneABrain	5
22	kekhon	5
22	skrongus	5
22	Yahrto	5
26	I_Am_Mushkin	4
26	xxPipperDipperxx	4
26	Quaintster	4
26	YungMaki	4
30	Frozil20	3
30	ITDV	3
30	beeperbeeper5	3
30	Nicky_H225	3
30	DemTechAlpha	3
30	Ezekson	3
30	ConnorDanky_	3
37	Merv__	2
37	teslawolf38	2
37	6king6colt6	2
37	Gemstuff	2
37	MOSS000	2
37	joethahobo	2
37	Ssor69	2
37	FirsTimeGamingTV	2
37	rarrq	2
37	Euclidoris	2
37	shdesolt	2
37	Megarboh	2
37	corvidpartyfor6	2
37	excelsionprime	2
37	squillz105	2
37	Z3braYTIL	2
37	UncreativeArtist	2
37	ROY4LE	2
37	Covalents	2
37	mimbo1211	2
37	Avrelion	2
37	_Boipl_	2
37	Werbe	2
37	Syropatathe	2
37	luseis	2
37	Karbl	2
37	DarlaMeow	2
37	FreakGenius	2
37	ThatMan_Dave	2
37	Xclax101	2
37	StarCookiees_	2
37	ayamefag	2
37	AssFullaCum	2
37	Kferno	2
37	Nicserso	2
72	H0UNDFRMH3LL	1
72	AikoShayz	1
72	pintsizedrogue	1
72	Groovy_MoonBird	1
72	k_ce	1
72	dabloons	1
72	soundad	1
72	FroggoTheDoggo	1
72	Napoleonpancake	1
72	ECstardust	1
72	CarsonDoesMine	1
72	Sleek_Storm_721	1
72	rachcl	1
72	ImpavidArcher	1
72	SaucyDark	1
72	youhjjhhhjj	1
72	musaad_	1
72	SyntheticSurgeon	1
72	Alteriity	1
72	lotarp	1
72	Huwulling	1
72	Myszoaz	1
72	fr0stss	1
72	gaziter10	1
72	Swexti	1
72	Dblikstad	1
72	luckymage	1
72	Vizzoid	1
72	Prodiginus	1
72	TheSecondLord	1
72	ABUSNA1996	1
72	Tiberonus	1
72	Raspberry_Sodas	1
72	ProfessorBee	1
72	GingerNeutron	1
72	Secret_Canary	1
72	Lumien_	1
72	Fullut	1
72	Smashic	1
72	sandmire	1
72	mwrty	1
72	2Stout	1
72	noam464	1
72	platinumzero	1
72	taiga_links	1
72	TheDankPlatypus	1
72	SHAOBADMAN	1
72	MethylRadical	1
72	shadowthemonkey	1
72	Windo_licker	1
72	Jackattack53	1
72	whoaluv	1
72	thewindmillman	1
72	impossibleteapot	1
72	kars0n	1
72	Troyharder	1
72	DadWorksForSega	1
72	Moofyman	1
72	_Cloverbelle_	1
72	BRRRN179	1
72	LuceImaginary	1
72	Ideltic	1
72	Luminad3	1
72	Blarfo	1
72	Leyna3	1
72	Nicky19	1
72	fw3xy74	1
72	AlphaWolfPlaysMC	1
72	NomadicRobin_	1
72	Gryglu583	1
72	sufjanlover	1
72	YungWali	1
72	Manaateee	1
72	_Karmaa	1
72	E775	1
72	MustaLoordi	1
72	censorsheep	1
72	Lunkuku	1
72	Spacewardharpy7	1
72	LetsDoItLive	1
72	Cocoamallows	1
72	Optiprimus	1
72	Burge_r	1
72	Eraxa	1
72	pixelviolin	1
72	Kowcio_	1
72	xzvu	1
72	lcvezra	1
72	Celeste_121	1
72	PortlyPete69	1
72	alderban107	1
72	smogfrog	1
72	FelixPSY375	1
72	Enderxz3	1
72	Powowowow	1
72	2blox_	1
72	Jimb0nat0r	1
72	PlasticOtari	1
72	Teebone15	1
72	00000000-0000-0000-0009-01f73aa9620f	1
