rank	username	minecraft:used/minecraft:spider_eye
1	TechnoNinja64	174
2	oscminus	35
2	claivin	35
4	Blackberry1310	34
5	Malorn_Aetherius	32
6	AdmiralSmoke	28
7	Akoot_	23
8	Tyrannosplart	21
9	HellsSponge	20
10	HesDemonPants	13
11	ShedJr_	12
12	lordpipe	11
13	Mahoose	9
13	Blu3beast	9
13	SingedBread	9
16	mariominejedi	7
16	Shiirazu	7
16	ediballbearings	7
19	T045RTY	6
19	SuperPooch06	6
19	Kura2218	6
22	ZaneABrain	5
22	kekhon	5
22	skrongus	5
22	Yahrto	5
26	I_Am_Mushkin	4
26	xxPipperDipperxx	4
26	Quaintster	4
26	YungMaki	4
30	Frozil20	3
30	ITDV	3
30	beeperbeeper5	3
30	Nicky_H225	3
30	DemTechAlpha	3
30	Ezekson	3
30	ConnorDanky_	3
37	Merv__	2
37	teslawolf38	2
37	6king6colt6	2
37	Gemstuff	2
37	MOSS000	2
37	joethahobo	2
37	Ssor69	2
37	FirsTimeGamingTV	2
37	rarrq	2
37	Euclidoris	2
37	shdesolt	2
37	Megarboh	2
37	corvidpartyfor6	2
37	excelsionprime	2
37	squillz105	2
37	Z3braYTIL	2
37	UncreativeArtist	2
37	ROY4LE	2
37	Covalents	2
37	mimbo1211	2
37	Avrelion	2
37	_Boipl_	2
37	Syropatathe	2
37	luseis	2
37	Karbl	2
37	DarlaMeow	2
37	FreakGenius	2
37	ThatMan_Dave	2
37	Xclax101	2
37	ayamefag	2
37	AssFullaCum	2
37	Kferno	2
37	Nicserso	2
70	H0UNDFRMH3LL	1
70	AikoShayz	1
70	pintsizedrogue	1
70	Groovy_MoonBird	1
70	k_ce	1
70	dabloons	1
70	soundad	1
70	FroggoTheDoggo	1
70	Napoleonpancake	1
70	ECstardust	1
70	CarsonDoesMine	1
70	Sleek_Storm_721	1
70	rachcl	1
70	ImpavidArcher	1
70	SaucyDark	1
70	youhjjhhhjj	1
70	musaad_	1
70	SyntheticSurgeon	1
70	Alteriity	1
70	lotarp	1
70	Huwulling	1
70	Myszoaz	1
70	fr0stss	1
70	gaziter10	1
70	Swexti	1
70	Dblikstad	1
70	luckymage	1
70	Vizzoid	1
70	Prodiginus	1
70	TheSecondLord	1
70	ABUSNA1996	1
70	Tiberonus	1
70	Raspberry_Sodas	1
70	ProfessorBee	1
70	GingerNeutron	1
70	Secret_Canary	1
70	Lumien_	1
70	Fullut	1
70	Smashic	1
70	sandmire	1
70	mwrty	1
70	2Stout	1
70	noam464	1
70	platinumzero	1
70	taiga_links	1
70	TheDankPlatypus	1
70	SHAOBADMAN	1
70	MethylRadical	1
70	shadowthemonkey	1
70	Windo_licker	1
70	Jackattack53	1
70	whoaluv	1
70	thewindmillman	1
70	impossibleteapot	1
70	kars0n	1
70	Troyharder	1
70	Moofyman	1
70	_Cloverbelle_	1
70	BRRRN179	1
70	LuceImaginary	1
70	Ideltic	1
70	Luminad3	1
70	Blarfo	1
70	Leyna3	1
70	Nicky19	1
70	fw3xy74	1
70	AlphaWolfPlaysMC	1
70	NomadicRobin_	1
70	Gryglu583	1
70	sufjanlover	1
70	YungWali	1
70	Manaateee	1
70	_Karmaa	1
70	E775	1
70	MustaLoordi	1
70	censorsheep	1
70	Lunkuku	1
70	Spacewardharpy7	1
70	LetsDoItLive	1
70	Cocoamallows	1
70	Optiprimus	1
70	Burge_r	1
70	Eraxa	1
70	pixelviolin	1
70	Kowcio_	1
70	xzvu	1
70	lcvezra	1
70	Celeste_121	1
70	PortlyPete69	1
70	alderban107	1
70	smogfrog	1
70	FelixPSY375	1
70	Enderxz3	1
70	Powowowow	1
70	2blox_	1
70	Jimb0nat0r	1
70	PlasticOtari	1
70	Teebone15	1
70	00000000-0000-0000-0009-01f73aa9620f	1
