rank	username	minecraft:used/minecraft:spider_eye
1	TechnoNinja64	174
2	oscminus	35
2	claivin	35
4	Blackberry1310	34
5	Malorn_Aetherius	32
6	AdmiralSmoke	28
7	Akoot_	23
8	Tyrannosplart	21
9	HellsSponge	20
10	HesDemonPants	13
11	ShedJr_	12
12	lordpipe	11
13	Mahoose	9
13	Blu3beast	9
13	SingedBread	9
16	mariominejedi	7
16	Shiirazu	7
16	ediballbearings	7
19	T045RTY	6
19	SuperPooch06	6
19	Kura2218	6
22	ZaneABrain	5
22	kekhon	5
22	skrongus	5
22	Yahrto	5
26	I_Am_Mushkin	4
26	xxPipperDipperxx	4
26	Quaintster	4
26	YungMaki	4
30	Frozil20	3
30	ITDV	3
30	beeperbeeper5	3
30	Nicky_H225	3
30	DemTechAlpha	3
30	Ezekson	3
30	ConnorDanky_	3
37	Merv__	2
37	teslawolf38	2
37	6king6colt6	2
37	Gemstuff	2
37	MOSS000	2
37	joethahobo	2
37	Ssor69	2
37	FirsTimeGamingTV	2
37	rarrq	2
37	Euclidoris	2
37	shdesolt	2
37	Megarboh	2
37	corvidpartyfor6	2
37	excelsionprime	2
37	squillz105	2
37	Z3braYTIL	2
37	UncreativeArtist	2
37	ROY4LE	2
37	Covalents	2
37	mimbo1211	2
37	Avrelion	2
37	_Boipl_	2
37	Syropatathe	2
37	luseis	2
37	Karbl	2
37	DarlaMeow	2
37	FreakGenius	2
37	ThatMan_Dave	2
37	Xclax101	2
37	StarCookiees_	2
37	ayamefag	2
37	AssFullaCum	2
37	Kferno	2
37	Nicserso	2
71	H0UNDFRMH3LL	1
71	AikoShayz	1
71	pintsizedrogue	1
71	Groovy_MoonBird	1
71	k_ce	1
71	dabloons	1
71	soundad	1
71	FroggoTheDoggo	1
71	Napoleonpancake	1
71	ECstardust	1
71	CarsonDoesMine	1
71	Sleek_Storm_721	1
71	rachcl	1
71	ImpavidArcher	1
71	SaucyDark	1
71	youhjjhhhjj	1
71	musaad_	1
71	SyntheticSurgeon	1
71	Alteriity	1
71	lotarp	1
71	Huwulling	1
71	Myszoaz	1
71	fr0stss	1
71	gaziter10	1
71	Swexti	1
71	Dblikstad	1
71	luckymage	1
71	Vizzoid	1
71	Prodiginus	1
71	TheSecondLord	1
71	ABUSNA1996	1
71	Tiberonus	1
71	Raspberry_Sodas	1
71	ProfessorBee	1
71	GingerNeutron	1
71	Secret_Canary	1
71	Lumien_	1
71	Fullut	1
71	Smashic	1
71	sandmire	1
71	mwrty	1
71	2Stout	1
71	noam464	1
71	platinumzero	1
71	taiga_links	1
71	TheDankPlatypus	1
71	SHAOBADMAN	1
71	MethylRadical	1
71	shadowthemonkey	1
71	Windo_licker	1
71	Jackattack53	1
71	whoaluv	1
71	thewindmillman	1
71	impossibleteapot	1
71	kars0n	1
71	Troyharder	1
71	DadWorksForSega	1
71	Moofyman	1
71	_Cloverbelle_	1
71	BRRRN179	1
71	LuceImaginary	1
71	Ideltic	1
71	Luminad3	1
71	Blarfo	1
71	Leyna3	1
71	Nicky19	1
71	fw3xy74	1
71	AlphaWolfPlaysMC	1
71	NomadicRobin_	1
71	Gryglu583	1
71	sufjanlover	1
71	YungWali	1
71	Manaateee	1
71	_Karmaa	1
71	E775	1
71	MustaLoordi	1
71	censorsheep	1
71	Lunkuku	1
71	Spacewardharpy7	1
71	LetsDoItLive	1
71	Cocoamallows	1
71	Optiprimus	1
71	Burge_r	1
71	Eraxa	1
71	pixelviolin	1
71	Kowcio_	1
71	xzvu	1
71	lcvezra	1
71	Celeste_121	1
71	PortlyPete69	1
71	alderban107	1
71	smogfrog	1
71	FelixPSY375	1
71	Enderxz3	1
71	Powowowow	1
71	2blox_	1
71	Jimb0nat0r	1
71	PlasticOtari	1
71	Teebone15	1
71	00000000-0000-0000-0009-01f73aa9620f	1
