rank	username	minecraft:used/minecraft:spider_eye
1	TechnoNinja64	174
2	claivin	35
3	Blackberry1310	34
4	Malorn_Aetherius	32
5	Akoot_	23
6	chipklip	21
7	HellsSponge	20
8	Smoke____	19
9	HesDemonPants	13
10	ShedJr_	12
11	Blu3beast	9
11	SingedBread	9
13	Mahoose	8
14	mariominejedi	7
14	Shiirazuku	7
14	lordpipe	7
14	ediballbearings	7
18	T045RTY	6
18	SuperPooch06	6
18	Nagasaki_Riku	6
21	ZaneABrain	5
21	kekhon	5
21	kinas45y5	5
21	Yahrto	5
25	I_Am_Mushkin	4
25	xxPipperDipperxx	4
25	Quaintster	4
25	YungMaki	4
29	MSK__	3
29	beeperbeeper5	3
29	Nicky_H225	3
29	DemTechAlpha	3
29	Frozil12	3
29	Ezekson	3
29	oxfordschool	3
36	teslawolf38	2
36	6king6colt6	2
36	Begformurrcy	2
36	MOSS000	2
36	joethahobo	2
36	Ssor69	2
36	FirsTimeGamingTV	2
36	rarrq	2
36	Euclidoris	2
36	shdesolt	2
36	squillz105	2
36	Z3braYTIL	2
36	UncreativeArtist	2
36	ROY4LE	2
36	Covalents	2
36	mimbo1211	2
36	Avrelion	2
36	_Boipl_	2
36	Syropatathe	2
36	Karbl	2
36	DarlaMeow	2
36	Freak_Genius	2
36	ThatMan_Dave	2
36	Xclax101	2
36	ayamefag	2
36	AssFullaCum	2
36	Kferno	2
63	fingerguns__	1
63	Groovy_MoonBird	1
63	dabloons	1
63	soundad	1
63	FroggoTheDoggo	1
63	EllaBellaChu	1
63	Sleek_Storm_721	1
63	rachcl	1
63	ImpavidArcher	1
63	SaucyDark	1
63	youhjjhhhjj	1
63	musaad_	1
63	lotarp	1
63	Myszoaz	1
63	fr0stss	1
63	gaziter10	1
63	Swexti	1
63	luckymage	1
63	Vizzoid	1
63	Prodiginus	1
63	TheSecondLord	1
63	ABUSNA1996	1
63	Ardennes	1
63	ProfessorBee	1
63	GingerNeutron	1
63	Lumien_	1
63	Fullut	1
63	sandmire	1
63	mwrty	1
63	2Stout	1
63	noam464	1
63	platinumzero	1
63	taiga_links	1
63	TheDankPlatypus	1
63	SHAOBADMAN	1
63	MethylRadical	1
63	Windo_licker	1
63	whoaluv	1
63	thewindmillman	1
63	impossibleteapot	1
63	kars0n	1
63	Troyharder	1
63	_Cloverbelle_	1
63	BRRRN179	1
63	LuceImaginary	1
63	Big_Nate_36	1
63	Blarfo	1
63	Leyna3	1
63	Nicky19	1
63	AlphaWolfPlaysMC	1
63	NomadicRobin_	1
63	Gryglu583	1
63	sufjanlover	1
63	YungWali	1
63	_Karmaa	1
63	E775	1
63	MustaLoordi	1
63	censorsheep	1
63	LetsDoItLive	1
63	Cocoamallows	1
63	Optiprimus	1
63	CSG_Haru	1
63	Eraxa	1
63	pixelviolin	1
63	stahouo	1
63	lcvezra	1
63	Poppy235	1
63	PortlyPete69	1
63	alderban107	1
63	smogfrog	1
63	FelixPSY375	1
63	Powowowow	1
63	2blox	1
63	Teebone15	1
