rank	username	minecraft:used/minecraft:spider_eye
1	TechnoNinja64	174
2	oscminus	36
3	claivin	35
4	Blackberry1310	34
5	Malorn_Aetherius	32
5	Yamdalorian	32
7	Akoot_	23
8	Tyrannosplart	21
9	HellsSponge	20
10	HesDemonPants	13
11	ShedJr_	12
12	lordpipe	11
13	SteadyFeather77	9
13	Mahoose	9
13	Blu3beast	9
13	SingedBread	9
17	mariominejedi	7
17	Shiirazu	7
17	IlkeCookes_	7
17	ediballbearings	7
21	T045RTY	6
21	SuperPooch06	6
21	Kura2218	6
24	ZaneABrain	5
24	kekhon	5
24	cutelilreno	5
24	es0th	5
24	Yahrto	5
29	I_Am_Mushkin	4
29	xxPipperDipperxx	4
29	Quaintster	4
29	doublemaki	4
33	Frozil20	3
33	MSK__	3
33	iElijahi	3
33	beeperbeeper5	3
33	Nicky_H225	3
33	U_Mos_	3
33	DemTechAlpha	3
33	Ezekson	3
33	ConnorDanky_	3
42	Merv__	2
42	teslawolf38	2
42	6king6colt6	2
42	Gemstuff	2
42	MOSS000	2
42	joethahobo	2
42	Ssor69	2
42	FirsTimeGamingTV	2
42	rarrq	2
42	royal_2	2
42	Euclidoris	2
42	shdesolt	2
42	Megarboh	2
42	corvidpartyfor6	2
42	excelsionprime	2
42	squillz105	2
42	Z3braYTIL	2
42	UncreativeArtist	2
42	ROY4LE	2
42	Covalents	2
42	mimbo1211	2
42	Avrelion	2
42	bl1ss0	2
42	Boipl	2
42	Werbe	2
42	Syropatathe	2
42	luseis	2
42	Karbl	2
42	DarlaMeow	2
42	FreakGenius	2
42	ThatMan_Dave	2
42	Xclax101	2
42	ayamefag	2
42	AssFullaCum	2
42	Kferno	2
42	Nicserso	2
78	H0UNDFRMH3LL	1
78	AikoShayz	1
78	pintsizedrogue	1
78	Groovy_MoonBird	1
78	k_ce	1
78	CLG_Kata	1
78	dabloons	1
78	soundad	1
78	FroggoTheDoggo	1
78	Napoleonpancake	1
78	ECstardust	1
78	JewelIssac	1
78	Sleek_Storm_721	1
78	rachcl	1
78	DinoDoctor_	1
78	ImpavidArcher	1
78	SaucyDark	1
78	abdomera	1
78	musaad_	1
78	SyntheticSurgeon	1
78	Alteriity	1
78	SOA1RR	1
78	lotarp	1
78	Huwulling	1
78	Myszoaz	1
78	fr0stss	1
78	gaziter10	1
78	Swexti	1
78	Dblikstad	1
78	luckymage	1
78	Vizzoid	1
78	Prodiginus	1
78	TheSecondLord	1
78	ABUSNA1996	1
78	Tiberonus	1
78	Raspberry_Sodas	1
78	Hetti301	1
78	Studio4x32	1
78	GingerNeutron	1
78	Secret_Canary	1
78	Lumien_	1
78	Fullut	1
78	knarian	1
78	sandmire	1
78	mwrty	1
78	2Stout	1
78	noam464	1
78	platinumzero	1
78	taiga_links	1
78	TheDankPlatypus	1
78	SHAOBADMAN	1
78	MethylRadical	1
78	shadowthemonkey	1
78	Windo_licker	1
78	Jackattack53	1
78	whoaluv	1
78	thewindmillman	1
78	impossibleteapot	1
78	kars0n	1
78	Troyharder	1
78	Sophia_Irene	1
78	Moofyman	1
78	_Cloverbelle_	1
78	BRRRN179	1
78	LuceImaginary	1
78	Natalesbian	1
78	Luminad3	1
78	Blarfo	1
78	Leyna3	1
78	St4nLe7	1
78	Nicky19	1
78	fw3xy	1
78	AlphaWolfPlaysMC	1
78	NomadicRobin_	1
78	Gryglu583	1
78	sufjanlover	1
78	YungWali	1
78	Manaateee	1
78	_Karmaa	1
78	E775	1
78	MustaLoordi	1
78	censorsheep	1
78	lunkuku	1
78	Spacewardharpy7	1
78	LetsDoItLive	1
78	CacheOut	1
78	Cocoamallows	1
78	Optiprimus	1
78	Burge_r	1
78	Eraxa	1
78	pixelviolin	1
78	Kowcio_	1
78	xzvu	1
78	miramyu	1
78	Celeste_121	1
78	PortlyPete69	1
78	elliebelle107	1
78	smogfrogg	1
78	FelixPSY375	1
78	Enderxz3	1
78	Powowowow	1
78	2blox_	1
78	Jimb0nat0r	1
78	PlasticOtari	1
78	Teebone15	1
78	00000000-0000-0000-0009-01fe065167f0	1
78	00000000-0000-0000-0009-01f73aa9620f	1
