rank	username	minecraft:used/minecraft:spider_eye
1	TechnoNinja64	174
2	oscminus	36
3	claivin	35
4	Blackberry1310	34
5	Malorn_Aetherius	32
6	Yamdalorian	31
7	Akoot_	23
8	Tyrannosplart	21
9	HellsSponge	20
10	HesDemonPants	13
11	ShedJr_	12
12	lordpipe	11
13	Mahoose	9
13	Blu3beast	9
13	SingedBread	9
16	mariominejedi	7
16	Shiirazu	7
16	StarCookiees_	7
16	ediballbearings	7
20	T045RTY	6
20	SuperPooch06	6
20	Kura2218	6
23	ZaneABrain	5
23	kekhon	5
23	annebolyn	5
23	Yahrto	5
27	I_Am_Mushkin	4
27	xxPipperDipperxx	4
27	Quaintster	4
27	YungMaki	4
31	Frozil20	3
31	MSK__	3
31	iElijahi	3
31	beeperbeeper5	3
31	Nicky_H225	3
31	U_Mos_	3
31	DemTechAlpha	3
31	Ezekson	3
31	ConnorDanky_	3
40	Merv__	2
40	teslawolf38	2
40	6king6colt6	2
40	Gemstuff	2
40	MOSS000	2
40	joethahobo	2
40	Ssor69	2
40	FirsTimeGamingTV	2
40	rarrq	2
40	royal_2	2
40	Euclidoris	2
40	shdesolt	2
40	Megarboh	2
40	corvidpartyfor6	2
40	excelsionprime	2
40	squillz105	2
40	Z3braYTIL	2
40	UncreativeArtist	2
40	ROY4LE	2
40	Covalents	2
40	mimbo1211	2
40	Avrelion	2
40	bl1ss0	2
40	Boipl	2
40	Werbe	2
40	Syropatathe	2
40	luseis	2
40	Karbl	2
40	DarlaMeow	2
40	FreakGenius	2
40	ThatMan_Dave	2
40	Xclax101	2
40	ayamefag	2
40	AssFullaCum	2
40	Kferno	2
40	Nicserso	2
76	H0UNDFRMH3LL	1
76	AikoShayz	1
76	pintsizedrogue	1
76	Groovy_MoonBird	1
76	k_ce	1
76	CLG_Kata	1
76	dabloons	1
76	soundad	1
76	FroggoTheDoggo	1
76	Napoleonpancake	1
76	ECstardust	1
76	Minehrider	1
76	Sleek_Storm_721	1
76	rachcl	1
76	DinoDoctor_	1
76	ImpavidArcher	1
76	SaucyDark	1
76	abdomera	1
76	musaad_	1
76	SyntheticSurgeon	1
76	Alteriity	1
76	SOA1RR	1
76	lotarp	1
76	Huwulling	1
76	Myszoaz	1
76	fr0stss	1
76	gaziter10	1
76	Swexti	1
76	Dblikstad	1
76	luckymage	1
76	Vizzoid	1
76	Prodiginus	1
76	TheSecondLord	1
76	ABUSNA1996	1
76	Tiberonus	1
76	Raspberry_Sodas	1
76	Hetti301	1
76	ProfessorBee	1
76	GingerNeutron	1
76	Secret_Canary	1
76	Lumien_	1
76	Fullut	1
76	Smashic	1
76	sandmire	1
76	mwrty	1
76	2Stout	1
76	noam464	1
76	platinumzero	1
76	taiga_links	1
76	TheDankPlatypus	1
76	SHAOBADMAN	1
76	MethylRadical	1
76	shadowthemonkey	1
76	Windo_licker	1
76	Jackattack53	1
76	whoaluv	1
76	thewindmillman	1
76	impossibleteapot	1
76	kars0n	1
76	Troyharder	1
76	DadWorksForSega	1
76	Moofyman	1
76	_Cloverbelle_	1
76	BRRRN179	1
76	LuceImaginary	1
76	Ideltic	1
76	Luminad3	1
76	Blarfo	1
76	Leyna3	1
76	St4nLe7	1
76	Nicky19	1
76	fw3xy74	1
76	AlphaWolfPlaysMC	1
76	NomadicRobin_	1
76	Gryglu583	1
76	sufjanlover	1
76	YungWali	1
76	Manaateee	1
76	_Karmaa	1
76	E775	1
76	MustaLoordi	1
76	pretty_pink_reno	1
76	censorsheep	1
76	lunkuku	1
76	Spacewardharpy7	1
76	LetsDoItLive	1
76	Cache3	1
76	Cocoamallows	1
76	Optiprimus	1
76	Burge_r	1
76	Eraxa	1
76	pixelviolin	1
76	Kowcio_	1
76	xzvu	1
76	miramyu	1
76	Celeste_121	1
76	PortlyPete69	1
76	elliebelle107	1
76	smogfrog	1
76	FelixPSY375	1
76	Enderxz3	1
76	Powowowow	1
76	2blox_	1
76	Jimb0nat0r	1
76	PlasticOtari	1
76	Teebone15	1
76	00000000-0000-0000-0009-01fe065167f0	1
76	00000000-0000-0000-0009-01f73aa9620f	1
