rank	username	minecraft:used/minecraft:spider_eye
1	TechnoNinja64	174
2	claivin	35
3	Blackberry1310	34
4	Malorn_Aetherius	32
5	Akoot_	23
6	chipklip	21
6	Smoke____	21
8	HellsSponge	20
9	HesDemonPants	13
10	ShedJr_	12
11	Blu3beast	9
11	SingedBread	9
13	Mahoose	8
14	mariominejedi	7
14	Shiirazuku	7
14	lordpipe	7
14	ediballbearings	7
18	T045RTY	6
18	SuperPooch06	6
18	Nagasaki_Riku	6
21	ZaneABrain	5
21	kekhon	5
21	kinas45y5	5
21	Yahrto	5
25	I_Am_Mushkin	4
25	xxPipperDipperxx	4
25	Quaintster	4
25	YungMaki	4
29	MSK__	3
29	beeperbeeper5	3
29	Nicky_H225	3
29	DemTechAlpha	3
29	Frozil12	3
29	Ezekson	3
29	oxfordschool	3
36	teslawolf38	2
36	6king6colt6	2
36	Begformurrcy	2
36	MOSS000	2
36	joethahobo	2
36	Ssor69	2
36	FirsTimeGamingTV	2
36	rarrq	2
36	Euclidoris	2
36	shdesolt	2
36	Megarboh	2
36	squillz105	2
36	Z3braYTIL	2
36	UncreativeArtist	2
36	ROY4LE	2
36	Covalents	2
36	mimbo1211	2
36	Avrelion	2
36	_Boipl_	2
36	Syropatathe	2
36	Karbl	2
36	DarlaMeow	2
36	Freak_Genius	2
36	ThatMan_Dave	2
36	Xclax101	2
36	ayamefag	2
36	AssFullaCum	2
36	Kferno	2
64	fingerguns__	1
64	Groovy_MoonBird	1
64	dabloons	1
64	soundad	1
64	FroggoTheDoggo	1
64	EllaBellaChu	1
64	Sleek_Storm_721	1
64	rachcl	1
64	ImpavidArcher	1
64	SaucyDark	1
64	youhjjhhhjj	1
64	musaad_	1
64	lotarp	1
64	Myszoaz	1
64	fr0stss	1
64	gaziter10	1
64	Swexti	1
64	luckymage	1
64	Vizzoid	1
64	Prodiginus	1
64	TheSecondLord	1
64	ABUSNA1996	1
64	Ardennes	1
64	ProfessorBee	1
64	GingerNeutron	1
64	Lumien_	1
64	Fullut	1
64	Smashic	1
64	sandmire	1
64	mwrty	1
64	2Stout	1
64	noam464	1
64	platinumzero	1
64	taiga_links	1
64	TheDankPlatypus	1
64	SHAOBADMAN	1
64	MethylRadical	1
64	Windo_licker	1
64	Jackattack53	1
64	whoaluv	1
64	thewindmillman	1
64	impossibleteapot	1
64	kars0n	1
64	Troyharder	1
64	_Cloverbelle_	1
64	BRRRN179	1
64	LuceImaginary	1
64	Big_Nate_36	1
64	Blarfo	1
64	Leyna3	1
64	Nicky19	1
64	fw3xywashere	1
64	AlphaWolfPlaysMC	1
64	NomadicRobin_	1
64	Gryglu583	1
64	sufjanlover	1
64	YungWali	1
64	_Karmaa	1
64	E775	1
64	MustaLoordi	1
64	censorsheep	1
64	LetsDoItLive	1
64	Cocoamallows	1
64	Optiprimus	1
64	CSG_Haru	1
64	Eraxa	1
64	pixelviolin	1
64	stahouo	1
64	lcvezra	1
64	Poppy235	1
64	PortlyPete69	1
64	alderban107	1
64	smogfrog	1
64	FelixPSY375	1
64	Powowowow	1
64	2blox	1
64	PlasticOtari	1
64	Teebone15	1
64	00000000-0000-0000-0009-01f73aa9620f	1
