rank	username	minecraft:used/minecraft:spider_eye
1	TechnoNinja64	174
2	oscminus	36
3	claivin	35
4	Blackberry1310	34
5	Malorn_Aetherius	32
5	Yamdalorian	32
7	Akoot_	23
8	Tyrannosplart	21
9	HellsSponge	20
10	HesDemonPants	13
11	ShedJr_	12
12	lordpipe	11
13	SteadyFeather77	9
13	Mahoose	9
13	Blu3beast	9
13	SingedBread	9
17	00000000-0000-0000-0009-01fe065167f0	8
18	mariominejedi	7
18	Shiirazu	7
18	IlkeCookes_	7
18	ediballbearings	7
22	T045RTY	6
22	SuperPooch06	6
22	Kura2218	6
25	ZaneABrain	5
25	kekhon	5
25	cutelilreno	5
25	es0th	5
25	Yahrto	5
30	I_Am_Mushkin	4
30	xxPipperDipperxx	4
30	Quaintster	4
30	doublemaki	4
34	iElijah_	3
34	Frozil20	3
34	MSK__	3
34	beeperbeeper5	3
34	Nicky_H225	3
34	U_Mos_	3
34	DemTechAlpha	3
34	Ezekson	3
34	ConnorDanky_	3
43	Merv__	2
43	teslawolf38	2
43	6king6colt6	2
43	Gemstuff	2
43	MOSS000	2
43	joethahobo	2
43	Ssor69	2
43	FirsTimeGamingTV	2
43	rarrq	2
43	royal_2	2
43	Euclidoris	2
43	shdesolt	2
43	Megarboh	2
43	corvidpartyfor6	2
43	excelsionprime	2
43	squillz105	2
43	Z3braYTIL	2
43	UncreativeArtist	2
43	ROY4LE	2
43	Covalents	2
43	mimbo1211	2
43	Avrelion	2
43	bl1ss0	2
43	Boipl	2
43	Werbe	2
43	Syropatathe	2
43	luseis	2
43	Karbl	2
43	DarlaMeow	2
43	FreakGenius	2
43	ThatMan_Dave	2
43	Xclax101	2
43	ayamefag	2
43	AssFullaCum	2
43	Kferno	2
43	Nicserso	2
79	H0UNDFRMH3LL	1
79	AikoShayz	1
79	pintsizedrogue	1
79	Groovy_MoonBird	1
79	k_ce	1
79	CLG_Kata	1
79	dabloons	1
79	soundad	1
79	FroggoTheDoggo	1
79	Napoleonpancake	1
79	ECstardust	1
79	JewelIssac	1
79	Sleek_Storm_721	1
79	rachcl	1
79	DinoDoctor_	1
79	ImpavidArcher	1
79	SaucyDark	1
79	abdomera	1
79	musaad_	1
79	SyntheticSurgeon	1
79	Alteriity	1
79	SOA1RR	1
79	lotarp	1
79	Huwulling	1
79	Myszoaz	1
79	fr0stss	1
79	gaziter10	1
79	Swexti	1
79	Dblikstad	1
79	luckymage	1
79	Vizzoid	1
79	Prodiginus	1
79	TheSecondLord	1
79	ABUSNA1996	1
79	Tiberonus	1
79	Raspberry_Sodas	1
79	Hetti301	1
79	Studio4x32	1
79	GingerNeutron	1
79	Secret_Canary	1
79	Lumien_	1
79	Fullut	1
79	knarian	1
79	sandmire	1
79	mwrty	1
79	2Stout	1
79	noam464	1
79	platinumzero	1
79	taiga_links	1
79	TheDankPlatypus	1
79	SHAOBADMAN	1
79	MethylRadical	1
79	shadowthemonkey	1
79	Windo_licker	1
79	Jackattack53	1
79	whoaluv	1
79	thewindmillman	1
79	impossibleteapot	1
79	kars0n	1
79	Troyharder	1
79	Sophia_Irene	1
79	Moofyman	1
79	_Cloverbelle_	1
79	BRRRN179	1
79	LuceImaginary	1
79	Natalesbian	1
79	Luminad3	1
79	Blarfo	1
79	Leyna3	1
79	St4nLe7	1
79	Nicky19	1
79	fw3xy	1
79	AlphaWolfPlaysMC	1
79	NomadicRobin_	1
79	Gryglu583	1
79	sufjanlover	1
79	YungWali	1
79	DJzombiehunter	1
79	Manaateee	1
79	_Karmaa	1
79	E775	1
79	MustaLoordi	1
79	censorsheep	1
79	lunkuku	1
79	Spacewardharpy7	1
79	LetsDoItLive	1
79	CacheOut	1
79	Cocoamallows	1
79	Optiprimus	1
79	Burge_r	1
79	Eraxa	1
79	pixelviolin	1
79	Kowcio_	1
79	xzvu	1
79	miramyu	1
79	Celeste_121	1
79	PortlyPete69	1
79	elliebelle107	1
79	smogfrogg	1
79	FelixPSY375	1
79	Enderxz3	1
79	Powowowow	1
79	2blox_	1
79	Jimb0nat0r	1
79	PlasticOtari	1
79	Teebone15	1
79	00000000-0000-0000-0009-01f73aa9620f	1
