rank	username	minecraft:used/minecraft:spider_eye
1	TechnoNinja64	174
2	oscminus	36
3	claivin	35
4	Blackberry1310	34
5	Malorn_Aetherius	32
6	AdmiralSmoke	28
7	Akoot_	23
8	Tyrannosplart	21
9	HellsSponge	20
10	HesDemonPants	13
11	ShedJr_	12
12	lordpipe	11
13	Mahoose	9
13	Blu3beast	9
13	SingedBread	9
16	mariominejedi	7
16	Shiirazu	7
16	StarCookiees_	7
16	ediballbearings	7
20	T045RTY	6
20	SuperPooch06	6
20	Kura2218	6
23	ZaneABrain	5
23	kekhon	5
23	skrongus	5
23	Yahrto	5
27	I_Am_Mushkin	4
27	xxPipperDipperxx	4
27	Quaintster	4
27	YungMaki	4
31	Frozil20	3
31	ITDV	3
31	beeperbeeper5	3
31	Nicky_H225	3
31	DemTechAlpha	3
31	Ezekson	3
31	ConnorDanky_	3
38	Merv__	2
38	teslawolf38	2
38	6king6colt6	2
38	Gemstuff	2
38	MOSS000	2
38	joethahobo	2
38	Ssor69	2
38	FirsTimeGamingTV	2
38	rarrq	2
38	Euclidoris	2
38	shdesolt	2
38	Megarboh	2
38	corvidpartyfor6	2
38	excelsionprime	2
38	squillz105	2
38	Z3braYTIL	2
38	UncreativeArtist	2
38	ROY4LE	2
38	Covalents	2
38	mimbo1211	2
38	Avrelion	2
38	UMosDiesIrae	2
38	_Boipl_	2
38	Werbe	2
38	Syropatathe	2
38	luseis	2
38	Karbl	2
38	DarlaMeow	2
38	FreakGenius	2
38	ThatMan_Dave	2
38	Xclax101	2
38	ayamefag	2
38	AssFullaCum	2
38	Kferno	2
38	Nicserso	2
73	H0UNDFRMH3LL	1
73	AikoShayz	1
73	pintsizedrogue	1
73	Groovy_MoonBird	1
73	k_ce	1
73	dabloons	1
73	soundad	1
73	FroggoTheDoggo	1
73	Napoleonpancake	1
73	ECstardust	1
73	CarsonDoesMine	1
73	Sleek_Storm_721	1
73	rachcl	1
73	ImpavidArcher	1
73	SaucyDark	1
73	youhjjhhhjj	1
73	musaad_	1
73	SyntheticSurgeon	1
73	Alteriity	1
73	SOA1RR	1
73	lotarp	1
73	Huwulling	1
73	Myszoaz	1
73	fr0stss	1
73	gaziter10	1
73	Swexti	1
73	Dblikstad	1
73	luckymage	1
73	Vizzoid	1
73	Prodiginus	1
73	TheSecondLord	1
73	ABUSNA1996	1
73	Tiberonus	1
73	Raspberry_Sodas	1
73	ProfessorBee	1
73	GingerNeutron	1
73	Secret_Canary	1
73	Lumien_	1
73	Fullut	1
73	Smashic	1
73	sandmire	1
73	mwrty	1
73	2Stout	1
73	noam464	1
73	platinumzero	1
73	taiga_links	1
73	TheDankPlatypus	1
73	SHAOBADMAN	1
73	MethylRadical	1
73	shadowthemonkey	1
73	Windo_licker	1
73	Jackattack53	1
73	whoaluv	1
73	thewindmillman	1
73	impossibleteapot	1
73	kars0n	1
73	Troyharder	1
73	DadWorksForSega	1
73	Moofyman	1
73	_Cloverbelle_	1
73	BRRRN179	1
73	LuceImaginary	1
73	Ideltic	1
73	Luminad3	1
73	Blarfo	1
73	Leyna3	1
73	Nicky19	1
73	fw3xy74	1
73	AlphaWolfPlaysMC	1
73	NomadicRobin_	1
73	Gryglu583	1
73	sufjanlover	1
73	YungWali	1
73	Manaateee	1
73	_Karmaa	1
73	E775	1
73	MustaLoordi	1
73	censorsheep	1
73	Lunkuku	1
73	Spacewardharpy7	1
73	LetsDoItLive	1
73	Cocoamallows	1
73	Optiprimus	1
73	Burge_r	1
73	Eraxa	1
73	pixelviolin	1
73	Kowcio_	1
73	xzvu	1
73	lcvezra	1
73	Celeste_121	1
73	PortlyPete69	1
73	alderban107	1
73	smogfrog	1
73	FelixPSY375	1
73	Enderxz3	1
73	Powowowow	1
73	2blox_	1
73	Jimb0nat0r	1
73	PlasticOtari	1
73	Teebone15	1
73	00000000-0000-0000-0009-01f73aa9620f	1
