rank	username	minecraft:used/minecraft:spider_eye
1	TechnoNinja64	174
2	claivin	35
3	Blackberry1310	34
4	Malorn_Aetherius	32
5	Akoot_	23
6	chipklip	21
7	HellsSponge	20
8	Smoke____	19
9	HesDemonPants	13
10	ShedJr_	12
11	Blu3beast	9
11	SingedBread	9
13	Mahoose	8
14	mariominejedi	7
14	Shiirazuku	7
14	lordpipe	7
14	ediballbearings	7
18	T045RTY	6
18	SuperPooch06	6
18	Nagasaki_Riku	6
21	ZaneABrain	5
21	kekhon	5
21	kinas45y5	5
21	Yahrto	5
25	I_Am_Mushkin	4
25	xxPipperDipperxx	4
25	Quaintster	4
25	YungMaki	4
29	MSK__	3
29	beeperbeeper5	3
29	DemTechAlpha	3
29	Frozil12	3
29	Ezekson	3
29	oxfordschool	3
35	teslawolf38	2
35	6king6colt6	2
35	Begformurrcy	2
35	MOSS000	2
35	joethahobo	2
35	Ssor69	2
35	FirsTimeGamingTV	2
35	rarrq	2
35	Euclidoris	2
35	shdesolt	2
35	squillz105	2
35	Z3braYTIL	2
35	UncreativeArtist	2
35	ROY4LE	2
35	Covalents	2
35	mimbo1211	2
35	Avrelion	2
35	_Boipl_	2
35	Syropatathe	2
35	Karbl	2
35	DarlaMeow	2
35	Freak_Genius	2
35	ThatMan_Dave	2
35	Xclax101	2
35	ayamefag	2
35	AssFullaCum	2
35	Kferno	2
62	fingerguns__	1
62	Groovy_MoonBird	1
62	dabloons	1
62	soundad	1
62	FroggoTheDoggo	1
62	EllaBellaChu	1
62	Sleek_Storm_721	1
62	rachcl	1
62	ImpavidArcher	1
62	SaucyDark	1
62	youhjjhhhjj	1
62	musaad_	1
62	lotarp	1
62	Myszoaz	1
62	fr0stss	1
62	gaziter10	1
62	Swexti	1
62	luckymage	1
62	Vizzoid	1
62	Prodiginus	1
62	TheSecondLord	1
62	ABUSNA1996	1
62	Ardennes	1
62	ProfessorBee	1
62	GingerNeutron	1
62	Lumien_	1
62	Fullut	1
62	sandmire	1
62	mwrty	1
62	2Stout	1
62	noam464	1
62	platinumzero	1
62	taiga_links	1
62	TheDankPlatypus	1
62	SHAOBADMAN	1
62	MethylRadical	1
62	Windo_licker	1
62	whoaluv	1
62	thewindmillman	1
62	impossibleteapot	1
62	kars0n	1
62	Troyharder	1
62	_Cloverbelle_	1
62	BRRRN179	1
62	LuceImaginary	1
62	Big_Nate_36	1
62	Blarfo	1
62	Leyna3	1
62	Nicky19	1
62	AlphaWolfPlaysMC	1
62	NomadicRobin_	1
62	Gryglu583	1
62	sufjanlover	1
62	YungWali	1
62	_Karmaa	1
62	E775	1
62	MustaLoordi	1
62	censorsheep	1
62	LetsDoItLive	1
62	Cocoamallows	1
62	Optiprimus	1
62	CSG_Haru	1
62	Eraxa	1
62	pixelviolin	1
62	stahouo	1
62	lcvezra	1
62	Poppy235	1
62	PortlyPete69	1
62	alderban107	1
62	smogfrog	1
62	FelixPSY375	1
62	Powowowow	1
62	2blox	1
62	Teebone15	1
