rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	TheShyPig	23758
3	Legendosh	22507
4	LeauVox4921	17183
5	Di_infiri	16690
6	HellsSponge	15192
7	Blackberry1310	12728
8	Snowflowe	11841
9	claivin	11672
10	kekhon	11146
11	Enderslayerxz3	10855
12	StinkyDiplomat	10365
13	Smoke____	10303
14	himak1	9921
15	TechnoNinja64	9648
16	Njensen7	9477
17	Groovy_MoonBird	8552
18	Luigipunch989	8128
19	Mahoose	8053
20	Prodiginus	7793
21	Jiminie	7262
22	Katsuragi0243218	7221
23	bloodbiter	6829
24	pintsizedrogue	6784
25	joethahobo	6351
26	SpacesickPrism	6339
27	Lord_Jord	6287
28	El_Jalapeno	6127
29	RyuNeko932000	5809
30	Akoot_	5795
31	MyNameIsDakar	5768
32	RoskobiOne	5219
33	lordpipe	5216
34	Dreamdbr14	5135
35	Menthas	5127
36	heckface	5074
37	Merv__	4962
38	Blaiku	4771
39	6king6colt6	4666
40	djancak	4640
41	Comma__	4566
42	anbbang	4545
43	LeeMcGee30	4496
44	EMC_	4441
45	KarlKaek	4402
46	Rumpletaezer	4389
47	BumbleBeever	4219
48	_TCARREIRA_	4145
49	HesDemonPants	4053
50	hcb238	3997
51	Froste131	3933
52	xxPipperDipperxx	3868
53	WyngGoy	3784
54	UncreativeArtist	3700
55	livingdaydreams	3680
56	The11thDoctor	3600
57	ApophisNova	3590
57	MyNamaSheff	3590
59	Onennon	3537
60	ToastedGamingYT	3478
61	beeperbeeper5	3462
62	RatatJuice	3374
63	Werbe	3277
64	m_be9	3239
65	Voxin2K	3210
66	Kim_Jong_eel	3200
67	MyNameIsJobo	3119
68	Mr_Byzantine	3099
69	Omar_Alone	3041
70	Hermanni__	3038
71	Bandito_Roamer	3012
71	fade_emerge78823	3012
73	Xclax101	2880
74	picardred	2837
75	SaucyDark	2789
76	Lord_Zacler	2785
77	Houstonion	2768
77	wobn	2768
79	FGamerJ	2753
80	Frozil12	2723
81	Ailmast	2684
82	Kateesaur	2680
83	JungeSchnauzer	2645
84	UrbanPlanner1978	2616
85	Sky_light_KING	2605
86	RadarHz	2575
87	Soplight	2561
88	TheSecondLord	2550
89	TooManyDuck	2548
90	Jovaphobic	2520
91	Hyp3rion_	2515
92	thescout7	2507
93	ooga47	2488
94	burbankbuilder28	2476
95	Freak_Genius	2472
96	Fullut	2445
97	Bumpy419	2437
98	500am	2432
99	Awyrlas	2419
100	Zaridey	2374
101	AdvertisingMerc	2368
102	RodSerlingCringe	2363
103	jacxhadow	2332
104	Soap_Bender	2330
105	Razzgriz	2286
106	Blu3beast	2274
107	Moofyman	2203
108	Skippeh	2177
109	Ryker	2149
110	EveryonesUncle	2117
111	H72l9w	2109
112	youhjjhhhjj	2102
112	set67	2102
112	fluddd	2102
115	xo_Marren_xo	2090
116	Kamflame10	2063
117	SvenskaHugo	2054
118	LilyNova	2048
119	SuperPooch06	2024
120	yulgur1	2023
121	OG_Songsee	2016
122	Russiancat1	2014
123	diggydog67	2009
124	Arceus1975	1988
125	Tolhart	1969
126	Sleepy_Time_	1946
127	Xalithia	1930
128	PlasticOtari	1912
129	Groundler	1909
130	boog4loo	1908
131	Ezekson	1896
132	TheThomas69	1883
133	ProfessorBee	1839
134	NomadicRobin_	1799
135	Airem_Core	1777
136	bruh072	1759
137	EcksD	1755
138	Hannah_Banana_69	1718
139	starbits140	1713
140	_Karmaa	1705
141	Inbefour	1690
142	Dedalus36	1661
143	NormanFetus	1658
144	Lowjinx	1657
145	Karbl	1655
146	Racengan	1651
147	Smashic	1643
148	RebelAndroid	1635
149	Chromary	1615
150	tsitrawhy	1604
151	PortlyPete69	1596
152	Harotio	1594
153	noam464	1583
154	LordSpeed37	1577
155	Malorn_Aetherius	1576
155	lcvezra	1576
157	KingFaenor	1567
158	Quaintster	1552
159	Wolverine4302	1551
160	smogfrog	1527
161	AngalexikCZ	1517
162	Steven1282598	1512
163	301851	1500
164	audiocracked	1497
165	Kryktal	1496
166	Shogunite	1474
167	CharlieButt	1472
168	SlayerCrypto	1464
169	KnightmareD	1463
170	Hyugo	1426
171	Negriuke	1423
171	Joestra	1423
173	TheDankPlatypus	1408
174	jaimshae	1383
175	wezzzi	1379
176	EcksDofficial	1372
177	Barlycorn	1365
178	420BreadLizard	1364
178	calamariclam_I	1364
180	4774	1353
181	sufjanlover	1317
182	Cowison	1314
183	CrookedKaptain	1285
184	_Cloverbelle_	1273
185	Warlord324	1266
186	soundad	1262
187	groofles	1254
188	rarrq	1249
189	q_wq	1247
190	Ravenbie	1222
191	__tomato	1213
192	DepressedCubic	1212
193	Vizzoid	1199
194	ImDisconnected_	1190
195	gilesmcriles	1189
195	Powowowow	1189
197	MustaLoordi	1183
198	Kakolbus	1182
199	KlausVonStiglitz	1168
200	Lepthymo	1154
201	sp00ky_ghost977	1151
202	SLASHZEERA	1147
203	rachcl	1143
204	Kubelz	1138
205	M_Patata	1137
206	XxCookiequeenxX	1136
207	MasterNueve	1135
208	eviltunix	1130
209	AustinAuranymph	1126
210	BreadBacon	1122
211	mariominejedi	1121
212	MonitorLizards	1116
213	Deerfoot	1098
214	Louiis123	1093
215	seramalen	1085
216	dendydoom	1079
217	valiSW	1075
218	Moetis	1066
219	SammiWolfGirl	1064
220	natajimi	1054
221	GingerNeutron	1051
222	monky_irl	1043
223	DennyKai	1040
224	ProfessorDiaper	1034
225	Jordan_R	1031
226	laron58	1030
227	_Nuf	1019
228	Vicemaniac	1017
229	dopplexd	998
230	ediballbearings	986
231	Matek_	983
232	toj__	981
233	CoffeeNoir	965
233	JayToe	965
235	PlzNoBM	951
236	StylesK	943
237	Darkgon	937
238	Fuhrer_Teemo	935
239	CruncyIsTaken	923
240	purpolepickle	906
241	ExtraDumb	898
242	Nyxiom_	897
242	ItsAki_	897
242	Spacewardharpy7	897
245	YungMaki	893
246	IWorkAtIkea	890
247	TheOnlyRake	878
248	brofrickcheaters	877
249	teslawolf38	863
249	crying_wolf_13	863
251	Valoth	858
252	r123moore	850
253	regulator75	840
254	Zoeyfortnite	833
255	ROY4LE	832
256	TAKrules	831
257	PegLegPete93	827
258	avalan64	826
259	Fuad_R	825
260	Dusk_95	820
261	featherflyy	814
262	eitanzaki	810
263	stellarjay	809
264	DarlaMeow	803
265	Steelynan	797
266	eiC_	789
267	jewbacaman	778
268	fffMike	776
269	AlphaWolfPlaysMC	772
270	titanlax	771
271	loveseeker	766
272	WYFYoyo	751
273	123louis456	750
274	ssleepless	749
275	Myhym	747
276	BlueZabu	746
277	superGamerBoy_	743
277	Fildyr	743
277	Kowcio_	743
280	Jackattack53	737
281	selectrix	732
282	Cortexia	724
282	rotten_mango	724
284	DirtyBoar	718
285	QueenOfDirt	717
286	awesomeweasel	713
287	ItsColin11	710
288	Deguns123	706
289	shdesolt	702
290	wiqor	699
291	KliBeast21	695
292	Bazongoman	691
293	Nagasaki_Riku	687
294	Jackster03	684
295	ShedJr_	680
296	kinas45y5	679
297	BlankityMcBlank	674
298	DanTheBuilderino	668
299	Swexti	663
300	HAIRYCLOUD626	657
