rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	SpacesickPrism	32929
3	TheShyPig	23758
4	Legendosh	22507
5	Snowflowe	17873
6	LeauVox4921	17183
7	Di_infiri	16692
8	HellsSponge	15192
9	Blackberry1310	12728
10	claivin	11672
11	kekhon	11146
12	Enderxz3	10857
13	Smoke____	10509
14	StinkyDiplomat	10365
15	himak1	9921
16	TechnoNinja64	9648
17	Njensen7	9477
18	Groovy_MoonBird	8552
19	Hyp3rion_	8507
20	luseis	8192
21	Luigipunch989	8128
22	Mahoose	8053
23	Prodiginus	7793
24	pintsizedrogue	7430
25	Katsuragi0243218	7221
26	bloodbiter	6829
27	joethahobo	6351
28	Lord_Jord	6287
29	Lez_	6128
30	El_Jalapeno	6127
31	RyuNeko932000	5809
32	Akoot_	5795
33	MyNameIsDakar	5768
34	beeperbeeper5	5585
35	RatatJuice	5527
36	Merv__	5265
37	lordpipe	5234
38	RoskobiOne	5219
39	Dreamdbr14	5135
40	NatalieTW	5127
41	heckface	5074
42	Blaiku	4771
43	EMC_	4706
44	6king6colt6	4666
45	djancak	4640
46	Comma__	4566
47	anbbang	4545
48	LeeMcGee30	4496
49	KarlKaek	4402
50	Rumpletaezer	4389
51	calamariclam_I	4331
52	BumbleBeever	4219
53	_TCARREIRA_	4145
54	HesDemonPants	4053
55	hcb238	3997
56	Froste131	3933
57	xxPipperDipperxx	3868
58	WyngGoy	3784
59	UncreativeArtist	3700
60	livingdaydreams	3680
61	Huwulling	3644
62	The11thDoctor	3600
63	ApophisNova	3590
63	MyNamaSheff	3590
65	Mr_Byzantine	3543
66	Onennon	3537
67	zToasty69z	3478
68	Lord_Zacler	3321
69	Soplight	3306
70	Werbe	3277
71	m_be9	3239
72	Voxin2K	3210
73	Kim_Jong_eel	3200
74	MyNameIsJobo	3119
75	Majonezzon	3041
76	Hermanni__	3038
77	Bandito_Roamer	3012
77	fade_emerge78823	3012
79	Xclax101	2880
80	picardred	2837
81	SaucyDark	2789
82	Houstonion	2768
82	wobn	2768
84	FGamerJ	2753
85	Frozil20	2723
86	Ailmast	2684
87	Kateesaur	2680
88	RoofTyler	2668
89	JungeSchnauzer	2645
90	UrbanPlanningEx	2616
91	IamCL4SSY	2605
92	RadarHz	2575
93	TheSecondLord	2550
94	TooManyDuck	2548
95	Jovaphobic	2520
96	thescout7	2507
97	ooga47	2488
98	burbankbuilder28	2476
99	FreakGenius	2472
100	Fullut	2445
101	Bumpy419	2437
102	500am	2432
103	Awyrlas	2419
104	Moofyman	2378
105	Zaridey	2374
106	AdvertisingMerc	2368
107	SaintJosie	2363
108	jacxhadow	2332
109	Soap_Bender	2330
110	Razzgriz	2286
111	Blu3beast	2274
112	Skippeh	2177
113	Ryker	2149
114	EveryonesUncle	2117
115	H72l9w	2109
116	youhjjhhhjj	2102
116	set67	2102
116	fluddd	2102
119	BunkeredTree	2090
120	Kamflame10	2063
121	SvenskaHugo	2054
122	LilyNova	2048
123	SuperPooch06	2024
124	yulgur1	2023
125	OG_Songsee	2016
126	Russiancat1	2014
127	diggydog67	2009
