rank	username	minecraft:used/minecraft:wheat_seeds
1	TheShyPig	23758
2	Legendosh	22507
3	Di_infiri	16690
4	HellsSponge	15192
5	Blackberry1310	12401
6	Snowflowe	11841
7	claivin	11672
8	kekhon	11146
9	Enderslayerxz3	10688
10	Smoke____	10164
11	himak1	9921
12	TechnoNinja64	9648
13	Njensen7	9477
14	Groovy_MoonBird	8552
15	Luigipunch989	8128
16	Prodiginus	7793
17	Mahoose	7413
18	thewindmillman	7260
19	Katsuragi0243218	7221
20	bloodbiter	6829
21	joethahobo	6351
22	Lord_Jord	6135
23	El_Jalapeno	6127
24	RyuNeko932000	5809
25	MyNameIsDakar	5768
26	Akoot_	5325
27	RoskobiOne	5219
28	lordpipe	5216
29	Dreamdbr14	5135
30	Menthas	5127
31	pintsizedrogue	5074
31	heckface	5074
33	Merv__	4962
34	Blaiku	4771
35	6king6colt6	4666
36	djancak	4640
37	Comma__	4566
38	anbbang	4545
39	LeeMcGee30	4496
40	KarlKaek	4402
41	Rumpletaezer	4389
42	BumbleBeever	4219
43	_TCARREIRA_	4145
44	Jiminie	4082
45	HesDemonPants	4053
46	hcb238	3997
47	Froste131	3933
48	xxPipperDipperxx	3868
49	WyngGoy	3784
50	UncreativeArtist	3700
51	livingdaydreams	3680
52	The11thDoctor	3600
53	ApophisNova	3590
53	MyNamaSheff	3590
55	Onennon	3537
56	beeperbeeper5	3462
57	Werbe	3277
58	m_be9	3239
59	Voxin2K	3210
60	Kim_Jong_eel	3200
61	MyNameIsJobo	3119
62	Omar_Alone	3041
63	Hermanni__	3038
64	Bandito_Roamer	3012
65	Xclax101	2880
66	picardred	2837
67	SaucyDark	2789
68	Houstonion	2768
68	wobn	2768
70	FGamerJ	2753
71	Frozil12	2723
72	Ailmast	2684
73	Kateesaur	2680
74	JungeSchnauzer	2645
75	UrbanPlanner1978	2616
76	Sky_light_KING	2605
77	RadarHz	2575
78	TooManyDuck	2548
79	Soplight	2538
80	Jovaphobic	2520
81	Hyp3rion_	2515
82	thescout7	2507
83	ooga47	2488
84	burbankbuilder28	2476
85	Freak_Genius	2472
86	Fullut	2445
87	Bumpy419	2437
88	500am	2432
89	Awyrlas	2419
90	Zaridey	2374
91	TheSecondLord	2373
92	AdvertisingMerc	2368
93	RodSerlingCringe	2363
94	jacxhadow	2332
95	Soap_Bender	2330
96	Mr_Byzantine	2317
97	Razzgriz	2286
98	Blu3beast	2274
99	Skippeh	2177
100	Ryker	2149
101	EveryonesUncle	2117
102	H72l9w	2109
103	youhjjhhhjj	2102
103	set67	2102
103	fluddd	2102
106	xo_Marren_xo	2090
107	Kamflame10	2063
108	LilyNova	2048
109	SuperPooch06	2024
110	yulgur1	2023
111	OG_Songsee	2016
112	Russiancat1	2014
113	diggydog67	2009
114	Arceus1975	1988
115	Tolhart	1969
116	SvenskaHugo	1960
117	Xalithia	1930
118	Groundler	1909
119	boog4loo	1908
120	TheThomas69	1883
121	ProfessorBee	1839
122	Ezekson	1811
123	EMC_	1804
124	NomadicRobin_	1799
125	Airem_Core	1777
126	bruh072	1759
127	EcksD	1755
128	Hannah_Banana_69	1718
129	starbits140	1713
130	_Karmaa	1705
131	Inbefour	1690
132	Dedalus36	1661
133	NormanFetus	1658
134	Lowjinx	1657
135	Karbl	1655
136	Racengan	1651
137	RebelAndroid	1635
138	Chromary	1615
139	PortlyPete69	1596
140	Harotio	1594
141	noam464	1583
142	LordSpeed37	1577
143	Malorn_Aetherius	1576
143	lcvezra	1576
145	KingFaenor	1567
146	Quaintster	1552
147	Wolverine4302	1551
148	smogfrog	1527
149	AngalexikCZ	1517
150	Steven1282598	1512
151	301851	1500
152	audiocracked	1497
153	Kryktal	1496
154	Shogunite	1474
155	CharlieButt	1472
156	SlayerCrypto	1464
157	KnightmareD	1463
158	Hyugo	1426
159	Negriuke	1423
159	Joestra	1423
161	jaimshae	1383
162	wezzzi	1379
163	EcksDofficial	1372
164	Barlycorn	1365
165	420BreadLizard	1364
166	sufjanlover	1317
167	Cowison	1314
168	CrookedKaptain	1285
169	_Cloverbelle_	1273
170	Warlord324	1266
171	soundad	1262
172	rarrq	1249
173	q_wq	1247
174	Ravenbie	1222
175	__tomato	1213
176	DepressedCubic	1212
177	Vizzoid	1199
178	ImDisconnected_	1190
179	gilesmcriles	1189
179	Powowowow	1189
181	MustaLoordi	1183
182	KlausVonStiglitz	1168
183	Lord_Zacler	1158
184	Lepthymo	1154
185	sp00ky_ghost977	1151
186	SLASHZEERA	1147
187	rachcl	1143
188	Kubelz	1138
189	M_Patata	1137
190	XxCookiequeenxX	1136
191	MasterNueve	1135
192	eviltunix	1130
193	AustinAuranymph	1126
194	BreadBacon	1122
195	mariominejedi	1121
196	MonitorLizards	1116
197	Deerfoot	1098
198	Louiis123	1093
199	seramalen	1085
200	dendydoom	1079
201	valiSW	1075
202	Moetis	1066
203	ToastedGamingYT	1064
203	SammiWolfGirl	1064
205	natajimi	1054
206	GingerNeutron	1051
207	monky_irl	1043
208	DennyKai	1040
209	ProfessorDiaper	1034
210	Jordan_R	1031
211	laron58	1030
212	_Nuf	1019
213	dopplexd	998
214	ediballbearings	986
215	Matek_	983
216	toj__	981
217	CoffeeNoir	965
217	JayToe	965
219	PlzNoBM	951
220	StylesK	943
221	Darkgon	937
222	Fuhrer_Teemo	935
223	CruncyIsTaken	923
224	purpolepickle	906
225	ExtraDumb	898
226	Nyxiom_	897
226	ItsAki_	897
226	Spacewardharpy7	897
229	YungMaki	893
230	IWorkAtIkea	890
231	TheOnlyRake	878
232	brofrickcheaters	877
233	teslawolf38	863
233	crying_wolf_13	863
235	Valoth	858
236	r123moore	850
237	regulator75	838
238	Zoeyfortnite	833
239	ROY4LE	832
240	TAKrules	831
241	PegLegPete93	827
242	avalan64	826
243	Dusk_95	820
244	featherflyy	814
245	eitanzaki	810
246	stellarjay	809
247	DarlaMeow	803
248	Steelynan	797
249	TheDankPlatypus	792
250	eiC_	789
251	jewbacaman	778
252	AlphaWolfPlaysMC	772
253	titanlax	771
254	loveseeker	766
255	WYFYoyo	751
256	123louis456	750
257	ssleepless	749
258	Myhym	747
259	BlueZabu	746
260	superGamerBoy_	743
260	Fildyr	743
260	Kowcio_	743
263	selectrix	732
264	Cortexia	724
264	rotten_mango	724
266	DirtyBoar	718
267	QueenOfDirt	717
268	awesomeweasel	713
269	ItsColin11	710
270	Deguns123	706
271	shdesolt	702
272	wiqor	699
273	KliBeast21	695
274	Bazongoman	691
275	Nagasaki_Riku	687
276	Jackster03	684
277	kinas45y5	679
278	BlankityMcBlank	674
279	DanTheBuilderino	668
280	Swexti	663
281	HAIRYCLOUD626	657
282	ShedJr_	655
283	xorompole	646
284	gaming4Naming	644
285	SSytex_X	637
286	Sral7	630
287	AuroraSkies	627
288	ReyTheLegend	621
289	bigstankyy	620
290	ADEXTV	619
291	OfficerAnvil	617
292	tortillatitan	613
293	fkGrim	611
294	RobotMinion101	610
295	ori0le	603
296	Yatitay	597
297	grislgrobl	595
298	Quotary	592
299	SHAOBADMAN	591
300	Deathkob	590
