rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	SpacesickPrism	39440
3	TheShyPig	23758
4	Legendosh	22507
5	excelsionprime	18339
6	Snowflowe	17873
7	LeauVox4921	17728
8	Di_infiri	16692
9	Lez_	16157
10	Mr_Byzantine	15888
11	HellsSponge	15192
12	Blackberry1310	12789
13	StinkyDiplomat	12528
14	oscminus	12194
15	claivin	11672
16	MineMaster0012	11656
17	Enderxz3	11376
18	AdmiralSmoke	11316
19	kekhon	11146
20	Hyp3rion_	10482
21	himak1	9921
22	TechnoNinja64	9648
23	Njensen7	9477
24	Groovy_MoonBird	8552
25	luseis	8409
26	pintsizedrogue	8144
27	Luigipunch989	8128
28	Mahoose	8054
29	Prodiginus	7793
30	Manaateee	7740
31	Katsuragi0243218	7221
32	Dakar_	7220
33	bloodbiter	6829
34	joethahobo	6359
35	Lord_Jord	6287
36	j5ylim	6266
37	EMC_	6262
38	El_Jalapeno	6127
39	RatatJuice	6113
40	NatalieTW	5927
41	RyuNeko932000	5809
42	Akoot_	5795
43	beeperbeeper5	5594
44	Merv__	5580
45	Nicserso	5473
46	lordpipe	5234
47	RoskobiOne	5219
48	Dreamdbr14	5135
49	heckface	5074
50	Blaiku	4771
51	6king6colt6	4666
52	djancak	4640
53	Comma__	4566
54	anbbang	4545
55	LeeMcGee30	4496
56	KarlKaek	4402
57	Racengan	4398
58	Rumpletaezer	4389
59	Jimb0nat0r	4340
60	calamariclam_I	4331
61	Huwulling	4249
62	BumbleBeever	4219
63	Werbe	4176
64	_TCARREIRA_	4145
65	HesDemonPants	4053
66	xxPipperDipperxx	3999
67	hcb238	3997
68	Froste131	3933
69	WyngGoy	3784
70	Soplight	3782
71	UncreativeArtist	3700
72	livingdaydreams	3680
73	The11thDoctor	3600
74	ApophisNova	3590
74	MyNamaSheff	3590
76	PazinGaming	3588
77	Kakolbus	3560
78	Onennon	3537
79	MadmanRaven	3485
80	zToasty69z	3478
81	Lord_Zacler	3473
82	UMosDiesIrae	3376
83	m_be9	3239
84	Voxin2K	3210
85	Kim_Jong_eel	3200
86	MyNameIsJobo	3119
87	Kowcio_	3100
88	ZeroAbyssTTV	3050
89	Majonezzon	3041
90	Hermanni__	3039
91	mihimihimihi	3023
92	EveryonesUncle	3020
93	Bandito_Roamer	3012
93	fade_emerge78823	3012
95	k_ce	2915
96	Jackattack53	2885
97	Xclax101	2880
98	picardred	2837
99	4774	2808
100	SaucyDark	2789
101	Houstonion	2768
101	wobn	2768
103	FGamerJ	2753
104	Frozil20	2723
105	Ailmast	2684
106	Kateesaur	2680
107	SvenskaHugo	2660
108	JungeSchnauzer	2645
109	UrbanPlanningEx	2616
110	IamCL4SSY	2605
111	RadarHz	2575
112	TheSecondLord	2550
113	TooManyDuck	2548
114	Moofyman	2532
115	Jovaphobic	2520
116	thescout7	2507
117	ooga47	2488
118	burbankbuilder28	2476
119	FreakGenius	2472
120	Fullut	2445
121	Bumpy419	2437
122	500am	2432
123	Awyrlas	2419
124	Zaridey	2374
125	AdvertisingMerc	2368
126	Saucepeh	2363
127	jacxhadow	2332
128	Soap_Bender	2330
129	Razzgriz	2286
130	Blu3beast	2274
131	2extreeme	2250
132	shineh10	2205
133	Skippeh	2177
134	Ryker	2149
135	Felenov	2133
136	H72l9w	2109
137	youhjjhhhjj	2102
137	set67	2102
137	fluddd	2102
140	Kamflame10	2091
141	HeraclesOGU	2090
142	LilyNova	2048
143	SuperPooch06	2024
144	yulgur1	2023
145	OG_Songsee	2016
146	Russiancat1	2014
147	diggydog67	2009
148	EngagedGrub41	2003
149	Arceus1975	1988
150	Tolhart	1969
151	Sleepy_Time_	1946
152	Xalithia	1930
153	PlasticOtari	1914
154	Groundler	1909
155	boog4loo	1908
156	Ezekson	1896
157	Smashic	1892
158	TheThomas69	1883
159	EcksD	1865
160	ProfessorBee	1839
161	NomadicRobin_	1799
162	xolstoi	1789
163	Airem_Core	1777
164	Alteriity	1759
164	bruh072	1759
166	Hannah_Banana_69	1718
167	RebelAndroid	1713
167	starbits140	1713
169	_Karmaa	1705
170	Inbefour	1690
171	Ryan_GEMS	1661
172	NormanFetus	1658
173	ReflexCode	1657
174	Karbl	1655
175	ActualPatbaf	1653
175	rarrq	1653
177	Chromary	1615
178	tsitrawhy	1604
179	PortlyPete69	1596
180	Harotio	1594
181	noam464	1583
182	LordSpeed37	1577
183	Malorn_Aetherius	1576
183	lcvezra	1576
185	KingFaenor	1567
186	Quaintster	1552
187	Wolverine4302	1551
188	smogfrog	1527
189	AngalexikCZ	1517
190	Avocadogerms	1512
190	Steve897	1512
192	301851	1500
193	audiocracked	1497
194	Kryktal	1496
195	Shogunite	1474
196	CharlieButt	1472
197	SlayerCrypto	1464
198	ReSynced	1463
199	q_wq	1446
200	Killercatty78	1438
201	Hyugo	1426
202	Fakiuss	1423
202	Joestra	1423
204	TheDankPlatypus	1408
205	12Magner05	1397
206	jaimshae	1383
207	wezzzi	1379
208	Barlycorn	1365
209	420BreadLizard	1364
210	sufjanlover	1317
211	Cowison	1314
212	CrookedKaptain	1285
213	_Cloverbelle_	1273
214	Warlord324	1266
215	soundad	1262
216	groofles	1254
217	Ravenbie	1222
218	UCP_TheKingK	1217
219	__tomato	1213
220	DepressedCubic	1212
221	SOA1RR	1206
222	Presisor	1202
223	Vizzoid	1199
224	ImDisconnected_	1190
225	gilesmcriles	1189
225	Powowowow	1189
227	MustaLoordi	1183
228	KlausVonStiglitz	1168
229	Lepthymo	1154
230	sp00ky_ghost977	1151
231	SPUDonSTEROIDS	1147
232	rachcl	1143
233	Kubelz	1138
234	M_Patata	1137
235	XxCookiequeenxX	1136
236	MasterNueve	1135
237	eviltunix	1130
238	AustinAuranymph	1126
239	BreadBacon	1122
240	mariominejedi	1121
241	MonitorLizards	1116
242	Deerfoot	1098
243	SammiWolfGirl	1094
244	Louiis123	1093
245	Reneedium	1086
246	seramalen	1085
247	dendydoom	1079
248	valiSW	1075
249	Moetis	1066
250	MAns_44	1060
251	AstreaTSS	1059
252	natajimi	1054
253	GingerNeutron	1051
254	monky_irl	1043
255	DennyKai	1040
256	ProfessorDiaper	1034
257	Jordan_R	1031
258	laron58	1030
259	_Nuf	1019
260	Vicemaniac	1017
261	dopplexd	998
262	ediballbearings	986
263	Matek_	983
264	toj__	981
