rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	SpacesickPrism	39440
3	TheShyPig	23758
4	Legendosh	22511
5	excelsionprime	18339
6	Snowflowe	17873
7	LeauVox4921	17728
8	Di_infiri	16692
9	Mr_Byzantine	16324
10	Lez_	16318
11	HellsSponge	15192
12	Blackberry1310	12789
13	StinkyDiplomat	12528
14	oscminus	12194
15	claivin	11672
16	Pumpkin_P_Patch	11656
17	Enderxz3	11376
18	Yamdalorian	11316
19	kekhon	11146
20	Flex_Tape_Phil	10976
21	Hyp3rion_	10485
22	himak1	9921
23	TechnoNinja64	9648
24	Njensen7	9477
25	Groovy_MoonBird	8552
26	luseis	8409
27	pintsizedrogue	8145
28	Luigipunch989	8128
29	Mahoose	8054
30	Prodiginus	7793
31	Manaateee	7740
32	kkatsuragi	7221
33	Dakar_	7220
34	bloodbiter	6829
35	joethahobo	6359
36	Lord_Jord	6287
37	j5ylim	6266
38	EMC_	6262
39	El_Jalapeno	6127
40	RatatJuice	6113
41	NatalieTW	5927
42	RyuNeko932000	5809
43	Akoot_	5795
44	Merv__	5652
45	beeperbeeper5	5594
46	Nicserso	5473
47	lordpipe	5234
48	RoskobiOne	5219
49	Dreamdbr14	5135
50	heckface	5074
51	Blaiku	4771
52	6king6colt6	4666
53	djancak	4640
54	Comma__	4566
55	taengoos	4545
56	LeeMcGee30	4496
57	KarlKaek	4402
58	Racengan	4398
59	Rumpletaezer	4389
60	Jimb0nat0r	4340
61	calamariclam_I	4331
62	Huwulling	4249
63	BumbleBeever	4219
64	TheWickedBird	4204
65	Werbe	4176
66	_TCARREIRA_	4145
67	U_Mos_	4098
68	HesDemonPants	4053
69	xxPipperDipperxx	3999
70	hcb238	3997
71	QuiCreans	3954
72	Froste131	3933
73	WyngGoy	3784
74	Soplight	3782
75	UncreativeArtist	3700
76	livingdaydreams	3680
77	Lord_Zacler	3601
78	The11thDoctor	3600
79	ApophisNova	3590
79	MyNamaSheff	3590
81	PazinGaming	3588
82	Kakolbus	3560
83	Onennon	3537
84	Kowcio_	3513
85	zToasty69z	3478
86	m_be9	3239
87	Voxin2K	3210
88	Kim_Jong_eel	3200
89	MyNameIsJobo	3119
90	ZeroAbyssTTV	3050
91	Majonezzon	3041
92	hermmm_	3039
93	mihimihimihi	3023
94	EveryonesUncle	3020
95	Bandito_Roamer	3012
95	fade_emerge78823	3012
97	k_ce	2918
98	Jackattack53	2885
98	Moofyman	2885
100	Xclax101	2880
101	TheSecondLord	2877
102	picardred	2837
103	4774	2808
104	SaucyDark	2789
105	Houstonion	2768
105	wobn	2768
107	FGamerJ	2753
108	Frozil20	2723
109	EKUG	2684
110	Kateesaur	2680
111	SvenskaHugo	2660
112	JungeSchnauzer	2645
113	UrbanPlanningEx	2616
114	IamCL4SSY	2605
115	RadarHz	2575
116	TooManyDuck	2548
117	Jovaphobic	2520
118	thescout7	2507
119	ooga47	2488
120	burbankbuilder28	2476
121	FreakGenius	2472
122	Fullut	2445
123	Bumpy419	2437
124	500am	2432
125	Awyrlas	2419
126	Zaridey	2374
127	AdvertisingMerc	2368
128	Saucepeh	2363
129	jacxhadow	2332
130	Soap_Bender	2330
131	Razzgriz	2286
132	Blu3beast	2274
133	2extreeme	2250
134	shineh10	2205
135	Skippeh	2177
136	Ryker	2149
137	Felenov	2133
138	Gregward_Smith	2109
139	abdomera	2102
139	set67	2102
139	fluddd	2102
142	Kamflame	2091
143	HeraclesOGU	2090
144	LilyNova	2048
145	SuperPooch06	2024
146	yulgur1	2023
147	OG_Songsee	2016
148	Russiancat1	2014
149	diggydog67	2009
150	EngagedGrub41	2003
151	Arceus1975	1988
152	Tolhart	1969
153	Sleepy_Time_	1946
154	Xalithia	1930
155	PlasticOtari	1914
156	Groundler	1909
157	i2f8x4h8ro	1908
158	Ezekson	1896
159	Smashic	1892
160	TheThomas69	1883
161	EcksD	1865
162	ProfessorBee	1839
163	NomadicRobin_	1799
164	skitzxo	1789
165	Airem_Core	1777
166	Alteriity	1759
166	bruh072	1759
168	Hannah_Banana_69	1718
169	RebelAndroid	1713
169	starbits140	1713
171	_Karmaa	1705
172	Inbefour	1690
173	Ryan_GEMS	1661
174	NormanFetus	1658
175	ReflexCode	1657
176	Karbl	1655
177	ActualPatbaf	1653
177	rarrq	1653
179	Chromary	1615
180	tsitrawhy	1604
181	PortlyPete69	1596
182	Harotio	1594
183	noam464	1583
184	LordSpeed37	1577
185	Malorn_Aetherius	1576
185	miramyu	1576
187	KingFaenor	1567
188	Quaintster	1552
189	Wolverine4302	1551
190	smogfrog	1527
191	AngalexikCZ	1517
192	Avocadogerms	1512
192	Gus2005	1512
194	301851	1500
195	audiocracked	1497
196	Kryktal	1496
197	Shogunite	1474
198	CharlieButt	1472
199	Thunder_bird4337	1468
200	SlayerCrypto	1464
201	ReSynced	1463
202	q_wq	1446
203	Killercatty78	1438
204	Hyugo	1426
205	Fakiuss	1423
205	Joestra	1423
207	TheDankPlatypus	1408
208	12Magner05	1397
209	jaimshae	1383
210	wezzzi	1379
211	Barlycorn	1365
212	420BreadLizard	1364
213	sufjanlover	1317
214	Cowison	1314
215	CrookedKaptain	1285
216	_Cloverbelle_	1273
217	Warlord324	1266
218	soundad	1262
219	groofles	1254
220	AstreaTSS	1238
221	Ravenbie	1222
222	TheKingK_	1217
223	__tomato	1213
224	DepressedCubic	1212
225	SOA1RR	1206
226	Presisor	1202
227	Vizzoid	1199
228	ImDisconnected_	1190
229	gilesmcriles	1189
229	Powowowow	1189
231	MustaLoordi	1183
232	KlausVonStiglitz	1168
233	Lepthymo	1154
234	sp00ky_ghost977	1151
235	SPUDonSTEROIDS	1147
236	rachcl	1143
237	Kubelz	1138
238	M_Patata	1137
239	XxCookiequeenxX	1136
240	MasterNueve	1135
241	eviltunix	1130
242	Auranymph	1126
243	BreadBacon	1122
244	mariominejedi	1121
245	MonitorLizards	1116
246	Reneedium	1115
247	Deerfoot	1098
248	SammiWolfGirl	1094
249	Louiis123	1093
250	seramalen	1085
251	dendydoom	1079
252	valiSW	1075
253	Moetis	1066
254	MAns_44	1060
255	natajimi	1054
256	GingerNeutron	1051
257	monky_irl	1043
258	DennyKai	1040
259	ProfessorDiaper	1034
260	Jordan_R	1031
261	laron58	1030
262	_Nuf	1019
263	Vicemaniac	1017
264	crashomon	1001
