rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	SpacesickPrism	33777
3	TheShyPig	23758
4	Legendosh	22507
5	Snowflowe	17873
6	LeauVox4921	17183
7	Di_infiri	16692
8	HellsSponge	15192
9	Blackberry1310	12728
10	claivin	11672
11	kekhon	11146
12	Enderxz3	10872
13	Smoke____	10601
14	StinkyDiplomat	10365
15	himak1	9921
16	TechnoNinja64	9648
17	Njensen7	9477
18	Groovy_MoonBird	8552
19	Hyp3rion_	8507
20	luseis	8403
21	Luigipunch989	8128
22	Mahoose	8053
23	Prodiginus	7793
24	Lez_	7713
25	pintsizedrogue	7608
26	Katsuragi0243218	7221
27	bloodbiter	6829
28	joethahobo	6351
29	Lord_Jord	6287
30	El_Jalapeno	6127
31	RyuNeko932000	5809
32	Akoot_	5795
33	MyNameIsDakar	5768
34	RatatJuice	5721
35	beeperbeeper5	5592
36	NatalieTW	5367
37	Merv__	5265
38	lordpipe	5234
39	RoskobiOne	5219
40	Dreamdbr14	5135
41	heckface	5074
42	Blaiku	4771
43	EMC_	4706
44	6king6colt6	4666
45	djancak	4640
46	RoofTyler	4605
47	Comma__	4566
48	anbbang	4545
49	LeeMcGee30	4496
50	KarlKaek	4402
51	Rumpletaezer	4389
52	calamariclam_I	4331
53	BumbleBeever	4219
54	_TCARREIRA_	4145
55	HesDemonPants	4053
56	hcb238	3997
57	Froste131	3933
58	xxPipperDipperxx	3868
59	WyngGoy	3784
60	UncreativeArtist	3700
61	livingdaydreams	3680
62	Huwulling	3650
63	The11thDoctor	3600
64	ApophisNova	3590
64	MyNamaSheff	3590
66	Mr_Byzantine	3543
67	Onennon	3537
68	zToasty69z	3478
69	Lord_Zacler	3321
70	Soplight	3306
71	Werbe	3277
72	m_be9	3239
73	Voxin2K	3210
74	Kim_Jong_eel	3200
75	MyNameIsJobo	3119
76	ZeroAbyssTTV	3050
77	Majonezzon	3041
78	Hermanni__	3039
79	mihimihimihi	3023
80	Bandito_Roamer	3012
80	fade_emerge78823	3012
82	Xclax101	2880
83	picardred	2837
84	Kowcio_	2798
85	SaucyDark	2789
86	Houstonion	2768
86	wobn	2768
88	FGamerJ	2753
89	Frozil20	2723
90	Ailmast	2684
91	Kateesaur	2680
92	JungeSchnauzer	2645
93	UrbanPlanningEx	2616
94	IamCL4SSY	2605
95	RadarHz	2575
96	TheSecondLord	2550
97	TooManyDuck	2548
98	Moofyman	2532
99	Jovaphobic	2520
100	thescout7	2507
101	ooga47	2488
102	burbankbuilder28	2476
103	FreakGenius	2472
