rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	SpacesickPrism	39067
3	TheShyPig	23758
4	Legendosh	22507
5	Snowflowe	17873
6	LeauVox4921	17728
7	Di_infiri	16692
8	excelsionprime	16120
9	HellsSponge	15192
10	Blackberry1310	12728
11	StinkyDiplomat	12528
12	oscminus	11672
12	claivin	11672
14	AdmiralSmoke	11314
15	kekhon	11146
16	Enderxz3	11131
17	Lez_	10606
18	himak1	9921
19	TechnoNinja64	9648
20	Njensen7	9477
21	Hyp3rion_	9136
22	MineMaster0012	8571
23	Groovy_MoonBird	8552
24	luseis	8405
25	Luigipunch989	8128
26	Mahoose	8053
27	Prodiginus	7793
28	pintsizedrogue	7729
29	Manaateee	7654
30	Katsuragi0243218	7221
31	Dakar_	7220
32	bloodbiter	6829
33	Mr_Byzantine	6579
34	joethahobo	6359
35	Lord_Jord	6287
36	EMC_	6262
37	El_Jalapeno	6127
38	RatatJuice	6113
39	RyuNeko932000	5809
40	Akoot_	5795
41	beeperbeeper5	5592
42	Nicserso	5473
43	NatalieTW	5367
44	Merv__	5265
45	lordpipe	5234
46	RoskobiOne	5219
47	Dreamdbr14	5135
48	heckface	5074
49	Blaiku	4771
50	6king6colt6	4666
51	djancak	4640
52	Comma__	4566
53	anbbang	4545
54	LeeMcGee30	4496
55	KarlKaek	4402
56	Rumpletaezer	4389
57	calamariclam_I	4331
58	Huwulling	4235
59	BumbleBeever	4219
60	_TCARREIRA_	4145
61	HesDemonPants	4053
62	hcb238	3997
63	Froste131	3933
64	xxPipperDipperxx	3876
65	Jimb0nat0r	3860
66	WyngGoy	3784
67	UncreativeArtist	3700
68	livingdaydreams	3680
69	The11thDoctor	3600
70	ApophisNova	3590
70	MyNamaSheff	3590
72	Onennon	3537
73	zToasty69z	3478
74	Lord_Zacler	3461
75	Soplight	3306
76	Werbe	3277
77	m_be9	3239
78	Voxin2K	3210
79	Kim_Jong_eel	3200
80	MyNameIsJobo	3119
81	ZeroAbyssTTV	3050
82	Majonezzon	3041
