rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	SpacesickPrism	32089
3	TheShyPig	23758
4	Legendosh	22507
5	Snowflowe	17460
6	LeauVox4921	17183
7	Di_infiri	16690
8	HellsSponge	15192
9	Blackberry1310	12728
10	claivin	11672
11	kekhon	11146
12	Enderslayerxz3	10856
13	StinkyDiplomat	10365
14	Smoke____	10350
15	himak1	9921
16	TechnoNinja64	9648
17	Njensen7	9477
18	Groovy_MoonBird	8552
19	Hyp3rion_	8507
20	Luigipunch989	8128
21	Mahoose	8053
22	Jiminie	7904
23	Prodiginus	7793
24	pintsizedrogue	7422
25	Katsuragi0243218	7221
26	bloodbiter	6829
27	joethahobo	6351
28	Lord_Jord	6287
29	El_Jalapeno	6127
30	RyuNeko932000	5809
31	Akoot_	5795
32	MyNameIsDakar	5768
33	RatatJuice	5527
34	Merv__	5265
35	RoskobiOne	5219
36	lordpipe	5216
37	Dreamdbr14	5135
38	Menthas	5127
39	heckface	5074
40	Blaiku	4771
41	6king6colt6	4666
42	djancak	4640
43	Comma__	4566
44	anbbang	4545
45	LeeMcGee30	4496
46	EMC_	4441
47	KarlKaek	4402
48	Rumpletaezer	4389
49	calamariclam_I	4331
50	BumbleBeever	4219
51	_TCARREIRA_	4145
52	HesDemonPants	4053
53	hcb238	3997
54	Froste131	3933
55	xxPipperDipperxx	3868
56	WyngGoy	3784
57	UncreativeArtist	3700
58	livingdaydreams	3680
59	Huwulling	3641
60	The11thDoctor	3600
61	ApophisNova	3590
61	MyNamaSheff	3590
63	Onennon	3537
64	ToastedGamingYT	3478
65	beeperbeeper5	3462
66	Lez_	3396
67	Mr_Byzantine	3360
68	Soplight	3306
69	Werbe	3277
70	m_be9	3239
71	Voxin2K	3210
72	Kim_Jong_eel	3200
73	MyNameIsJobo	3119
74	Omar_Alone	3041
75	Hermanni__	3038
76	Bandito_Roamer	3012
76	fade_emerge78823	3012
78	Xclax101	2880
79	picardred	2837
80	SaucyDark	2789
81	Lord_Zacler	2785
82	Houstonion	2768
82	wobn	2768
84	FGamerJ	2753
85	Frozil20	2723
86	Ailmast	2684
87	Kateesaur	2680
88	JungeSchnauzer	2645
