rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	180826
2	SpacesickPrism	39440
3	Mr_Byzantine	26876
4	Lez_	26195
5	TheShyPig	23758
6	Legendosh	22511
7	Yamdalorian	22325
8	excelsionprime	18339
9	Snowflowe	17873
10	DrowsyOracle	17728
11	Di_infiri	16692
12	Flex_Tape_Phil	16200
13	HellsSponge	15192
14	Niklas20114552	14857
15	Blackberry1310	12789
16	Pumpkin_P_Patch	12743
17	StinkyDiplomat	12528
18	oscminus	12194
19	claivin	11672
20	Enderxz3	11648
21	Hyp3rion_	11546
22	kekhon	11146
23	_witch_craft_	10142
24	himak1	9921
25	TechnoNinja64	9648
26	Njensen7	9477
27	Groovy_MoonBird	8552
28	luseis	8409
29	pintsizedrogue	8199
30	Luigipunch989	8128
31	Mahoose	8054
32	Prodiginus	7793
33	Manaateee	7740
34	j5ylim	7225
35	kkatsuragi	7221
36	Dakar_	7220
37	bloodbiter	6829
38	joethahobo	6359
39	RatatJuice	6300
40	Lord_Jord	6287
41	EMC_	6262
42	Merv__	6249
43	El_Jalapeno	6127
44	NatalieTW	5927
45	Akoot_	5882
46	RyuNeko932000	5809
47	craaaash	5693
48	beeperbeeper5	5679
49	Nicserso	5473
50	lordpipe	5234
51	RoskobiOne	5219
52	Dreamdbr14	5135
53	heckface	5074
54	TheWickedBird	4951
55	Blaiku	4771
56	Racengan	4738
57	6king6colt6	4666
58	Caribouse	4651
59	djancak	4640
60	shineh10	4575
61	Comma__	4566
62	taengoos	4545
63	LeeMcGee30	4496
64	ee_echo_oo	4394
65	Rumpletaezer	4389
66	Jimb0nat0r	4340
67	calamariclam_I	4331
68	Huwulling	4249
69	U_Mos_	4220
70	BumbleBeever	4219
71	Werbe	4176
72	_TCARREIRA_	4145
73	HesDemonPants	4053
74	xxPipperDipperxx	3999
75	hcb238	3997
76	QuiCreans	3954
77	Froste131	3933
78	LordZacler	3839
78	Lord_Zacler	3839
80	WyngGoy	3784
81	Soplight	3782
82	cutelilreno	3737
83	UncreativeArtist	3700
84	livingdaydreams	3680
85	Kowcio_	3679
86	The11thDoctor	3600
87	ApophisNova	3590
87	MyNamaSheff	3590
89	PazinGaming	3588
90	Kakolbus	3560
91	Onennon	3537
92	zToasty69z	3478
93	Spaghettatron	3429
94	k_ce	3357
95	Felenov	3302
96	m_be9	3239
97	TheSecondLord	3212
98	Voxin2K	3210
99	Kim_Jong_eel	3200
100	SvenskaHugo	3145
101	MyNameIsJobo	3119
102	ZeroAbyssTTV	3050
103	Majonezzon	3041
104	hermmm_	3039
105	mihimihimihi	3023
106	EveryonesUncle	3020
107	Moofyman	3014
108	Bandito_Roamer	3012
108	fade_emerge78823	3012
110	Jackattack53	2885
111	Xclax101	2880
112	picardred	2837
113	4774	2808
114	SaucyDark	2789
115	Houstonion	2768
115	wobn	2768
117	FGamerJ	2753
118	Frozil20	2723
119	EKUG	2684
120	Kateesaur	2680
121	JungeSchnauzer	2645
122	UrbanPlanningEx	2616
123	IamCL4SSY	2605
124	RadarHz	2575
125	TooManyDuck	2548
126	Jovaphobic	2520
127	thescout7	2507
128	ooga47	2488
129	burbankbuilder28	2476
130	FreakGenius	2472
131	Fullut	2445
132	Bumpy419	2437
133	500am	2432
134	Awyrlas	2419
135	Zaridey	2374
136	AdvertisingMerc	2368
137	Saucepeh	2363
138	jacxhadow	2332
139	Soap_Bender	2330
140	XxCookiequeenxX	2292
141	Razzgriz	2286
142	Blu3beast	2274
143	2extreeme	2250
144	MisfitsMike	2181
145	Skippeh	2177
146	Ryker	2149
147	Gregward_Smith	2109
148	Juansinmiedo18	2106
149	abdomera	2102
149	set67	2102
149	_flud	2102
152	Kamflame	2091
153	HeraclesOGU	2090
154	LilyNova	2048
155	SuperPooch06	2024
156	yulgur1	2023
157	OG_Songsee	2016
158	Russiancat1	2014
159	diggydog67	2009
160	EngagedGrub41	2003
161	Arceus1975	1988
162	Ezekson	1976
163	Tolhart	1969
164	Hoid_the_Roamer	1962
165	Sleepy_Time_	1946
166	Xalithia	1930
167	PlasticOtari	1914
168	knarian	1912
169	Groundler	1909
170	i2f8x4h8ro	1908
171	TheThomas69	1883
172	EcksD	1865
173	Studio4x32	1839
174	GGabrielSauce	1836
175	Krowuss	1812
176	NomadicRobin_	1799
177	Alteriity	1784
178	Airem_Core	1777
179	bruh072	1759
180	Hannah_Banana_69	1718
181	RebelAndroid	1713
181	starbits140	1713
183	_Karmaa	1705
184	Inbefour	1690
185	Ryan_GEMS	1661
186	NormanFetus	1658
187	Twighst	1657
188	Karbl	1655
189	ActualPatbaf	1653
189	rarrq	1653
191	Chromary	1615
192	MC_Skribble	1604
193	PortlyPete69	1596
194	Harotio	1594
195	noam464	1583
196	LordSpeed37	1577
197	Malorn_Aetherius	1576
197	miramyu	1576
199	KingFaenor	1567
200	Quaintster	1552
201	Gus2005	1551
201	Wolverine4302	1551
203	smogfrogg	1527
204	AngalexikCZ	1517
205	Avocadogerms	1512
206	301851	1500
207	audiocracked	1497
208	Kryktal	1496
209	Shogunite	1474
210	CharlieButt	1472
211	Thunder_bird4337	1468
212	SlayerCrypto	1464
213	ReSynced	1463
214	q_wq	1446
215	Killercatty78	1438
216	Hyugo	1426
217	Fakiuss	1423
217	Joestra	1423
219	TheDankPlatypus	1408
220	12Magner05	1397
221	jaimshae	1383
222	wezzzi	1379
223	Alex_Hansen	1371
224	Barlycorn	1365
225	420BreadLizard	1364
226	SOA1RR	1353
227	sufjanlover	1317
228	Cowison	1314
229	philandr	1287
230	CrookedKaptain	1285
230	LeCavalier636	1285
