rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	SpacesickPrism	30893
3	TheShyPig	23758
4	Legendosh	22507
5	LeauVox4921	17183
6	Snowflowe	16829
7	Di_infiri	16690
8	HellsSponge	15192
9	Blackberry1310	12728
10	claivin	11672
11	kekhon	11146
12	Enderslayerxz3	10855
13	StinkyDiplomat	10365
14	Smoke____	10303
15	himak1	9921
16	TechnoNinja64	9648
17	Njensen7	9477
18	Groovy_MoonBird	8552
19	Hyp3rion_	8507
20	Luigipunch989	8128
21	Mahoose	8053
22	Jiminie	7904
23	Prodiginus	7793
24	Katsuragi0243218	7221
25	bloodbiter	6829
26	pintsizedrogue	6794
27	joethahobo	6351
28	Lord_Jord	6287
29	El_Jalapeno	6127
30	RyuNeko932000	5809
31	Akoot_	5795
32	MyNameIsDakar	5768
33	RatatJuice	5527
34	RoskobiOne	5219
35	lordpipe	5216
36	Dreamdbr14	5135
37	Menthas	5127
38	heckface	5074
39	Merv__	4962
40	Blaiku	4771
41	6king6colt6	4666
42	djancak	4640
43	Comma__	4566
44	anbbang	4545
45	LeeMcGee30	4496
46	EMC_	4441
47	KarlKaek	4402
48	Rumpletaezer	4389
49	calamariclam_I	4331
50	BumbleBeever	4219
51	_TCARREIRA_	4145
52	HesDemonPants	4053
53	hcb238	3997
54	Froste131	3933
55	xxPipperDipperxx	3868
56	WyngGoy	3784
57	UncreativeArtist	3700
58	livingdaydreams	3680
59	The11thDoctor	3600
60	ApophisNova	3590
60	MyNamaSheff	3590
62	Onennon	3537
63	ToastedGamingYT	3478
64	beeperbeeper5	3462
65	Mr_Byzantine	3317
66	Soplight	3306
67	Werbe	3277
68	m_be9	3239
69	Voxin2K	3210
70	Kim_Jong_eel	3200
71	MyNameIsJobo	3119
72	Omar_Alone	3041
73	Hermanni__	3038
74	Bandito_Roamer	3012
74	fade_emerge78823	3012
76	Xclax101	2880
77	picardred	2837
78	SaucyDark	2789
79	Lord_Zacler	2785
80	Houstonion	2768
80	wobn	2768
82	FGamerJ	2753
83	Frozil20	2723
84	Ailmast	2684
85	Kateesaur	2680
86	JungeSchnauzer	2645
87	UrbanPlanner1978	2616
88	Sky_light_KING	2605
89	RadarHz	2575
90	TheSecondLord	2550
91	TooManyDuck	2548
92	Jovaphobic	2520
93	thescout7	2507
94	ooga47	2488
95	burbankbuilder28	2476
96	Freak_Genius	2472
97	Fullut	2445
98	Bumpy419	2437
99	500am	2432
100	Awyrlas	2419
101	Zaridey	2374
102	AdvertisingMerc	2368
103	RodSerlingCringe	2363
104	jacxhadow	2332
105	Soap_Bender	2330
106	Razzgriz	2286
107	Blu3beast	2274
108	Moofyman	2203
109	Skippeh	2177
110	Ryker	2149
111	EveryonesUncle	2117
112	H72l9w	2109
113	youhjjhhhjj	2102
113	set67	2102
113	fluddd	2102
116	xo_Marren_xo	2090
117	Kamflame10	2063
118	SvenskaHugo	2054
119	LilyNova	2048
120	SuperPooch06	2024
121	yulgur1	2023
122	OG_Songsee	2016
123	Russiancat1	2014
124	diggydog67	2009
125	Arceus1975	1988
126	Tolhart	1969
127	Sleepy_Time_	1946
128	Xalithia	1930
129	PlasticOtari	1912
130	Groundler	1909
131	boog4loo	1908
132	Ezekson	1896
133	TheThomas69	1883
134	EcksD	1864
135	ProfessorBee	1839
136	NomadicRobin_	1799
137	Airem_Core	1777
138	bruh072	1759
139	Hannah_Banana_69	1718
140	RebelAndroid	1713
140	starbits140	1713
142	_Karmaa	1705
143	Inbefour	1690
144	Dedalus36	1661
145	NormanFetus	1658
146	Lowjinx	1657
147	Karbl	1655
148	Racengan	1651
149	Smashic	1645
150	Chromary	1615
151	tsitrawhy	1604
152	PortlyPete69	1596
153	Harotio	1594
154	noam464	1583
155	LordSpeed37	1577
156	Malorn_Aetherius	1576
156	lcvezra	1576
158	KingFaenor	1567
159	Quaintster	1552
160	Wolverine4302	1551
161	smogfrog	1527
162	AngalexikCZ	1517
163	Steven1282598	1512
164	301851	1500
165	audiocracked	1497
166	Kryktal	1496
167	Shogunite	1474
168	CharlieButt	1472
169	SlayerCrypto	1464
170	KnightmareD	1463
171	Killercatty78	1438
172	Hyugo	1426
173	Negriuke	1423
173	Joestra	1423
175	TheDankPlatypus	1408
176	jaimshae	1383
177	wezzzi	1379
178	EcksDofficial	1372
179	Barlycorn	1365
180	420BreadLizard	1364
181	4774	1353
182	q_wq	1342
183	sufjanlover	1317
184	Cowison	1314
185	CrookedKaptain	1285
186	_Cloverbelle_	1273
187	Warlord324	1266
188	soundad	1262
188	Kakolbus	1262
190	groofles	1254
191	rarrq	1249
192	Ravenbie	1222
193	__tomato	1213
194	DepressedCubic	1212
195	Vizzoid	1199
196	ImDisconnected_	1190
197	gilesmcriles	1189
197	Powowowow	1189
199	MustaLoordi	1183
200	KlausVonStiglitz	1168
201	Lepthymo	1154
202	sp00ky_ghost977	1151
203	SLASHZEERA	1147
204	rachcl	1143
205	Kubelz	1138
206	M_Patata	1137
207	XxCookiequeenxX	1136
208	MasterNueve	1135
209	eviltunix	1130
210	AustinAuranymph	1126
211	BreadBacon	1122
212	mariominejedi	1121
213	MonitorLizards	1116
214	Deerfoot	1098
215	Louiis123	1093
216	seramalen	1085
217	dendydoom	1079
218	valiSW	1075
219	Moetis	1066
220	SammiWolfGirl	1064
221	natajimi	1054
222	GingerNeutron	1051
223	monky_irl	1043
224	DennyKai	1040
225	ProfessorDiaper	1034
226	Jordan_R	1031
227	laron58	1030
228	_Nuf	1019
229	Vicemaniac	1017
230	dopplexd	998
231	Huwulling	986
231	ediballbearings	986
233	Matek_	983
234	toj__	981
235	CoffeeNoir	965
235	JayToe	965
237	PlzNoBM	951
238	StylesK	943
239	Darkgon	937
240	Fuhrer_Teemo	935
241	CruncyIsTaken	923
242	regulator75	918
243	UCP_TheKingK	909
244	purpolepickle	906
245	ExtraDumb	898
246	Nyxiom_	897
246	ItsAki_	897
246	Spacewardharpy7	897
249	YungMaki	893
250	IWorkAtIkea	890
251	Alteriity	882
252	TheOnlyRake	878
253	brofrickcheaters	877
254	teslawolf38	863
254	crying_wolf_13	863
256	Valoth	858
257	r123moore	850
258	Fuad_R	834
259	Zoeyfortnite	833
260	ROY4LE	832
261	TAKrules	831
262	PegLegPete93	827
263	avalan64	826
264	Dusk_95	820
265	featherflyy	814
266	eitanzaki	810
267	stellarjay	809
268	DarlaMeow	803
269	Steelynan	797
270	eiC_	789
271	jewbacaman	778
272	fffMike	776
273	AlphaWolfPlaysMC	772
274	titanlax	771
275	loveseeker	766
276	WYFYoyo	751
277	123louis456	750
278	ssleepless	749
279	Myhym	747
280	BlueZabu	746
281	Kowcio_	744
282	superGamerBoy_	743
282	Fildyr	743
284	Jackattack53	737
285	selectrix	732
286	Cortexia	724
286	rotten_mango	724
288	DirtyBoar	718
289	QueenOfDirt	717
290	awesomeweasel	713
291	ItsColin11	710
292	Deguns123	706
293	shdesolt	702
294	wiqor	699
294	NLKBuilder	699
296	KliBeast21	695
297	Bazongoman	691
298	Nagasaki_Riku	687
299	Jackster03	684
300	ShedJr_	680
