rank	username	minecraft:used/minecraft:wheat_seeds
1	TheShyPig	23758
2	Legendosh	22507
3	Di_infiri	16690
4	HellsSponge	15192
5	Blackberry1310	12401
6	Snowflowe	11841
7	claivin	11672
8	kekhon	11146
9	Enderslayerxz3	10688
10	Smoke____	10164
11	himak1	9921
12	TechnoNinja64	9648
13	Njensen7	9477
14	Groovy_MoonBird	8552
15	Luigipunch989	8128
16	Prodiginus	7793
17	Mahoose	7415
18	thewindmillman	7260
19	Katsuragi0243218	7221
20	bloodbiter	6829
21	joethahobo	6351
22	Lord_Jord	6135
23	El_Jalapeno	6127
24	RyuNeko932000	5809
25	MyNameIsDakar	5768
26	Akoot_	5325
27	pintsizedrogue	5234
28	RoskobiOne	5219
29	lordpipe	5216
30	Dreamdbr14	5135
31	Menthas	5127
32	heckface	5074
33	Merv__	4962
34	Blaiku	4771
35	6king6colt6	4666
36	djancak	4640
37	Comma__	4566
38	anbbang	4545
39	LeeMcGee30	4496
40	KarlKaek	4402
41	Rumpletaezer	4389
42	BumbleBeever	4219
43	_TCARREIRA_	4145
44	Jiminie	4082
45	HesDemonPants	4053
46	hcb238	3997
47	Froste131	3933
48	xxPipperDipperxx	3868
49	WyngGoy	3784
50	UncreativeArtist	3700
51	livingdaydreams	3680
52	The11thDoctor	3600
53	ApophisNova	3590
53	MyNamaSheff	3590
55	Onennon	3537
56	beeperbeeper5	3462
57	Werbe	3277
58	m_be9	3239
59	Voxin2K	3210
60	Kim_Jong_eel	3200
61	MyNameIsJobo	3119
62	Omar_Alone	3041
63	Hermanni__	3038
64	Bandito_Roamer	3012
65	Xclax101	2880
66	picardred	2837
67	SaucyDark	2789
68	Houstonion	2768
68	wobn	2768
70	FGamerJ	2753
71	Frozil12	2723
72	Ailmast	2684
73	Kateesaur	2680
74	JungeSchnauzer	2645
75	UrbanPlanner1978	2616
76	Sky_light_KING	2605
77	RadarHz	2575
78	TooManyDuck	2548
79	Soplight	2538
80	Jovaphobic	2520
81	Hyp3rion_	2515
82	thescout7	2507
83	ooga47	2488
84	burbankbuilder28	2476
85	Freak_Genius	2472
86	Fullut	2445
87	Bumpy419	2437
88	500am	2432
89	Awyrlas	2419
90	Zaridey	2374
91	TheSecondLord	2373
92	AdvertisingMerc	2368
93	RodSerlingCringe	2363
94	jacxhadow	2332
95	Soap_Bender	2330
96	ToastedGamingYT	2327
97	Mr_Byzantine	2317
98	Razzgriz	2286
99	Blu3beast	2274
100	EMC_	2266
101	Skippeh	2177
102	Ryker	2149
103	EveryonesUncle	2117
104	H72l9w	2109
105	youhjjhhhjj	2102
105	set67	2102
105	fluddd	2102
108	xo_Marren_xo	2090
109	Kamflame10	2063
110	SvenskaHugo	2051
111	LilyNova	2048
112	SuperPooch06	2024
113	yulgur1	2023
114	OG_Songsee	2016
115	Russiancat1	2014
116	diggydog67	2009
117	Arceus1975	1988
118	Tolhart	1969
119	Xalithia	1930
120	Groundler	1909
121	boog4loo	1908
122	TheThomas69	1883
123	ProfessorBee	1839
124	Ezekson	1811
125	NomadicRobin_	1799
126	Airem_Core	1777
127	bruh072	1759
128	EcksD	1755
129	Hannah_Banana_69	1718
130	starbits140	1713
131	_Karmaa	1705
132	Inbefour	1690
133	Dedalus36	1661
134	NormanFetus	1658
135	Lowjinx	1657
136	Karbl	1655
137	Racengan	1651
138	RebelAndroid	1635
139	Chromary	1615
140	PortlyPete69	1596
141	Harotio	1594
142	noam464	1583
143	LordSpeed37	1577
144	Malorn_Aetherius	1576
144	lcvezra	1576
146	KingFaenor	1567
147	Quaintster	1552
148	Wolverine4302	1551
149	smogfrog	1527
150	AngalexikCZ	1517
151	Steven1282598	1512
152	301851	1500
153	audiocracked	1497
154	Kryktal	1496
155	Shogunite	1474
156	CharlieButt	1472
157	SlayerCrypto	1464
158	KnightmareD	1463
159	Hyugo	1426
160	Negriuke	1423
160	Joestra	1423
162	jaimshae	1383
163	wezzzi	1379
164	EcksDofficial	1372
165	Barlycorn	1365
166	420BreadLizard	1364
167	sufjanlover	1317
168	Cowison	1314
169	CrookedKaptain	1285
170	_Cloverbelle_	1273
171	Warlord324	1266
172	soundad	1262
173	rarrq	1249
174	q_wq	1247
175	Ravenbie	1222
176	__tomato	1213
177	DepressedCubic	1212
178	Vizzoid	1199
179	ImDisconnected_	1190
180	gilesmcriles	1189
180	Powowowow	1189
182	MustaLoordi	1183
183	PlasticOtari	1169
184	KlausVonStiglitz	1168
185	Lord_Zacler	1158
186	Lepthymo	1154
187	sp00ky_ghost977	1151
188	SLASHZEERA	1147
189	rachcl	1143
190	Kubelz	1138
191	M_Patata	1137
192	XxCookiequeenxX	1136
193	MasterNueve	1135
194	eviltunix	1130
195	AustinAuranymph	1126
196	BreadBacon	1122
197	mariominejedi	1121
198	MonitorLizards	1116
199	Deerfoot	1098
200	Louiis123	1093
201	seramalen	1085
202	dendydoom	1079
203	valiSW	1075
204	Moetis	1066
205	SammiWolfGirl	1064
206	natajimi	1054
207	GingerNeutron	1051
208	monky_irl	1043
209	DennyKai	1040
210	ProfessorDiaper	1034
211	Jordan_R	1031
212	laron58	1030
213	_Nuf	1019
214	dopplexd	998
215	ediballbearings	986
216	Matek_	983
217	toj__	981
218	CoffeeNoir	965
218	JayToe	965
220	PlzNoBM	951
221	StylesK	943
222	Darkgon	937
223	Fuhrer_Teemo	935
224	CruncyIsTaken	923
225	purpolepickle	906
226	ExtraDumb	898
227	Nyxiom_	897
227	ItsAki_	897
227	Spacewardharpy7	897
230	YungMaki	893
231	IWorkAtIkea	890
232	TheOnlyRake	878
233	brofrickcheaters	877
234	teslawolf38	863
234	crying_wolf_13	863
236	Valoth	858
237	r123moore	850
238	regulator75	840
239	Zoeyfortnite	833
240	ROY4LE	832
241	TAKrules	831
242	PegLegPete93	827
243	avalan64	826
244	Dusk_95	820
245	featherflyy	814
246	eitanzaki	810
247	stellarjay	809
248	DarlaMeow	803
249	Steelynan	797
250	TheDankPlatypus	792
251	eiC_	789
252	jewbacaman	778
253	fffMike	774
254	AlphaWolfPlaysMC	772
255	titanlax	771
256	loveseeker	766
257	WYFYoyo	751
258	123louis456	750
259	ssleepless	749
260	Myhym	747
261	BlueZabu	746
262	superGamerBoy_	743
262	Fildyr	743
262	Kowcio_	743
265	selectrix	732
266	Cortexia	724
266	rotten_mango	724
268	DirtyBoar	718
269	QueenOfDirt	717
270	awesomeweasel	713
271	ItsColin11	710
272	Deguns123	706
273	shdesolt	702
274	wiqor	699
275	KliBeast21	695
276	Bazongoman	691
277	Nagasaki_Riku	687
278	Jackster03	684
279	kinas45y5	679
280	BlankityMcBlank	674
281	DanTheBuilderino	668
282	Swexti	663
283	HAIRYCLOUD626	657
284	ShedJr_	655
285	xorompole	646
286	gaming4Naming	644
287	SSytex_X	637
288	Sral7	630
289	AuroraSkies	627
290	ReyTheLegend	621
291	bigstankyy	620
292	ADEXTV	619
293	OfficerAnvil	617
294	tortillatitan	613
295	fkGrim	611
296	RobotMinion101	610
297	ori0le	603
298	Yatitay	597
299	grislgrobl	595
300	Quotary	592
