rank	username	minecraft:used/minecraft:wheat_seeds
1	TheShyPig	23758
2	Legendosh	22062
3	Di_infiri	16690
4	HellsSponge	15192
5	Blackberry1310	12140
6	Snowflowe	11841
7	claivin	11672
8	kekhon	11146
9	Enderslayerxz3	10295
10	himak1	9921
11	TechnoNinja64	9648
12	Njensen7	9477
13	Groovy_MoonBird	8552
14	Smoke____	8199
15	Luigipunch989	8128
16	Prodiginus	7793
17	thewindmillman	7260
18	Katsuragi0243218	7221
19	bloodbiter	6829
20	Mahoose	6367
21	joethahobo	6351
22	El_Jalapeno	6127
23	RyuNeko932000	5809
24	MyNameIsDakar	5768
25	Lord_Jord	5586
26	Akoot_	5315
27	lordpipe	5216
28	Dreamdbr14	5135
29	Natofthese	5104
30	heckface	5074
31	Merv__	4962
32	Blaiku	4771
33	6king6colt6	4666
34	djancak	4640
35	Comma__	4566
36	anbbang	4545
37	LeeMcGee30	4496
38	KarlKaek	4402
39	Rumpletaezer	4389
40	BumbleBeever	4219
41	_TCARREIRA_	4145
42	HesDemonPants	4043
43	hcb238	3997
44	Froste131	3933
45	xxPipperDipperxx	3868
46	pintsizedrogue	3862
47	WyngGoy	3784
48	UncreativeArtist	3700
49	livingdaydreams	3680
50	The11thDoctor	3600
51	ApophisNova	3590
51	MyNamaSheff	3590
53	Onennon	3537
54	Werbe	3277
54	AssEatrAndLicker	3277
56	m_be9	3239
57	Voxin2K	3210
58	Kim_Jong_eel	3200
59	MyNameIsJobo	3119
60	Omar_Alone	3041
61	Hermanni__	3038
62	Bandito_Roamer	3012
63	Xclax101	2880
64	picardred	2837
65	SaucyDark	2789
66	Houstonion	2768
66	wobn	2768
68	FGamerJ	2753
69	beeperbeeper5	2685
70	Ailmast	2684
71	Kateesaur	2680
72	Frozil12	2651
73	JungeSchnauzer	2645
74	UrbanPlanner1978	2616
75	Sky_light_KING	2605
76	RadarHz	2575
77	TooManyDuck	2548
78	Jovaphobic	2520
79	thescout7	2507
80	ooga47	2488
81	burbankbuilder28	2476
82	Freak_Genius	2472
83	Fullut	2445
84	Bumpy419	2437
85	Awyrlas	2419
86	Zaridey	2374
87	AdvertisingMerc	2368
87	Soplight	2368
89	RodSerlingCringe	2363
90	jacxhadow	2332
91	Soap_Bender	2330
92	Mr_Byzantine	2317
93	Razzgriz	2286
94	Blu3beast	2274
95	Hyp3rion_	2270
96	Skippeh	2177
97	EveryonesUncle	2117
98	500am	2113
99	H72l9w	2109
100	youhjjhhhjj	2102
100	set67	2102
100	fluddd	2102
103	xo_Marren_xo	2090
104	Kamflame10	2063
105	LilyNova	2048
106	SuperPooch06	2024
107	yulgur1	2023
108	OG_Songsee	2016
109	Russiancat1	2014
110	diggydog67	2009
111	Arceus1975	1986
112	Tolhart	1969
113	Xalithia	1930
114	Groundler	1909
115	boog4loo	1908
116	TheThomas69	1883
117	ProfessorBee	1839
118	Ezekson	1811
119	Airem_Core	1777
120	bruh072	1759
121	EcksD	1755
122	TheSecondLord	1734
123	Jiminie	1729
124	Hannah_Banana_69	1718
125	starbits140	1713
126	_Karmaa	1705
127	Inbefour	1690
128	Dedalus36	1661
129	NormanFetus	1658
130	Lowjinx	1657
131	Karbl	1655
132	Racengan	1651
