rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	SpacesickPrism	32929
3	TheShyPig	23758
4	Legendosh	22507
5	Snowflowe	17620
6	LeauVox4921	17183
7	Di_infiri	16690
8	HellsSponge	15192
9	Blackberry1310	12728
10	claivin	11672
11	kekhon	11146
12	Enderxz3	10857
13	Smoke____	10455
14	StinkyDiplomat	10365
15	himak1	9921
16	TechnoNinja64	9648
17	Njensen7	9477
18	Groovy_MoonBird	8552
19	Hyp3rion_	8507
20	Luigipunch989	8128
21	Mahoose	8053
22	luseis	7906
23	Prodiginus	7793
24	pintsizedrogue	7430
25	Katsuragi0243218	7221
26	bloodbiter	6829
27	joethahobo	6351
28	Lord_Jord	6287
29	El_Jalapeno	6127
30	RyuNeko932000	5809
31	Akoot_	5795
32	MyNameIsDakar	5768
33	RatatJuice	5527
34	Merv__	5265
35	lordpipe	5234
36	RoskobiOne	5219
37	Dreamdbr14	5135
38	NatalieTW	5127
39	heckface	5074
40	Blaiku	4771
41	6king6colt6	4666
42	djancak	4640
43	Comma__	4566
44	anbbang	4545
45	LeeMcGee30	4496
46	EMC_	4441
47	KarlKaek	4402
48	Rumpletaezer	4389
49	calamariclam_I	4331
50	BumbleBeever	4219
51	_TCARREIRA_	4145
52	HesDemonPants	4053
53	hcb238	3997
54	Froste131	3933
55	xxPipperDipperxx	3868
56	WyngGoy	3784
57	UncreativeArtist	3700
58	beeperbeeper5	3690
59	livingdaydreams	3680
60	Huwulling	3641
61	The11thDoctor	3600
62	ApophisNova	3590
62	MyNamaSheff	3590
64	Onennon	3537
65	Mr_Byzantine	3533
66	zToasty69z	3478
67	Lez_	3397
68	Lord_Zacler	3321
69	Soplight	3306
70	Werbe	3277
71	m_be9	3239
72	Voxin2K	3210
73	Kim_Jong_eel	3200
74	MyNameIsJobo	3119
75	Majonezzon	3041
76	Hermanni__	3038
77	Bandito_Roamer	3012
77	fade_emerge78823	3012
79	Xclax101	2880
80	picardred	2837
81	SaucyDark	2789
82	Houstonion	2768
82	wobn	2768
84	FGamerJ	2753
85	Frozil20	2723
86	Ailmast	2684
87	Kateesaur	2680
88	JungeSchnauzer	2645
89	UrbanPlanningEx	2616
90	IamCL4SSY	2605
91	RadarHz	2575
92	TheSecondLord	2550
93	TooManyDuck	2548
94	Jovaphobic	2520
95	thescout7	2507
96	ooga47	2488
97	burbankbuilder28	2476
98	FreakGenius	2472
99	Fullut	2445
100	Bumpy419	2437
101	500am	2432
102	Awyrlas	2419
103	Moofyman	2378
104	Zaridey	2374
105	AdvertisingMerc	2368
106	SaintJosie	2363
107	jacxhadow	2332
108	Soap_Bender	2330
109	Razzgriz	2286
110	Blu3beast	2274
111	Skippeh	2177
112	Ryker	2149
113	EveryonesUncle	2117
114	H72l9w	2109
115	youhjjhhhjj	2102
115	set67	2102
115	fluddd	2102
118	BunkeredTree	2090
119	Kamflame10	2063
120	SvenskaHugo	2054
121	LilyNova	2048
122	SuperPooch06	2024
123	yulgur1	2023
124	OG_Songsee	2016
125	Russiancat1	2014
126	diggydog67	2009
