rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	SpacesickPrism	32929
3	TheShyPig	23758
4	Legendosh	22507
5	Snowflowe	17620
6	LeauVox4921	17183
7	Di_infiri	16690
8	HellsSponge	15192
9	Blackberry1310	12728
10	claivin	11672
11	kekhon	11146
12	Enderslayerxz3	10857
13	Smoke____	10450
14	StinkyDiplomat	10365
15	himak1	9921
16	TechnoNinja64	9648
17	Njensen7	9477
18	Groovy_MoonBird	8552
19	Hyp3rion_	8507
20	Luigipunch989	8128
21	Mahoose	8053
22	Jiminie	7905
23	Prodiginus	7793
24	pintsizedrogue	7422
25	Katsuragi0243218	7221
26	bloodbiter	6829
27	joethahobo	6351
28	Lord_Jord	6287
29	El_Jalapeno	6127
30	RyuNeko932000	5809
31	Akoot_	5795
32	MyNameIsDakar	5768
33	RatatJuice	5527
34	Merv__	5265
35	RoskobiOne	5219
36	lordpipe	5216
37	Dreamdbr14	5135
38	Menthas	5127
39	heckface	5074
40	Blaiku	4771
41	6king6colt6	4666
42	djancak	4640
43	Comma__	4566
44	anbbang	4545
45	LeeMcGee30	4496
46	EMC_	4441
47	KarlKaek	4402
48	Rumpletaezer	4389
49	calamariclam_I	4331
50	BumbleBeever	4219
51	_TCARREIRA_	4145
52	HesDemonPants	4053
53	hcb238	3997
54	Froste131	3933
55	xxPipperDipperxx	3868
56	WyngGoy	3784
57	UncreativeArtist	3700
58	beeperbeeper5	3690
59	livingdaydreams	3680
60	Huwulling	3641
61	The11thDoctor	3600
62	ApophisNova	3590
62	MyNamaSheff	3590
64	Onennon	3537
65	ToastedGamingYT	3478
66	Lez_	3396
67	Mr_Byzantine	3360
68	Soplight	3306
69	Werbe	3277
70	m_be9	3239
71	Voxin2K	3210
72	Kim_Jong_eel	3200
73	MyNameIsJobo	3119
74	Omar_Alone	3041
75	Hermanni__	3038
76	Bandito_Roamer	3012
76	fade_emerge78823	3012
78	Xclax101	2880
79	picardred	2837
80	SaucyDark	2789
81	Lord_Zacler	2785
82	Houstonion	2768
82	wobn	2768
84	FGamerJ	2753
85	Frozil20	2723
86	Ailmast	2684
87	Kateesaur	2680
88	JungeSchnauzer	2645
89	UrbanPlanner1978	2616
90	Sky_light_KING	2605
91	RadarHz	2575
92	TheSecondLord	2550
93	TooManyDuck	2548
94	Jovaphobic	2520
95	thescout7	2507
96	ooga47	2488
97	burbankbuilder28	2476
98	Freak_Genius	2472
99	Fullut	2445
100	Bumpy419	2437
101	500am	2432
102	Awyrlas	2419
103	Zaridey	2374
104	AdvertisingMerc	2368
105	RodSerlingCringe	2363
106	jacxhadow	2332
107	Soap_Bender	2330
108	Razzgriz	2286
109	Blu3beast	2274
110	Moofyman	2203
111	Skippeh	2177
112	Ryker	2149
113	EveryonesUncle	2117
114	H72l9w	2109
115	youhjjhhhjj	2102
115	set67	2102
115	fluddd	2102
118	xo_Marren_xo	2090
119	Kamflame10	2063
120	SvenskaHugo	2054
121	LilyNova	2048
122	SuperPooch06	2024
123	yulgur1	2023
124	OG_Songsee	2016
125	Russiancat1	2014
