rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	SpacesickPrism	39440
3	TheShyPig	23758
4	Legendosh	22507
5	Snowflowe	17873
6	LeauVox4921	17728
7	excelsionprime	17618
8	Di_infiri	16692
9	Lez_	16157
10	HellsSponge	15192
11	Mr_Byzantine	13353
12	Blackberry1310	12728
13	StinkyDiplomat	12528
14	oscminus	11803
15	claivin	11672
16	MineMaster0012	11656
17	Enderxz3	11376
18	AdmiralSmoke	11316
19	kekhon	11146
20	Hyp3rion_	10418
21	himak1	9921
22	TechnoNinja64	9648
23	Njensen7	9477
24	Groovy_MoonBird	8552
25	luseis	8409
26	pintsizedrogue	8134
27	Luigipunch989	8128
28	Mahoose	8054
29	Prodiginus	7793
30	Manaateee	7740
31	Katsuragi0243218	7221
32	Dakar_	7220
33	bloodbiter	6829
34	joethahobo	6359
35	Lord_Jord	6287
36	EMC_	6262
37	El_Jalapeno	6127
38	RatatJuice	6113
39	RyuNeko932000	5809
40	Akoot_	5795
41	beeperbeeper5	5594
42	Merv__	5574
43	Nicserso	5473
44	NatalieTW	5367
45	lordpipe	5234
46	RoskobiOne	5219
47	Dreamdbr14	5135
48	heckface	5074
49	Blaiku	4771
50	6king6colt6	4666
51	djancak	4640
52	Comma__	4566
53	anbbang	4545
54	LeeMcGee30	4496
55	KarlKaek	4402
56	Racengan	4398
57	Rumpletaezer	4389
58	Jimb0nat0r	4340
59	calamariclam_I	4331
60	Huwulling	4249
61	BumbleBeever	4219
62	Werbe	4155
63	_TCARREIRA_	4145
64	HesDemonPants	4053
65	xxPipperDipperxx	3999
66	hcb238	3997
67	Froste131	3933
68	WyngGoy	3784
69	UncreativeArtist	3700
70	livingdaydreams	3680
71	The11thDoctor	3600
72	ApophisNova	3590
72	MyNamaSheff	3590
74	PazinGaming	3579
75	Kakolbus	3560
76	Onennon	3537
77	zToasty69z	3478
78	Lord_Zacler	3473
79	Soplight	3470
80	m_be9	3239
81	Voxin2K	3210
82	Kim_Jong_eel	3200
83	MyNameIsJobo	3119
84	Kowcio_	3100
85	ZeroAbyssTTV	3050
86	Majonezzon	3041
87	Hermanni__	3039
88	mihimihimihi	3023
89	Bandito_Roamer	3012
89	fade_emerge78823	3012
91	Xclax101	2880
92	picardred	2837
93	4774	2808
94	SaucyDark	2789
95	Houstonion	2768
95	wobn	2768
97	FGamerJ	2753
98	Frozil20	2723
99	Ailmast	2684
100	Kateesaur	2680
101	JungeSchnauzer	2645
102	UrbanPlanningEx	2616
103	IamCL4SSY	2605
104	RadarHz	2575
105	TheSecondLord	2550
106	TooManyDuck	2548
107	Moofyman	2532
108	Jovaphobic	2520
109	thescout7	2507
110	ooga47	2488
111	burbankbuilder28	2476
112	FreakGenius	2472
113	Fullut	2445
114	Bumpy419	2437
115	500am	2432
116	Awyrlas	2419
117	Zaridey	2374
118	AdvertisingMerc	2368
119	Saucepeh	2363
120	jacxhadow	2332
121	Soap_Bender	2330
122	Razzgriz	2286
123	Blu3beast	2274
124	EveryonesUncle	2239
125	Skippeh	2177
126	Ryker	2149
127	H72l9w	2109
128	youhjjhhhjj	2102
128	set67	2102
128	fluddd	2102
131	HeraclesOGU	2090
132	k_ce	2077
133	Felenov	2069
134	Kamflame10	2063
135	SvenskaHugo	2055
136	LilyNova	2048
137	shineh10	2046
138	SuperPooch06	2024
139	yulgur1	2023
140	OG_Songsee	2016
141	Russiancat1	2014
142	diggydog67	2009
143	EngagedGrub41	2003
144	Arceus1975	1988
145	Tolhart	1969
146	Sleepy_Time_	1946
147	Xalithia	1930
148	PlasticOtari	1914
149	Groundler	1909
150	boog4loo	1908
151	Ezekson	1896
152	Smashic	1892
153	TheThomas69	1883
154	EcksD	1865
155	ProfessorBee	1839
156	NomadicRobin_	1799
157	Airem_Core	1777
158	bruh072	1759
159	Alteriity	1752
160	Hannah_Banana_69	1718
161	RebelAndroid	1713
161	starbits140	1713
163	_Karmaa	1705
164	Inbefour	1690
165	Ryan_GEMS	1661
166	NormanFetus	1658
167	ReflexCode	1657
168	Karbl	1655
169	ActualPatbaf	1653
170	Chromary	1615
171	tsitrawhy	1604
172	PortlyPete69	1596
173	Harotio	1594
174	noam464	1583
175	LordSpeed37	1577
176	Malorn_Aetherius	1576
176	lcvezra	1576
178	KingFaenor	1567
179	Quaintster	1552
180	Wolverine4302	1551
181	smogfrog	1527
182	AngalexikCZ	1517
183	Avocadogerms	1512
183	Steve897	1512
185	301851	1500
186	audiocracked	1497
187	Kryktal	1496
188	Shogunite	1474
189	CharlieButt	1472
190	SlayerCrypto	1464
191	ReSynced	1463
192	q_wq	1446
193	Killercatty78	1438
194	Hyugo	1426
195	Fakiuss	1423
195	Joestra	1423
197	TheDankPlatypus	1408
198	12Magner05	1397
199	jaimshae	1383
200	wezzzi	1379
201	xolstoi	1372
202	Barlycorn	1365
203	420BreadLizard	1364
204	sufjanlover	1317
205	Cowison	1314
206	CrookedKaptain	1285
207	_Cloverbelle_	1273
208	Warlord324	1266
209	soundad	1262
210	groofles	1254
211	rarrq	1249
212	Ravenbie	1222
213	UCP_TheKingK	1217
214	__tomato	1213
215	DepressedCubic	1212
216	Presisor	1202
217	Vizzoid	1199
218	ImDisconnected_	1190
219	gilesmcriles	1189
219	Powowowow	1189
221	MustaLoordi	1183
222	KlausVonStiglitz	1168
223	Lepthymo	1154
224	sp00ky_ghost977	1151
225	SPUDonSTEROIDS	1147
226	rachcl	1143
227	Kubelz	1138
228	M_Patata	1137
229	XxCookiequeenxX	1136
230	MasterNueve	1135
231	eviltunix	1130
232	AustinAuranymph	1126
233	BreadBacon	1122
234	mariominejedi	1121
235	MonitorLizards	1116
236	Deerfoot	1098
237	SammiWolfGirl	1094
238	Louiis123	1093
239	seramalen	1085
240	dendydoom	1079
241	valiSW	1075
242	Moetis	1066
243	MAns_44	1059
244	natajimi	1054
245	GingerNeutron	1051
246	monky_irl	1043
247	DennyKai	1040
248	ProfessorDiaper	1034
249	Jordan_R	1031
250	laron58	1030
251	_Nuf	1019
252	Vicemaniac	1017
253	Reneedium	1008
254	dopplexd	998
255	ediballbearings	986
256	Matek_	983
257	toj__	981
258	SvenskaSara	969
259	CoffeeNoir	965
259	JayToe	965
261	PlzNoBM	951
262	AstreaTSS	949
263	StylesK	943
264	Darkgon	937
265	Fuhrer_Teemo	935
