rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	SpacesickPrism	24921
3	TheShyPig	23758
4	Legendosh	22507
5	LeauVox4921	17183
6	Di_infiri	16690
7	Snowflowe	16167
8	HellsSponge	15192
9	Blackberry1310	12728
10	claivin	11672
11	kekhon	11146
12	Enderslayerxz3	10855
13	StinkyDiplomat	10365
14	Smoke____	10303
15	himak1	9921
16	TechnoNinja64	9648
17	Njensen7	9477
18	Groovy_MoonBird	8552
19	Hyp3rion_	8507
20	Luigipunch989	8128
21	Mahoose	8053
22	Prodiginus	7793
23	Jiminie	7483
24	Katsuragi0243218	7221
25	bloodbiter	6829
26	pintsizedrogue	6794
27	joethahobo	6351
28	Lord_Jord	6287
29	El_Jalapeno	6127
30	RyuNeko932000	5809
31	Akoot_	5795
32	MyNameIsDakar	5768
33	RoskobiOne	5219
34	RatatJuice	5218
35	lordpipe	5216
36	Dreamdbr14	5135
37	Menthas	5127
38	heckface	5074
39	Merv__	4962
40	Blaiku	4771
41	6king6colt6	4666
42	djancak	4640
43	Comma__	4566
44	anbbang	4545
45	LeeMcGee30	4496
46	EMC_	4441
47	KarlKaek	4402
48	Rumpletaezer	4389
49	BumbleBeever	4219
50	_TCARREIRA_	4145
51	HesDemonPants	4053
52	hcb238	3997
53	Froste131	3933
54	xxPipperDipperxx	3868
55	WyngGoy	3784
56	UncreativeArtist	3700
57	livingdaydreams	3680
58	The11thDoctor	3600
59	ApophisNova	3590
59	MyNamaSheff	3590
61	Onennon	3537
62	ToastedGamingYT	3478
63	beeperbeeper5	3462
64	Mr_Byzantine	3317
65	Soplight	3306
66	Werbe	3277
67	m_be9	3239
68	Voxin2K	3210
69	Kim_Jong_eel	3200
70	MyNameIsJobo	3119
71	Omar_Alone	3041
72	Hermanni__	3038
73	calamariclam_I	3033
74	Bandito_Roamer	3012
74	fade_emerge78823	3012
76	Xclax101	2880
77	picardred	2837
78	SaucyDark	2789
79	Lord_Zacler	2785
80	Houstonion	2768
80	wobn	2768
82	FGamerJ	2753
83	Frozil12	2723
84	Ailmast	2684
85	Kateesaur	2680
86	JungeSchnauzer	2645
87	UrbanPlanner1978	2616
88	Sky_light_KING	2605
89	RadarHz	2575
90	TheSecondLord	2550
91	TooManyDuck	2548
92	Jovaphobic	2520
93	thescout7	2507
94	ooga47	2488
95	burbankbuilder28	2476
96	Freak_Genius	2472
97	Fullut	2445
98	Bumpy419	2437
99	500am	2432
100	Awyrlas	2419
101	Zaridey	2374
102	AdvertisingMerc	2368
103	RodSerlingCringe	2363
104	jacxhadow	2332
105	Soap_Bender	2330
106	Razzgriz	2286
107	Blu3beast	2274
108	Moofyman	2203
109	Skippeh	2177
110	Ryker	2149
111	EveryonesUncle	2117
112	H72l9w	2109
113	youhjjhhhjj	2102
113	set67	2102
113	fluddd	2102
116	xo_Marren_xo	2090
117	Kamflame10	2063
118	SvenskaHugo	2054
119	LilyNova	2048
120	SuperPooch06	2024
