rank	username	minecraft:used/minecraft:wheat_seeds
1	TheShyPig	23758
2	Legendosh	22507
3	Di_infiri	16690
4	HellsSponge	15192
5	Blackberry1310	12728
6	Snowflowe	11841
7	claivin	11672
8	kekhon	11146
9	Enderslayerxz3	10688
10	Smoke____	10303
11	himak1	9921
12	TechnoNinja64	9648
13	Njensen7	9477
14	Groovy_MoonBird	8552
15	Luigipunch989	8128
16	Mahoose	8044
17	Prodiginus	7793
18	LeauVox4921	7419
19	thewindmillman	7260
20	Katsuragi0243218	7221
21	bloodbiter	6829
22	Jiminie	6573
23	joethahobo	6351
24	pintsizedrogue	6289
25	Lord_Jord	6135
26	El_Jalapeno	6127
27	StinkyDiplomat	5960
28	RyuNeko932000	5809
29	Akoot_	5795
30	MyNameIsDakar	5768
31	RoskobiOne	5219
32	lordpipe	5216
33	Dreamdbr14	5135
34	Menthas	5127
35	heckface	5074
36	Merv__	4962
37	Blaiku	4771
38	6king6colt6	4666
39	djancak	4640
40	Comma__	4566
41	anbbang	4545
42	LeeMcGee30	4496
43	KarlKaek	4402
44	Rumpletaezer	4389
45	EMC_	4271
46	BumbleBeever	4219
47	_TCARREIRA_	4145
48	HesDemonPants	4053
49	hcb238	3997
50	Froste131	3933
51	xxPipperDipperxx	3868
52	WyngGoy	3784
53	UncreativeArtist	3700
54	livingdaydreams	3680
55	The11thDoctor	3600
56	ApophisNova	3590
56	MyNamaSheff	3590
58	Onennon	3537
59	ToastedGamingYT	3478
60	beeperbeeper5	3462
61	Werbe	3277
62	m_be9	3239
63	Voxin2K	3210
64	Kim_Jong_eel	3200
65	MyNameIsJobo	3119
66	Omar_Alone	3041
67	Hermanni__	3038
68	Bandito_Roamer	3012
69	fade_emerge78823	2954
70	Xclax101	2880
71	picardred	2837
72	SaucyDark	2789
73	Houstonion	2768
73	wobn	2768
75	FGamerJ	2753
76	Frozil12	2723
77	Ailmast	2684
78	Kateesaur	2680
79	JungeSchnauzer	2645
80	UrbanPlanner1978	2616
81	Sky_light_KING	2605
82	RadarHz	2575
83	TheSecondLord	2550
84	TooManyDuck	2548
85	Soplight	2538
86	Jovaphobic	2520
87	Hyp3rion_	2515
88	thescout7	2507
89	ooga47	2488
90	burbankbuilder28	2476
91	Freak_Genius	2472
92	Fullut	2445
93	Bumpy419	2437
94	500am	2432
95	Awyrlas	2419
96	Zaridey	2374
97	AdvertisingMerc	2368
98	RodSerlingCringe	2363
99	jacxhadow	2332
100	Soap_Bender	2330
101	Mr_Byzantine	2317
102	Razzgriz	2286
103	Blu3beast	2274
104	Lord_Zacler	2247
105	Skippeh	2177
106	Ryker	2149
107	EveryonesUncle	2117
108	H72l9w	2109
109	youhjjhhhjj	2102
109	set67	2102
109	fluddd	2102
112	xo_Marren_xo	2090
113	Kamflame10	2063
114	SvenskaHugo	2054
115	LilyNova	2048
116	SuperPooch06	2024
117	yulgur1	2023
118	OG_Songsee	2016
119	Russiancat1	2014
120	diggydog67	2009
121	Arceus1975	1988
122	Tolhart	1969
123	Xalithia	1930
124	PlasticOtari	1912
125	Groundler	1909
126	boog4loo	1908
127	Ezekson	1893
128	TheThomas69	1883
129	ProfessorBee	1839
130	NomadicRobin_	1799
131	Airem_Core	1777
132	bruh072	1759
133	EcksD	1755
134	Hannah_Banana_69	1718
135	starbits140	1713
136	_Karmaa	1705
137	Inbefour	1690
138	Dedalus36	1661
139	NormanFetus	1658
140	Lowjinx	1657
141	Karbl	1655
142	Racengan	1651
143	RebelAndroid	1635
144	Chromary	1615
145	tsitrawhy	1604
146	PortlyPete69	1596
147	Harotio	1594
148	noam464	1583
149	LordSpeed37	1577
150	Malorn_Aetherius	1576
150	lcvezra	1576
152	KingFaenor	1567
153	Quaintster	1552
154	Wolverine4302	1551
155	smogfrog	1527
156	AngalexikCZ	1517
157	Steven1282598	1512
158	301851	1500
159	audiocracked	1497
160	Kryktal	1496
161	Shogunite	1474
162	CharlieButt	1472
163	SlayerCrypto	1464
164	KnightmareD	1463
165	Hyugo	1426
166	Negriuke	1423
166	Joestra	1423
168	TheDankPlatypus	1403
169	jaimshae	1383
170	wezzzi	1379
171	EcksDofficial	1372
172	Barlycorn	1365
173	420BreadLizard	1364
174	sufjanlover	1317
175	Cowison	1314
176	CrookedKaptain	1285
177	_Cloverbelle_	1273
178	Warlord324	1266
179	soundad	1262
180	rarrq	1249
181	q_wq	1247
182	Ravenbie	1222
183	__tomato	1213
184	DepressedCubic	1212
185	Vizzoid	1199
186	ImDisconnected_	1190
187	gilesmcriles	1189
187	Powowowow	1189
189	MustaLoordi	1183
190	KlausVonStiglitz	1168
191	Lepthymo	1154
192	sp00ky_ghost977	1151
193	SLASHZEERA	1147
194	rachcl	1143
195	Kubelz	1138
196	M_Patata	1137
197	XxCookiequeenxX	1136
198	MasterNueve	1135
199	eviltunix	1130
200	AustinAuranymph	1126
201	BreadBacon	1122
202	mariominejedi	1121
203	MonitorLizards	1116
204	Deerfoot	1098
205	Louiis123	1093
206	RatatJuice	1088
207	Moofyman	1086
208	seramalen	1085
209	dendydoom	1079
210	valiSW	1075
211	Moetis	1066
212	SammiWolfGirl	1064
213	natajimi	1054
214	GingerNeutron	1051
215	monky_irl	1043
216	DennyKai	1040
217	ProfessorDiaper	1034
218	Jordan_R	1031
219	laron58	1030
220	_Nuf	1019
221	Vicemaniac	1017
222	dopplexd	998
223	ediballbearings	986
224	Matek_	983
225	toj__	981
226	CoffeeNoir	965
226	JayToe	965
228	PlzNoBM	951
229	StylesK	943
230	Darkgon	937
231	Fuhrer_Teemo	935
232	CruncyIsTaken	923
233	purpolepickle	906
234	ExtraDumb	898
235	Nyxiom_	897
235	ItsAki_	897
235	Spacewardharpy7	897
238	YungMaki	893
239	IWorkAtIkea	890
240	TheOnlyRake	878
241	brofrickcheaters	877
242	teslawolf38	863
242	crying_wolf_13	863
244	Valoth	858
245	r123moore	850
246	regulator75	840
247	Zoeyfortnite	833
248	ROY4LE	832
249	TAKrules	831
250	PegLegPete93	827
251	avalan64	826
252	Dusk_95	820
253	featherflyy	814
254	eitanzaki	810
255	stellarjay	809
256	DarlaMeow	803
257	Steelynan	797
258	eiC_	789
259	jewbacaman	778
260	fffMike	774
261	AlphaWolfPlaysMC	772
262	titanlax	771
263	loveseeker	766
264	WYFYoyo	751
265	123louis456	750
266	ssleepless	749
267	Myhym	747
268	BlueZabu	746
269	superGamerBoy_	743
269	Fildyr	743
269	Kowcio_	743
272	Jackattack53	737
273	selectrix	732
274	Cortexia	724
274	rotten_mango	724
276	DirtyBoar	718
277	QueenOfDirt	717
278	awesomeweasel	713
279	ItsColin11	710
280	Deguns123	706
281	shdesolt	702
282	wiqor	699
283	KliBeast21	695
284	Bazongoman	691
285	Nagasaki_Riku	687
286	Jackster03	684
287	ShedJr_	680
288	kinas45y5	679
289	BlankityMcBlank	674
290	DanTheBuilderino	668
291	Swexti	663
292	HAIRYCLOUD626	657
293	xorompole	646
294	gaming4Naming	644
295	SSytex_X	637
296	4774	631
297	Sral7	630
298	AuroraSkies	627
299	ReyTheLegend	621
300	bigstankyy	620
