rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	SpacesickPrism	39440
3	TheShyPig	23758
4	Legendosh	22511
5	excelsionprime	18339
6	Snowflowe	17873
7	LeauVox4921	17728
8	Di_infiri	16692
9	Mr_Byzantine	16324
10	Lez_	16318
11	HellsSponge	15192
12	Blackberry1310	12789
13	StinkyDiplomat	12528
14	oscminus	12194
15	claivin	11672
16	Pumpkin_P_Patch	11656
17	Enderxz3	11376
18	Yamdalorian	11316
19	kekhon	11146
20	Flex_Tape_Phil	10976
21	Hyp3rion_	10485
22	himak1	9921
23	TechnoNinja64	9648
24	Njensen7	9477
25	Groovy_MoonBird	8552
26	luseis	8409
27	pintsizedrogue	8145
28	Luigipunch989	8128
29	Mahoose	8054
30	Prodiginus	7793
31	Manaateee	7740
32	kkatsuragi	7221
33	Dakar_	7220
34	bloodbiter	6829
35	joethahobo	6359
36	Lord_Jord	6287
37	j5ylim	6266
38	EMC_	6262
39	El_Jalapeno	6127
40	RatatJuice	6113
41	NatalieTW	5927
42	RyuNeko932000	5809
43	Akoot_	5795
44	Merv__	5652
45	beeperbeeper5	5594
46	Nicserso	5473
47	lordpipe	5234
48	RoskobiOne	5219
49	Dreamdbr14	5135
50	heckface	5074
51	Blaiku	4771
52	6king6colt6	4666
53	djancak	4640
54	Comma__	4566
55	taengoos	4545
56	LeeMcGee30	4496
57	KarlKaek	4402
58	Racengan	4398
59	Rumpletaezer	4389
60	Jimb0nat0r	4340
61	calamariclam_I	4331
62	Huwulling	4249
63	BumbleBeever	4219
64	TheWickedBird	4204
65	Werbe	4176
66	_TCARREIRA_	4145
67	U_Mos_	4098
68	HesDemonPants	4053
69	xxPipperDipperxx	3999
70	hcb238	3997
71	Froste131	3933
72	WyngGoy	3784
73	Soplight	3782
74	UncreativeArtist	3700
75	livingdaydreams	3680
76	Lord_Zacler	3601
77	The11thDoctor	3600
78	ApophisNova	3590
78	MyNamaSheff	3590
80	PazinGaming	3588
81	Kakolbus	3560
82	Onennon	3537
83	Kowcio_	3513
84	zToasty69z	3478
85	m_be9	3239
86	Voxin2K	3210
87	Kim_Jong_eel	3200
88	MyNameIsJobo	3119
89	ZeroAbyssTTV	3050
90	Majonezzon	3041
91	hermmm_	3039
92	mihimihimihi	3023
93	EveryonesUncle	3020
94	Bandito_Roamer	3012
94	fade_emerge78823	3012
96	k_ce	2917
97	Jackattack53	2885
98	Xclax101	2880
99	TheSecondLord	2877
100	Moofyman	2844
101	picardred	2837
102	4774	2808
103	SaucyDark	2789
104	Houstonion	2768
104	wobn	2768
106	FGamerJ	2753
107	Frozil20	2723
108	EKUG	2684
109	Kateesaur	2680
110	SvenskaHugo	2660
111	JungeSchnauzer	2645
112	UrbanPlanningEx	2616
113	IamCL4SSY	2605
114	RadarHz	2575
115	TooManyDuck	2548
116	Jovaphobic	2520
117	thescout7	2507
118	ooga47	2488
119	burbankbuilder28	2476
120	FreakGenius	2472
121	Fullut	2445
122	Bumpy419	2437
123	500am	2432
124	Awyrlas	2419
125	Zaridey	2374
126	AdvertisingMerc	2368
127	Saucepeh	2363
128	jacxhadow	2332
129	Soap_Bender	2330
130	Razzgriz	2286
131	Blu3beast	2274
132	2extreeme	2250
133	shineh10	2205
134	Skippeh	2177
135	Ryker	2149
136	Felenov	2133
137	Gregward_Smith	2109
138	abdomera	2102
138	set67	2102
138	fluddd	2102
141	Kamflame	2091
142	HeraclesOGU	2090
143	LilyNova	2048
144	SuperPooch06	2024
145	yulgur1	2023
146	OG_Songsee	2016
147	Russiancat1	2014
148	diggydog67	2009
149	EngagedGrub41	2003
150	Arceus1975	1988
151	Tolhart	1969
152	Sleepy_Time_	1946
153	Xalithia	1930
154	PlasticOtari	1914
155	Groundler	1909
156	i2f8x4h8ro	1908
157	Ezekson	1896
158	Smashic	1892
159	TheThomas69	1883
160	EcksD	1865
161	ProfessorBee	1839
162	NomadicRobin_	1799
163	skitzxo	1789
164	Airem_Core	1777
165	Alteriity	1759
165	bruh072	1759
167	Hannah_Banana_69	1718
168	RebelAndroid	1713
168	starbits140	1713
170	_Karmaa	1705
171	Inbefour	1690
172	Ryan_GEMS	1661
173	NormanFetus	1658
174	ReflexCode	1657
175	Karbl	1655
176	ActualPatbaf	1653
176	rarrq	1653
178	Chromary	1615
179	tsitrawhy	1604
180	PortlyPete69	1596
181	Harotio	1594
182	noam464	1583
183	LordSpeed37	1577
184	Malorn_Aetherius	1576
184	miramyu	1576
186	KingFaenor	1567
187	Quaintster	1552
188	Wolverine4302	1551
189	smogfrog	1527
190	AngalexikCZ	1517
191	Avocadogerms	1512
191	Gus2005	1512
193	301851	1500
194	audiocracked	1497
195	Kryktal	1496
196	Shogunite	1474
197	CharlieButt	1472
198	SlayerCrypto	1464
199	ReSynced	1463
200	q_wq	1446
201	Killercatty78	1438
202	Hyugo	1426
203	Fakiuss	1423
203	Joestra	1423
205	TheDankPlatypus	1408
206	12Magner05	1397
207	jaimshae	1383
208	wezzzi	1379
209	Barlycorn	1365
210	420BreadLizard	1364
211	sufjanlover	1317
212	Cowison	1314
213	CrookedKaptain	1285
214	_Cloverbelle_	1273
215	Warlord324	1266
216	soundad	1262
217	groofles	1254
218	AstreaTSS	1238
219	Ravenbie	1222
220	TheKingK_	1217
221	__tomato	1213
222	DepressedCubic	1212
223	SOA1RR	1206
224	Presisor	1202
225	Vizzoid	1199
226	ImDisconnected_	1190
227	gilesmcriles	1189
227	Powowowow	1189
229	MustaLoordi	1183
230	KlausVonStiglitz	1168
231	Lepthymo	1154
232	sp00ky_ghost977	1151
233	SPUDonSTEROIDS	1147
234	rachcl	1143
235	Kubelz	1138
236	M_Patata	1137
237	XxCookiequeenxX	1136
238	MasterNueve	1135
239	eviltunix	1130
240	Auranymph	1126
241	BreadBacon	1122
242	mariominejedi	1121
243	MonitorLizards	1116
244	Deerfoot	1098
245	SammiWolfGirl	1094
246	Louiis123	1093
247	Reneedium	1086
248	seramalen	1085
249	dendydoom	1079
250	valiSW	1075
251	Moetis	1066
252	MAns_44	1060
253	natajimi	1054
254	GingerNeutron	1051
255	monky_irl	1043
256	DennyKai	1040
257	ProfessorDiaper	1034
258	Jordan_R	1031
259	laron58	1030
260	_Nuf	1019
261	Vicemaniac	1017
262	dopplexd	998
263	ediballbearings	986
264	Matek_	983
265	toj__	981
