rank	username	minecraft:used/minecraft:wheat_seeds
1	TheShyPig	23758
2	Legendosh	22507
3	Di_infiri	16690
4	HellsSponge	15192
5	Blackberry1310	12401
6	Snowflowe	11841
7	claivin	11672
8	kekhon	11146
9	Enderslayerxz3	10688
10	Smoke____	10302
11	himak1	9921
12	TechnoNinja64	9648
13	Njensen7	9477
14	Groovy_MoonBird	8552
15	Luigipunch989	8128
16	Mahoose	7926
17	Prodiginus	7793
18	thewindmillman	7260
19	Katsuragi0243218	7221
20	bloodbiter	6829
21	joethahobo	6351
22	Lord_Jord	6135
23	El_Jalapeno	6127
24	RyuNeko932000	5809
25	MyNameIsDakar	5768
26	Akoot_	5501
27	pintsizedrogue	5323
28	RoskobiOne	5219
29	lordpipe	5216
30	Dreamdbr14	5135
31	Menthas	5127
32	heckface	5074
33	Merv__	4962
34	Jiminie	4848
35	Blaiku	4771
36	6king6colt6	4666
37	djancak	4640
38	Comma__	4566
39	anbbang	4545
40	LeeMcGee30	4496
41	KarlKaek	4402
42	Rumpletaezer	4389
43	BumbleBeever	4219
44	_TCARREIRA_	4145
45	HesDemonPants	4053
46	hcb238	3997
47	Froste131	3933
48	xxPipperDipperxx	3868
49	WyngGoy	3784
50	UncreativeArtist	3700
51	livingdaydreams	3680
52	The11thDoctor	3600
53	ApophisNova	3590
53	MyNamaSheff	3590
55	Onennon	3537
56	beeperbeeper5	3462
57	Werbe	3277
58	ToastedGamingYT	3270
59	EMC_	3249
60	m_be9	3239
61	Voxin2K	3210
62	Kim_Jong_eel	3200
63	MyNameIsJobo	3119
64	Omar_Alone	3041
65	Hermanni__	3038
66	Bandito_Roamer	3012
67	Xclax101	2880
68	picardred	2837
69	SaucyDark	2789
70	Houstonion	2768
70	wobn	2768
72	FGamerJ	2753
73	Frozil12	2723
74	Ailmast	2684
75	Kateesaur	2680
76	JungeSchnauzer	2645
77	UrbanPlanner1978	2616
78	Sky_light_KING	2605
79	RadarHz	2575
80	TooManyDuck	2548
81	Soplight	2538
82	Jovaphobic	2520
83	Hyp3rion_	2515
84	thescout7	2507
85	TheSecondLord	2498
86	ooga47	2488
87	burbankbuilder28	2476
88	Freak_Genius	2472
89	Fullut	2445
90	Bumpy419	2437
91	500am	2432
92	Awyrlas	2419
93	Zaridey	2374
94	AdvertisingMerc	2368
95	RodSerlingCringe	2363
96	jacxhadow	2332
97	Soap_Bender	2330
98	Mr_Byzantine	2317
99	Razzgriz	2286
100	Blu3beast	2274
101	Skippeh	2177
102	Ryker	2149
103	EveryonesUncle	2117
104	H72l9w	2109
105	youhjjhhhjj	2102
105	set67	2102
105	fluddd	2102
108	xo_Marren_xo	2090
109	Kamflame10	2063
110	SvenskaHugo	2054
111	LilyNova	2048
112	SuperPooch06	2024
113	yulgur1	2023
114	OG_Songsee	2016
115	Russiancat1	2014
116	diggydog67	2009
117	Arceus1975	1988
118	Tolhart	1969
119	Xalithia	1930
120	Groundler	1909
121	boog4loo	1908
122	Ezekson	1893
123	TheThomas69	1883
124	ProfessorBee	1839
125	NomadicRobin_	1799
126	Airem_Core	1777
127	bruh072	1759
128	EcksD	1755
129	Hannah_Banana_69	1718
130	starbits140	1713
131	_Karmaa	1705
132	Inbefour	1690
133	Lord_Zacler	1681
134	Dedalus36	1661
135	NormanFetus	1658
136	Lowjinx	1657
137	Karbl	1655
138	Racengan	1651
139	RebelAndroid	1635
140	Chromary	1615
141	PortlyPete69	1596
142	Harotio	1594
143	noam464	1583
144	LordSpeed37	1577
145	Malorn_Aetherius	1576
145	lcvezra	1576
147	KingFaenor	1567
148	Quaintster	1552
149	Wolverine4302	1551
150	smogfrog	1527
151	AngalexikCZ	1517
152	Steven1282598	1512
153	301851	1500
154	audiocracked	1497
155	Kryktal	1496
156	Shogunite	1474
157	CharlieButt	1472
158	SlayerCrypto	1464
159	KnightmareD	1463
160	Hyugo	1426
161	Negriuke	1423
161	Joestra	1423
163	jaimshae	1383
164	wezzzi	1379
165	EcksDofficial	1372
166	Barlycorn	1365
167	420BreadLizard	1364
168	sufjanlover	1317
169	Cowison	1314
170	PlasticOtari	1288
171	CrookedKaptain	1285
172	_Cloverbelle_	1273
173	Warlord324	1266
174	soundad	1262
175	rarrq	1249
176	q_wq	1247
177	Ravenbie	1222
178	__tomato	1213
179	DepressedCubic	1212
180	Vizzoid	1199
181	ImDisconnected_	1190
182	gilesmcriles	1189
182	Powowowow	1189
184	MustaLoordi	1183
185	KlausVonStiglitz	1168
186	Lepthymo	1154
187	sp00ky_ghost977	1151
188	SLASHZEERA	1147
189	rachcl	1143
190	Kubelz	1138
191	M_Patata	1137
192	XxCookiequeenxX	1136
193	MasterNueve	1135
194	eviltunix	1130
195	AustinAuranymph	1126
196	BreadBacon	1122
197	mariominejedi	1121
198	MonitorLizards	1116
199	Deerfoot	1098
200	Louiis123	1093
201	seramalen	1085
202	dendydoom	1079
203	valiSW	1075
204	Moetis	1066
205	SammiWolfGirl	1064
206	natajimi	1054
207	GingerNeutron	1051
208	monky_irl	1043
209	DennyKai	1040
210	ProfessorDiaper	1034
211	Jordan_R	1031
212	laron58	1030
213	_Nuf	1019
214	dopplexd	998
215	ediballbearings	986
216	Matek_	983
217	toj__	981
218	CoffeeNoir	965
218	JayToe	965
220	PlzNoBM	951
221	StylesK	943
222	Darkgon	937
223	Fuhrer_Teemo	935
224	CruncyIsTaken	923
225	purpolepickle	906
226	ExtraDumb	898
227	Nyxiom_	897
227	ItsAki_	897
227	Spacewardharpy7	897
230	YungMaki	893
231	IWorkAtIkea	890
232	TheOnlyRake	878
233	brofrickcheaters	877
234	teslawolf38	863
234	crying_wolf_13	863
236	Valoth	858
237	r123moore	850
238	regulator75	840
239	Zoeyfortnite	833
240	ROY4LE	832
241	TAKrules	831
242	PegLegPete93	827
243	avalan64	826
244	Dusk_95	820
245	featherflyy	814
246	eitanzaki	810
247	stellarjay	809
248	DarlaMeow	803
249	Steelynan	797
250	TheDankPlatypus	792
251	eiC_	789
252	jewbacaman	778
253	fffMike	774
254	AlphaWolfPlaysMC	772
255	titanlax	771
256	loveseeker	766
257	WYFYoyo	751
258	123louis456	750
259	ssleepless	749
260	Myhym	747
261	BlueZabu	746
262	superGamerBoy_	743
262	Fildyr	743
262	Kowcio_	743
265	Jackattack53	737
266	selectrix	732
267	Cortexia	724
267	rotten_mango	724
269	DirtyBoar	718
270	QueenOfDirt	717
271	awesomeweasel	713
272	ItsColin11	710
273	Deguns123	706
274	shdesolt	702
275	wiqor	699
276	KliBeast21	695
277	Bazongoman	691
278	Nagasaki_Riku	687
279	Jackster03	684
280	ShedJr_	680
281	kinas45y5	679
282	BlankityMcBlank	674
283	DanTheBuilderino	668
284	Swexti	663
285	HAIRYCLOUD626	657
286	xorompole	646
287	gaming4Naming	644
288	SSytex_X	637
289	Sral7	630
290	AuroraSkies	627
291	ReyTheLegend	621
292	bigstankyy	620
293	ADEXTV	619
294	OfficerAnvil	617
295	tortillatitan	613
296	fkGrim	611
297	RobotMinion101	610
298	ori0le	603
299	Yatitay	597
300	grislgrobl	595
