rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	SpacesickPrism	39440
3	TheShyPig	23758
4	Legendosh	22507
5	excelsionprime	18339
6	Snowflowe	17873
7	LeauVox4921	17728
8	Di_infiri	16692
9	Lez_	16157
10	HellsSponge	15192
11	Mr_Byzantine	15051
12	Blackberry1310	12789
13	StinkyDiplomat	12528
14	oscminus	11932
15	claivin	11672
16	MineMaster0012	11656
17	Enderxz3	11376
18	AdmiralSmoke	11316
19	kekhon	11146
20	Hyp3rion_	10418
21	himak1	9921
22	TechnoNinja64	9648
23	Njensen7	9477
24	Groovy_MoonBird	8552
25	luseis	8409
26	pintsizedrogue	8134
27	Luigipunch989	8128
28	Mahoose	8054
29	Prodiginus	7793
30	Manaateee	7740
31	Katsuragi0243218	7221
32	Dakar_	7220
33	bloodbiter	6829
34	joethahobo	6359
35	Lord_Jord	6287
36	EMC_	6262
37	El_Jalapeno	6127
38	RatatJuice	6113
39	j5ylim	5953
40	RyuNeko932000	5809
41	Akoot_	5795
42	beeperbeeper5	5594
43	Merv__	5574
44	Nicserso	5473
45	NatalieTW	5367
46	lordpipe	5234
47	RoskobiOne	5219
48	Dreamdbr14	5135
49	heckface	5074
50	Blaiku	4771
51	6king6colt6	4666
52	djancak	4640
53	Comma__	4566
54	anbbang	4545
55	LeeMcGee30	4496
56	KarlKaek	4402
57	Racengan	4398
58	Rumpletaezer	4389
59	Jimb0nat0r	4340
60	calamariclam_I	4331
61	Huwulling	4249
62	BumbleBeever	4219
63	Werbe	4176
64	_TCARREIRA_	4145
65	HesDemonPants	4053
66	xxPipperDipperxx	3999
67	hcb238	3997
68	Froste131	3933
69	WyngGoy	3784
70	UncreativeArtist	3700
71	livingdaydreams	3680
72	The11thDoctor	3600
73	ApophisNova	3590
73	MyNamaSheff	3590
75	PazinGaming	3588
76	Kakolbus	3560
77	Onennon	3537
78	zToasty69z	3478
79	Lord_Zacler	3473
80	Soplight	3470
81	m_be9	3239
82	Voxin2K	3210
83	Kim_Jong_eel	3200
84	MyNameIsJobo	3119
85	Kowcio_	3100
86	ZeroAbyssTTV	3050
87	Majonezzon	3041
88	Hermanni__	3039
89	mihimihimihi	3023
90	Bandito_Roamer	3012
90	fade_emerge78823	3012
92	EveryonesUncle	2936
93	Xclax101	2880
94	picardred	2837
95	4774	2808
96	SaucyDark	2789
97	Houstonion	2768
97	wobn	2768
99	FGamerJ	2753
100	Frozil20	2723
101	Ailmast	2684
102	Kateesaur	2680
103	JungeSchnauzer	2645
104	UrbanPlanningEx	2616
105	IamCL4SSY	2605
106	RadarHz	2575
107	TheSecondLord	2550
108	TooManyDuck	2548
109	Moofyman	2532
110	Jovaphobic	2520
111	thescout7	2507
112	ooga47	2488
113	burbankbuilder28	2476
114	FreakGenius	2472
115	Fullut	2445
116	Bumpy419	2437
117	500am	2432
118	Awyrlas	2419
119	Zaridey	2374
120	AdvertisingMerc	2368
121	Saucepeh	2363
122	jacxhadow	2332
123	Soap_Bender	2330
124	Razzgriz	2286
125	Blu3beast	2274
126	Skippeh	2177
127	Ryker	2149
128	H72l9w	2109
129	k_ce	2106
130	youhjjhhhjj	2102
130	set67	2102
130	fluddd	2102
133	HeraclesOGU	2090
134	Felenov	2069
135	Kamflame10	2063
136	SvenskaHugo	2055
137	LilyNova	2048
138	shineh10	2046
139	SuperPooch06	2024
140	yulgur1	2023
141	OG_Songsee	2016
142	Russiancat1	2014
143	diggydog67	2009
144	EngagedGrub41	2003
145	Arceus1975	1988
146	Tolhart	1969
147	Sleepy_Time_	1946
148	Xalithia	1930
149	PlasticOtari	1914
150	Groundler	1909
151	boog4loo	1908
152	Ezekson	1896
153	Smashic	1892
154	TheThomas69	1883
155	EcksD	1865
156	ProfessorBee	1839
157	NomadicRobin_	1799
158	xolstoi	1786
159	Airem_Core	1777
160	Alteriity	1759
160	bruh072	1759
162	Hannah_Banana_69	1718
163	RebelAndroid	1713
163	starbits140	1713
165	_Karmaa	1705
166	Inbefour	1690
167	Ryan_GEMS	1661
168	NormanFetus	1658
169	ReflexCode	1657
170	Karbl	1655
171	ActualPatbaf	1653
172	Chromary	1615
173	tsitrawhy	1604
174	PortlyPete69	1596
175	Harotio	1594
176	noam464	1583
177	LordSpeed37	1577
178	Malorn_Aetherius	1576
178	lcvezra	1576
180	KingFaenor	1567
181	Quaintster	1552
182	Wolverine4302	1551
183	smogfrog	1527
184	AngalexikCZ	1517
185	Avocadogerms	1512
185	Steve897	1512
187	301851	1500
188	audiocracked	1497
189	Kryktal	1496
190	Shogunite	1474
191	CharlieButt	1472
192	SlayerCrypto	1464
193	ReSynced	1463
194	q_wq	1446
195	rarrq	1442
196	Killercatty78	1438
197	Hyugo	1426
198	Fakiuss	1423
198	Joestra	1423
200	TheDankPlatypus	1408
201	12Magner05	1397
202	jaimshae	1383
203	wezzzi	1379
204	Barlycorn	1365
205	420BreadLizard	1364
206	sufjanlover	1317
207	Cowison	1314
208	CrookedKaptain	1285
209	_Cloverbelle_	1273
210	Warlord324	1266
211	soundad	1262
212	groofles	1254
213	Ravenbie	1222
214	UCP_TheKingK	1217
215	__tomato	1213
216	DepressedCubic	1212
217	SOA1RR	1206
218	Presisor	1202
219	Vizzoid	1199
220	ImDisconnected_	1190
221	gilesmcriles	1189
221	Powowowow	1189
223	MustaLoordi	1183
224	KlausVonStiglitz	1168
225	Lepthymo	1154
226	sp00ky_ghost977	1151
227	SPUDonSTEROIDS	1147
228	rachcl	1143
229	Kubelz	1138
230	M_Patata	1137
231	XxCookiequeenxX	1136
232	MasterNueve	1135
233	eviltunix	1130
234	AustinAuranymph	1126
235	BreadBacon	1122
236	mariominejedi	1121
237	MonitorLizards	1116
238	Deerfoot	1098
239	SammiWolfGirl	1094
240	Louiis123	1093
241	seramalen	1085
242	dendydoom	1079
243	valiSW	1075
244	Moetis	1066
245	MAns_44	1059
246	natajimi	1054
247	GingerNeutron	1051
248	monky_irl	1043
249	DennyKai	1040
250	ProfessorDiaper	1034
251	Jordan_R	1031
252	laron58	1030
253	_Nuf	1019
254	Vicemaniac	1017
255	Reneedium	1008
256	dopplexd	998
257	ediballbearings	986
258	AstreaTSS	985
259	Matek_	983
260	toj__	981
261	SvenskaSara	969
262	CoffeeNoir	965
262	JayToe	965
264	PlzNoBM	951
265	StylesK	943
