rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78636
2	SpacesickPrism	39440
3	Lez_	26195
4	Mr_Byzantine	24552
5	TheShyPig	23758
6	Legendosh	22511
7	excelsionprime	18339
8	Snowflowe	17873
9	LeauVox4921	17728
10	Di_infiri	16692
11	Flex_Tape_Phil	16200
12	HellsSponge	15192
13	Blackberry1310	12789
14	StinkyDiplomat	12528
15	Pumpkin_P_Patch	12268
16	oscminus	12194
17	claivin	11672
18	Yamdalorian	11561
19	Hyp3rion_	11546
20	Enderxz3	11416
21	kekhon	11146
22	Niklas20114552	10021
23	himak1	9921
24	TechnoNinja64	9648
25	Njensen7	9477
26	Groovy_MoonBird	8552
27	luseis	8409
28	pintsizedrogue	8198
29	Luigipunch989	8128
30	Mahoose	8054
31	Prodiginus	7793
32	Manaateee	7740
33	kkatsuragi	7221
34	Dakar_	7220
35	bloodbiter	6829
36	joethahobo	6359
37	Lord_Jord	6287
38	j5ylim	6266
39	EMC_	6262
40	El_Jalapeno	6127
41	RatatJuice	6113
42	NatalieTW	5927
43	RyuNeko932000	5809
44	Akoot_	5795
45	crashomon	5692
46	beeperbeeper5	5679
47	Merv__	5652
48	Nicserso	5473
49	lordpipe	5234
50	RoskobiOne	5219
51	Dreamdbr14	5135
52	heckface	5074
53	TheWickedBird	4951
54	Blaiku	4771
55	6king6colt6	4666
56	djancak	4640
57	Comma__	4566
58	taengoos	4545
59	LeeMcGee30	4496
60	KarlKaek	4402
61	Racengan	4398
62	Rumpletaezer	4389
63	Jimb0nat0r	4340
64	calamariclam_I	4331
65	Huwulling	4249
66	BumbleBeever	4219
67	U_Mos_	4194
68	Werbe	4176
69	shineh10	4174
70	_TCARREIRA_	4145
71	HesDemonPants	4053
72	xxPipperDipperxx	3999
73	hcb238	3997
74	QuiCreans	3954
75	Froste131	3933
76	WyngGoy	3784
77	Soplight	3782
78	UncreativeArtist	3700
79	livingdaydreams	3680
80	Lord_Zacler	3679
81	The11thDoctor	3600
82	ApophisNova	3590
82	MyNamaSheff	3590
84	PazinGaming	3588
85	Kakolbus	3560
86	Onennon	3537
87	pretty_pink_reno	3530
88	Kowcio_	3514
89	zToasty69z	3478
90	k_ce	3301
91	m_be9	3239
92	Voxin2K	3210
93	Kim_Jong_eel	3200
94	TheSecondLord	3177
95	SvenskaHugo	3145
96	MyNameIsJobo	3119
97	ZeroAbyssTTV	3050
98	Majonezzon	3041
99	hermmm_	3039
100	mihimihimihi	3023
101	EveryonesUncle	3020
102	Moofyman	3014
103	Bandito_Roamer	3012
103	fade_emerge78823	3012
105	Jackattack53	2885
106	Xclax101	2880
107	picardred	2837
108	4774	2808
109	SaucyDark	2789
110	Houstonion	2768
110	wobn	2768
110	skitzxo	2768
113	FGamerJ	2753
114	Frozil20	2723
115	ee_echo_oo	2686
116	EKUG	2684
117	Kateesaur	2680
118	JungeSchnauzer	2645
119	UrbanPlanningEx	2616
120	IamCL4SSY	2605
121	RadarHz	2575
122	TooManyDuck	2548
123	Jovaphobic	2520
124	thescout7	2507
125	ooga47	2488
126	burbankbuilder28	2476
127	FreakGenius	2472
128	Fullut	2445
129	Bumpy419	2437
130	500am	2432
131	Awyrlas	2419
132	Zaridey	2374
133	AdvertisingMerc	2368
134	Saucepeh	2363
135	jacxhadow	2332
135	Felenov	2332
137	Soap_Bender	2330
138	XxCookiequeenxX	2292
139	Razzgriz	2286
140	Blu3beast	2274
141	2extreeme	2250
142	Mikael_Kuningas	2181
143	Skippeh	2177
144	Ryker	2149
145	Gregward_Smith	2109
146	Juansinmiedo18	2106
147	abdomera	2102
147	set67	2102
147	fluddd	2102
150	Kamflame	2091
151	HeraclesOGU	2090
152	LilyNova	2048
153	SuperPooch06	2024
154	yulgur1	2023
155	OG_Songsee	2016
156	Russiancat1	2014
157	diggydog67	2009
158	EngagedGrub41	2003
159	Arceus1975	1988
160	Ezekson	1976
161	Tolhart	1969
162	Sleepy_Time_	1946
163	Xalithia	1930
164	PlasticOtari	1914
165	Smashic	1912
166	Groundler	1909
167	i2f8x4h8ro	1908
168	TheThomas69	1883
169	EcksD	1865
170	ProfessorBee	1839
171	NomadicRobin_	1799
172	Alteriity	1784
173	Airem_Core	1777
174	bruh072	1759
175	Hannah_Banana_69	1718
176	RebelAndroid	1713
176	starbits140	1713
178	_Karmaa	1705
179	Inbefour	1690
180	Ryan_GEMS	1661
181	NormanFetus	1658
182	ReflexCode	1657
183	Karbl	1655
184	ActualPatbaf	1653
184	rarrq	1653
186	Chromary	1615
187	tsitrawhy	1604
188	PortlyPete69	1596
189	Harotio	1594
190	noam464	1583
191	LordSpeed37	1577
192	Malorn_Aetherius	1576
192	miramyu	1576
194	KingFaenor	1567
195	Quaintster	1552
196	Wolverine4302	1551
197	smogfrog	1527
198	AngalexikCZ	1517
199	Avocadogerms	1512
199	Gus2005	1512
201	301851	1500
202	audiocracked	1497
203	Kryktal	1496
204	Shogunite	1474
205	CharlieButt	1472
206	Thunder_bird4337	1468
207	SlayerCrypto	1464
208	ReSynced	1463
209	q_wq	1446
210	Killercatty78	1438
211	Hyugo	1426
212	Fakiuss	1423
212	Joestra	1423
214	TheDankPlatypus	1408
215	12Magner05	1397
216	jaimshae	1383
217	wezzzi	1379
218	Barlycorn	1365
219	420BreadLizard	1364
220	Krowuss	1359
221	sufjanlover	1317
222	Cowison	1314
223	CrookedKaptain	1285
224	_Cloverbelle_	1273
225	Warlord324	1266
226	soundad	1262
227	groofles	1254
228	AstreaTSS	1238
229	Ravenbie	1222
230	TheKingK_	1217
231	__tomato	1213
232	DepressedCubic	1212
233	SOA1RR	1206
234	Presisor	1202
235	Vizzoid	1199
236	ImDisconnected_	1190
237	gilesmcriles	1189
237	Powowowow	1189
239	MustaLoordi	1183
240	KlausVonStiglitz	1168
241	Lepthymo	1154
242	sp00ky_ghost977	1151
243	SPUDonSTEROIDS	1147
244	rachcl	1143
245	Kubelz	1138
246	M_Patata	1137
247	MasterNueve	1135
248	eviltunix	1130
249	Auranymph	1126
250	BreadBacon	1122
251	mariominejedi	1121
252	MonitorLizards	1116
253	Reneedium	1115
254	Deerfoot	1098
255	SammiWolfGirl	1094
256	Louiis123	1093
257	seramalen	1085
258	dendydoom	1079
259	valiSW	1075
260	Moetis	1066
261	MAns_44	1060
262	natajimi	1054
263	GingerNeutron	1051
