rank	username	minecraft:used/minecraft:wheat_seeds
1	TheShyPig	23758
2	Legendosh	22152
3	Di_infiri	16690
4	HellsSponge	15192
5	Blackberry1310	12140
6	Snowflowe	11841
7	claivin	11672
8	kekhon	11146
9	Enderslayerxz3	10307
10	Smoke____	10146
11	himak1	9921
12	TechnoNinja64	9648
13	Njensen7	9477
14	Groovy_MoonBird	8552
15	Luigipunch989	8128
16	Prodiginus	7793
17	Mahoose	7411
18	thewindmillman	7260
19	Katsuragi0243218	7221
20	bloodbiter	6829
21	joethahobo	6351
22	El_Jalapeno	6127
23	RyuNeko932000	5809
24	Lord_Jord	5790
25	MyNameIsDakar	5768
26	Akoot_	5325
27	RoskobiOne	5219
28	lordpipe	5216
29	Dreamdbr14	5135
30	Menthas	5127
31	heckface	5074
32	Merv__	4962
33	pintsizedrogue	4909
34	Blaiku	4771
35	6king6colt6	4666
36	djancak	4640
37	Comma__	4566
38	anbbang	4545
39	LeeMcGee30	4496
40	KarlKaek	4402
41	Rumpletaezer	4389
42	BumbleBeever	4219
43	_TCARREIRA_	4145
44	HesDemonPants	4053
45	Jiminie	3999
46	hcb238	3997
47	Froste131	3933
48	xxPipperDipperxx	3868
49	WyngGoy	3784
50	UncreativeArtist	3700
51	livingdaydreams	3680
52	The11thDoctor	3600
53	ApophisNova	3590
53	MyNamaSheff	3590
55	Onennon	3537
56	Werbe	3277
57	m_be9	3239
58	Voxin2K	3210
59	Kim_Jong_eel	3200
60	MyNameIsJobo	3119
61	Omar_Alone	3041
62	Hermanni__	3038
63	Bandito_Roamer	3012
64	beeperbeeper5	2891
65	Xclax101	2880
66	picardred	2837
67	SaucyDark	2789
68	Houstonion	2768
68	wobn	2768
70	FGamerJ	2753
71	Frozil12	2723
72	Ailmast	2684
73	Kateesaur	2680
74	JungeSchnauzer	2645
75	UrbanPlanner1978	2616
76	Sky_light_KING	2605
77	RadarHz	2575
78	TooManyDuck	2548
79	Soplight	2538
80	Jovaphobic	2520
81	thescout7	2507
82	ooga47	2488
83	burbankbuilder28	2476
84	Freak_Genius	2472
85	Fullut	2445
86	Bumpy419	2437
87	Awyrlas	2419
88	Zaridey	2374
89	AdvertisingMerc	2368
90	RodSerlingCringe	2363
91	jacxhadow	2332
92	Soap_Bender	2330
93	Mr_Byzantine	2317
94	Hyp3rion_	2299
