rank	username	minecraft:used/minecraft:wheat_seeds
1	TheShyPig	23758
2	Legendosh	22152
3	Di_infiri	16690
4	HellsSponge	15192
5	Blackberry1310	12140
6	Snowflowe	11841
7	claivin	11672
8	kekhon	11146
9	Enderslayerxz3	10307
10	Smoke____	9970
11	himak1	9921
12	TechnoNinja64	9648
13	Njensen7	9477
14	Groovy_MoonBird	8552
15	Luigipunch989	8128
16	Prodiginus	7793
17	thewindmillman	7260
18	Katsuragi0243218	7221
19	bloodbiter	6829
20	Mahoose	6814
21	joethahobo	6351
22	El_Jalapeno	6127
23	RyuNeko932000	5809
24	MyNameIsDakar	5768
25	Lord_Jord	5586
26	Akoot_	5325
27	lordpipe	5216
28	Dreamdbr14	5135
29	Natofthese	5104
30	heckface	5074
31	Merv__	4962
32	Blaiku	4771
33	6king6colt6	4666
34	djancak	4640
35	Comma__	4566
36	anbbang	4545
37	LeeMcGee30	4496
38	KarlKaek	4402
39	Rumpletaezer	4389
40	pintsizedrogue	4340
41	BumbleBeever	4219
42	_TCARREIRA_	4145
43	HesDemonPants	4053
44	hcb238	3997
45	Froste131	3933
46	xxPipperDipperxx	3868
47	WyngGoy	3784
48	UncreativeArtist	3700
49	livingdaydreams	3680
50	The11thDoctor	3600
51	ApophisNova	3590
51	MyNamaSheff	3590
53	Onennon	3537
54	Werbe	3277
55	m_be9	3239
56	Voxin2K	3210
57	Kim_Jong_eel	3200
58	MyNameIsJobo	3119
59	Omar_Alone	3041
60	Hermanni__	3038
61	Bandito_Roamer	3012
62	beeperbeeper5	2891
63	Xclax101	2880
64	picardred	2837
65	SaucyDark	2789
66	Houstonion	2768
66	wobn	2768
68	FGamerJ	2753
69	Frozil12	2723
70	Ailmast	2684
71	Kateesaur	2680
72	JungeSchnauzer	2645
73	UrbanPlanner1978	2616
74	Sky_light_KING	2605
75	RadarHz	2575
76	TooManyDuck	2548
77	Soplight	2538
78	Jovaphobic	2520
79	thescout7	2507
80	ooga47	2488
81	burbankbuilder28	2476
82	Freak_Genius	2472
83	Fullut	2445
84	Bumpy419	2437
85	Awyrlas	2419
86	Zaridey	2374
87	AdvertisingMerc	2368
88	RodSerlingCringe	2363
89	jacxhadow	2332
90	Soap_Bender	2330
91	Mr_Byzantine	2317
92	Razzgriz	2286
93	Blu3beast	2274
94	Hyp3rion_	2270
