rank	username	minecraft:used/minecraft:wheat_seeds
1	thewindmillman	78547
2	TheShyPig	23758
3	Legendosh	22507
4	LeauVox4921	17183
5	Di_infiri	16690
6	HellsSponge	15192
7	Blackberry1310	12728
8	Snowflowe	11841
9	claivin	11672
10	kekhon	11146
11	Enderslayerxz3	10855
12	StinkyDiplomat	10365
13	Smoke____	10303
14	himak1	9921
15	TechnoNinja64	9648
16	Njensen7	9477
17	Groovy_MoonBird	8552
18	Luigipunch989	8128
19	Mahoose	8053
20	Prodiginus	7793
21	Jiminie	7262
22	Katsuragi0243218	7221
23	bloodbiter	6829
24	pintsizedrogue	6782
25	joethahobo	6351
26	Lord_Jord	6135
27	El_Jalapeno	6127
28	RyuNeko932000	5809
29	Akoot_	5795
30	MyNameIsDakar	5768
31	RoskobiOne	5219
32	lordpipe	5216
33	Dreamdbr14	5135
34	Menthas	5127
35	heckface	5074
36	Merv__	4962
37	Blaiku	4771
38	6king6colt6	4666
39	djancak	4640
40	Comma__	4566
41	anbbang	4545
42	LeeMcGee30	4496
43	EMC_	4441
44	KarlKaek	4402
45	Rumpletaezer	4389
46	BumbleBeever	4219
47	_TCARREIRA_	4145
48	HesDemonPants	4053
49	hcb238	3997
50	Froste131	3933
51	xxPipperDipperxx	3868
52	WyngGoy	3784
53	UncreativeArtist	3700
54	livingdaydreams	3680
55	The11thDoctor	3600
56	ApophisNova	3590
56	MyNamaSheff	3590
58	Onennon	3537
59	ToastedGamingYT	3478
60	beeperbeeper5	3462
61	Werbe	3277
62	m_be9	3239
63	Voxin2K	3210
64	Kim_Jong_eel	3200
65	RatatJuice	3169
66	MyNameIsJobo	3119
67	Mr_Byzantine	3099
68	Omar_Alone	3041
69	Hermanni__	3038
70	Bandito_Roamer	3012
70	fade_emerge78823	3012
72	Xclax101	2880
73	picardred	2837
74	SaucyDark	2789
75	Lord_Zacler	2785
76	Houstonion	2768
76	wobn	2768
78	FGamerJ	2753
79	Frozil12	2723
80	Ailmast	2684
81	Kateesaur	2680
82	JungeSchnauzer	2645
83	UrbanPlanner1978	2616
84	Sky_light_KING	2605
85	RadarHz	2575
86	Soplight	2561
87	TheSecondLord	2550
88	TooManyDuck	2548
89	Jovaphobic	2520
90	Hyp3rion_	2515
91	thescout7	2507
92	ooga47	2488
93	burbankbuilder28	2476
94	Freak_Genius	2472
95	Fullut	2445
96	Bumpy419	2437
97	500am	2432
98	Awyrlas	2419
99	Zaridey	2374
100	AdvertisingMerc	2368
101	RodSerlingCringe	2363
102	jacxhadow	2332
103	Soap_Bender	2330
104	Razzgriz	2286
105	Blu3beast	2274
106	Moofyman	2203
107	Skippeh	2177
108	Ryker	2149
109	EveryonesUncle	2117
110	H72l9w	2109
111	youhjjhhhjj	2102
111	set67	2102
111	fluddd	2102
114	xo_Marren_xo	2090
115	Kamflame10	2063
116	SvenskaHugo	2054
117	LilyNova	2048
118	SuperPooch06	2024
119	yulgur1	2023
120	OG_Songsee	2016
121	Russiancat1	2014
122	diggydog67	2009
123	Arceus1975	1988
124	Tolhart	1969
125	Sleepy_Time_	1946
126	Xalithia	1930
127	PlasticOtari	1912
128	Groundler	1909
129	boog4loo	1908
130	Ezekson	1896
131	TheThomas69	1883
132	ProfessorBee	1839
133	NomadicRobin_	1799
134	Airem_Core	1777
135	bruh072	1759
136	EcksD	1755
137	Hannah_Banana_69	1718
138	starbits140	1713
139	_Karmaa	1705
140	Inbefour	1690
141	Dedalus36	1661
142	NormanFetus	1658
143	Lowjinx	1657
144	Karbl	1655
145	Racengan	1651
146	Smashic	1638
147	RebelAndroid	1635
148	Chromary	1615
149	tsitrawhy	1604
150	PortlyPete69	1596
151	Harotio	1594
152	noam464	1583
153	LordSpeed37	1577
154	Malorn_Aetherius	1576
154	lcvezra	1576
156	KingFaenor	1567
157	Quaintster	1552
158	Wolverine4302	1551
159	smogfrog	1527
160	AngalexikCZ	1517
161	Steven1282598	1512
162	301851	1500
163	audiocracked	1497
164	Kryktal	1496
165	Shogunite	1474
166	CharlieButt	1472
167	SlayerCrypto	1464
168	KnightmareD	1463
169	Hyugo	1426
170	Negriuke	1423
170	Joestra	1423
172	TheDankPlatypus	1408
173	jaimshae	1383
174	wezzzi	1379
175	EcksDofficial	1372
176	Barlycorn	1365
177	420BreadLizard	1364
178	4774	1353
179	sufjanlover	1317
180	Cowison	1314
181	CrookedKaptain	1285
182	_Cloverbelle_	1273
183	Warlord324	1266
184	soundad	1262
185	groofles	1254
186	rarrq	1249
