rank	username	minecraft:used/minecraft:wheat_seeds
1	TheShyPig	23758
2	Legendosh	22152
3	Di_infiri	16690
4	HellsSponge	15192
5	Blackberry1310	12140
6	Snowflowe	11841
7	claivin	11672
8	kekhon	11146
9	Enderslayerxz3	10307
10	Smoke____	9970
11	himak1	9921
12	TechnoNinja64	9648
13	Njensen7	9477
14	Groovy_MoonBird	8552
15	Luigipunch989	8128
16	Prodiginus	7793
17	Mahoose	7411
18	thewindmillman	7260
19	Katsuragi0243218	7221
20	bloodbiter	6829
21	joethahobo	6351
22	El_Jalapeno	6127
23	RyuNeko932000	5809
24	Lord_Jord	5790
25	MyNameIsDakar	5768
26	Akoot_	5325
27	lordpipe	5216
28	RoskobiOne	5166
29	Dreamdbr14	5135
30	Menthas	5127
31	heckface	5074
32	Merv__	4962
33	Blaiku	4771
34	6king6colt6	4666
35	djancak	4640
36	Comma__	4566
37	anbbang	4545
38	LeeMcGee30	4496
39	KarlKaek	4402
40	pintsizedrogue	4399
41	Rumpletaezer	4389
42	BumbleBeever	4219
43	_TCARREIRA_	4145
44	HesDemonPants	4053
45	hcb238	3997
46	Froste131	3933
47	xxPipperDipperxx	3868
48	WyngGoy	3784
49	UncreativeArtist	3700
50	livingdaydreams	3680
51	The11thDoctor	3600
52	ApophisNova	3590
52	MyNamaSheff	3590
54	Onennon	3537
55	Werbe	3277
56	m_be9	3239
57	Voxin2K	3210
58	Kim_Jong_eel	3200
59	MyNameIsJobo	3119
60	Omar_Alone	3041
61	Hermanni__	3038
62	Bandito_Roamer	3012
63	beeperbeeper5	2891
64	Xclax101	2880
65	picardred	2837
66	SaucyDark	2789
67	Houstonion	2768
67	wobn	2768
69	FGamerJ	2753
70	Frozil12	2723
71	Ailmast	2684
72	Kateesaur	2680
73	JungeSchnauzer	2645
74	UrbanPlanner1978	2616
75	Sky_light_KING	2605
76	RadarHz	2575
77	TooManyDuck	2548
78	Soplight	2538
79	Jovaphobic	2520
80	thescout7	2507
81	ooga47	2488
82	burbankbuilder28	2476
83	Freak_Genius	2472
84	Fullut	2445
85	Bumpy419	2437
86	Awyrlas	2419
87	Zaridey	2374
88	AdvertisingMerc	2368
89	RodSerlingCringe	2363
90	jacxhadow	2332
91	Soap_Bender	2330
92	Mr_Byzantine	2317
93	Razzgriz	2286
94	Blu3beast	2274
